timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-26 16:41:54.724000+00:00,"a dim candlelight stood dancing on the windowsill. She was reading a book, not paying much attention to the dark surroundings of","the room. The flickering flame cast shadows on the walls, creating a dance of light and darkness. Lost in the pages, she barely noticed the growing intensity of the storm",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,2.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,2.0,author_1,128.0,107.0,105.0,105.0,22.0,0.9813084112149532,0.0186915887850467,0.0,1.0,0.0,12.0,False,,False,,"a dim candlelight stood dancing on the windowsill. She was reading a book, not paying much attention to the dark surroundings of",0,False,human,ai,author_1,human,True,1.0,-1.7570164998372393,-1.6193704044117645,4.305643717447917,2.309914981617647,103.33544921875,78.537109375,-0.6969460880055145,-0.15581597222222276,2.309914981617647,3.961895978009259,3.0068610696231617,4.117711950231482
2026-02-26 16:45:11.678000+00:00,"Her cat lay snoring on the warm blanket covering her feet. Suddenly, a loud sound came from the kitchen and she let out a short","squeak, her heart racing. She marked her page and set the book down, listening intently. The house creaked around her, but the silence that followed",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,3.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,3.0,author_1,128.0,104.0,102.0,102.0,25.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,8.0,False,,False,,"Her cat laid snoring on the warm blanket covering her feet. Suddenly, a loud sound came from the kitchen and she let out a short",2,False,human,ai,author_1,human,True,2.0,-1.3801721643518516,-2.1325803814512305,3.961895978009259,2.6780756170099433,106.97119140625,88.37649536132812,-0.7153754956794507,-0.7146788377028246,2.6780756170099433,2.8747079311273036,3.393451112689394,3.589386768830128
2026-02-26 16:46:23.795000+00:00,"was deafening. She was alone for the weekend, her husband away for business on a fancy trip to New York. She didn't mind though, being alone had never bothered her. But","the sudden noise was unsettling. Gathering her courage, she got up, the cat stirring but not waking. She tiptoed to the kitchen, the floorboards protesting softly under",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,4.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,4.0,author_1,168.0,138.0,132.0,132.0,32.0,0.9565217391304348,0.0434782608695652,0.0,0.96875,0.0,9.0,False,,False,,"was deafening. She was alone for the weekend, her husband away for business on a fancy trip to New York. She didn't mind though, being alone had never bothered her. But",0,False,human,ai,author_1,human,True,3.0,-1.5208636552859578,-3.182745906284878,2.8747079311273036,1.8657016209193638,112.11360931396484,65.29955673217773,-0.04895989554268976,-0.7092472956730766,1.8657016209193638,3.6910494290865383,1.9146615164620535,4.400296724759615
2026-02-26 16:47:51.488000+00:00,"bare feet. She grabbed the candlelight from the windowsill as she approached the kitchen with slow, steady steps. It must have been the","wind, she told herself, trying to calm her nerves. As she neared the kitchen, the flickering light revealed nothing out of place at first. Then, she noticed",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,5.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,5.0,author_1,135.0,113.0,110.0,110.0,23.0,0.9734513274336284,0.0265486725663716,0.0,1.0,0.0,11.0,False,,False,,"bare feet. She grabbed the candlelight from the windowsill as she approached the kitchen with slow, steady steps. It must have been the",0,False,human,ai,author_1,human,True,4.0,-2.4157339242788467,-2.8719558715820312,3.6910494290865383,1.6696557437672335,95.96728515625,56.76829528808594,-1.186791363884421,-0.5691999955610796,1.6696557437672335,2.436471650094697,2.8564471076516544,3.0056716456557764
2026-02-26 16:49:12.655000+00:00,"a dark shadow in the corner of the kitchen. It was almost unnoticeable at first, but she could have sworn there was movement. She stood still for a","moment, her breath held. The shadow seemed to shift again, and a chill ran down her spine. She reached for the nearest object—a wooden spoon—and raised it defensively,",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,6.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6.0,author_1,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,12.0,False,,False,,"a dark shadow in the corner of the kitchen. It was almost unnoticeable at first, but she could have sworn there was movement. She stood still for a",0,False,human,ai,author_1,human,True,5.0,-1.5982055664062504,-2.3263318860853044,2.436471650094697,1.8746387378589526,80.403564453125,69.36163330078125,-1.1391651050464526,-0.39566802978515625,1.8746387378589526,4.440765380859375,3.0138038429054053,4.836433410644531
2026-02-26 16:50:47.944000+00:00,"Something was staring back at her. Golden eyes, ridden with malice. She could tell. She had always been good at reading people. A sixth sense, her","husband often teased her about. The eyes belonged to something not quite human, and her heart pounded in her chest. She swallowed hard, trying to steady herself. ""Who",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,7.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,7.0,author_1,146.0,121.0,115.0,115.0,26.0,0.950413223140496,0.0495867768595041,0.0,1.0,0.0,9.0,False,,False,,"Something was staring back at her. Golden eyes, ridden with malice. She could tell. She had always been good at reading people. A sixth sense, her",0,False,human,ai,author_1,human,True,6.0,-0.34619903564453125,-3.29585355870864,4.440765380859375,2.001940558938419,142.1044921875,68.06597900390625,-1.3318535299862133,-0.5832674843924384,2.001940558938419,3.442445755004883,3.3337940889246322,4.025713239397321
2026-02-26 16:51:45.541000+00:00,"are you? What do you want? Her voice was much quieter than anticipated, almost as if the words could not find their way. She","forced herself to speak again, this time with more conviction. ""I know you're there. Show yourself."" The tension in the room was palpable, and the only response",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,8.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,8.0,author_1,125.0,102.0,98.0,98.0,24.0,0.9607843137254902,0.0392156862745098,0.0,1.0,0.0,11.0,False,,False,,"are you? What do you want? Her voice were much quieter than anticipated, almost as if the words could not find their way. She",3,False,human,ai,author_1,human,True,7.0,-1.7775947025844028,-1.8952418736049106,3.442445755004883,1.8481698172433036,96.38848114013672,64.68594360351562,-1.0737400599888391,-1.0622460937499998,1.8481698172433036,3.45515625,2.921909877232143,4.51740234375
2026-02-26 16:53:04.612000+00:00,"was more silence. Before she could even react, a dark creature, hideous beyond imagination, jumped out of the shadows with an","ear-splitting screech. She screamed and swung the wooden spoon, more out of reflex than anything else. The creature dodged easily, its eyes gleaming with a",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,9.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,9.0,author_1,125.0,105.0,101.0,101.0,21.0,0.961904761904762,0.0380952380952381,0.0,1.0,0.0,11.0,False,,False,,"was more silence. Before she could even react, a dark creature, hideous beyond imagination, jumped out of the shadows with an",0,False,human,ai,author_1,human,True,8.0,-2.450078125,-3.235517382621765,3.45515625,1.7349226474761963,86.37890625,55.51752471923828,-1.258744239807129,,1.7349226474761963,,2.993666887283325,
2025-11-11 16:09:45.732000+00:00,,"a lighthouse keeper who forgot how to sleep.

Mara had tended the beacon on Skellig Point for seven years, watching ships pass",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,1.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,6.733999399038462,,175.083984375,,-0.4389935661764701,,5.417566636029412,,5.856560202205882
2025-11-11 16:12:59.933000+00:00,"She looked at the dark sea, waiting for a sign of movement that was coming closer. One night a large cruise line lit up the night. She almost felt blinded.","by the thousand glowing portholes, each one a tiny world of laughter and music drifting across the water. The vessel moved like a floating city, imposs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,2.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,2.0,author_2,151.0,124.0,121.0,121.0,28.0,0.9758064516129032,0.0241935483870967,0.0,1.0,0.0,10.0,False,,False,,"She looked at the dark sea, waiting for sign of movement that was coming closer. One night a large cruiseline lit up the night. She almost felt blinded",4,False,human,ai,author_2,ai,True,1.0,-0.4389935661764701,-2.051198559422647,5.417566636029412,4.222110963636829,184.197265625,130.8854398727417,-0.9550800015849452,-0.12692871093750036,4.222110963636829,4.555436197916666,5.177190965221774,4.682364908854167
2025-11-11 16:15:17.707000+00:00,"impossible to miss. Usually the water was calm, only a handful of ships passing by. This was not usual. Even the lights were glimmering.","strangely—pulsing in rhythms that didn't match the waves. Mara pressed her face against the cold glass of the lighthouse gallery, her breath fo",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,3.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,3.0,author_2,135.0,112.0,108.0,108.0,24.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,10.0,False,,False,,"impossible to miss. Usually the water was calm, only a handful of ships passing by. This was not usual. Even the lights were glimmering",1,False,human,ai,author_2,ai,True,2.0,-1.3403564453125005,-2.515930652618408,4.555436197916666,3.570169448852539,136.6630859375,114.24542236328125,-0.7758884429931641,-0.6452205882352939,3.570169448852539,3.996926700367647,4.346057891845703,4.642147288602941
2025-11-11 16:18:12.806000+00:00,"foggy in the chill night air. Without knowing why she grabbed the flashlight from the table and put the red lights on it, pointing it toward the ship. From one","of the upper decks, an answering flash—red, then red again, then darkness. Her heart quickened. In seven years, no ship had ever responded to",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,4.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4.0,author_2,159.0,130.0,127.0,127.0,30.0,0.9769230769230768,0.023076923076923,0.0,1.0,0.0,10.0,False,,False,,"foggy in the chill night air. Without knowing why she grabbed the flashlight from the table and put the red lights on it, pointing it toward the ship. From one",0,False,human,ai,author_2,ai,True,3.0,-2.0385742187499996,-3.259107185132576,3.996926700367647,2.926025390625,135.8955078125,96.558837890625,-1.1967699455492422,-0.6321044921874996,2.926025390625,4.211579241071429,4.122795336174242,4.843683733258929
2025-11-11 16:20:10.304000+00:00,"her, when she flashed the red lights. Lighthouses were somehow less relevant these days, but she had inherited this one from her uncle. In his will there had been","a sealed letter marked ""Open only when the red ship answers."" She'd laughed at the time, thinking it another of Uncle Gareth's eccentricities.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,5.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,5.0,author_2,162.0,134.0,130.0,130.0,29.0,0.9701492537313432,0.0298507462686567,0.0,1.0,0.0,11.0,False,,False,,"her, when she flashed the red lights. Lighthouses were somehow less relevent these days, but she had inherited this one from her uncle. In his will there had been",1,False,human,ai,author_2,ai,True,4.0,-1.6712402343749995,-2.882185459136963,4.211579241071429,3.1122188568115234,147.4052734375,99.59100341796875,-1.4764537811279297,-0.8492082868303572,3.1122188568115234,3.444981166294643,4.588672637939453,4.294189453125
2025-11-11 16:22:39.434000+00:00,She got up quickly and found the letter in a drawer. Her hands were shaking with excitement as she dragged a finger along the envelope's edge to open it and pulled.,"the yellowed paper free. Uncle Gareth's spidery handwriting covered the page:

*Mara, if you're reading this, they've finally",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,6.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,6.0,author_2,163.0,133.0,131.0,131.0,32.0,0.9849624060150376,0.0150375939849624,0.0,0.96875,0.0,10.0,False,,False,,She got up quickly and found the letter in a drawer. Her hands were shaking with excitement as she dragged a finger along the envelope's edge to open it and pulled,1,False,human,ai,author_2,ai,True,5.0,-1.3449419294084826,-4.10471182158499,3.444981166294643,1.7940444946289062,120.5743408203125,59.203468322753906,-1.368050315163352,-0.751890120967742,1.7940444946289062,3.291716544858871,3.1620948097922583,4.043606665826613
2025-11-11 16:34:58.536000+00:00,"found a way to cross into our world. You need to find a way to get on board the ship, find a woman named Hilda and tell her to",stop the engine before midnight. She'll know what it means. Trust no one else. The dinghy is ready—I've kept it maintained for this moment. The,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,7.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,7.0,author_2,125.0,98.0,96.0,96.0,28.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,7.0,False,,False,,"found a way to cross into our world. You need to find a way to get onboard the ship, find a woman named Hilda and tell her to",1,False,human,ai,author_2,ai,True,6.0,-1.470466859879032,-3.0570814344618054,3.291716544858871,2.65936279296875,102.043212890625,95.737060546875,-1.6131320529513893,-0.8111356847426472,2.65936279296875,3.4318560431985294,4.272494845920139,4.242991727941177
2025-11-11 16:37:09.512000+00:00,"moment the engine has been turned off, get out of there and return to safety here in the lighthouse. All will be well. Sincerely, Gareth."" Mara looked at the","clock—11:17 PM. Forty-three minutes. 

She grabbed her uncle's old peacoat from the hook and raced down the spiral stairs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,8.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,8.0,author_2,157.0,129.0,123.0,123.0,29.0,0.9534883720930232,0.0465116279069767,0.0,1.0,0.0,10.0,False,,False,,"moment the engine has been turned off, get out of there and return to safety here in the lighthouse. All will be well. Sincerely, Gareth."" Mara looked at the",0,False,human,ai,author_2,ai,True,7.0,-2.793356502757353,-3.073936789376395,3.4318560431985294,2.32733154296875,116.68310546875,81.45660400390625,-0.6816737583705357,-0.10764857700892883,2.32733154296875,3.4646937779017857,3.0090053013392857,3.5723423549107145
2025-11-11 16:38:57.026000+00:00,to get to the dinghy. She could make it if she rowed fast but something told her she would have to be quiet too. Sliding into the small boat she began,"to row with long, steady strokes, muffling the oars as best she could. The cruise ship loomed larger with each pull, its strange pulsing",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,9.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,9.0,author_2,150.0,120.0,118.0,118.0,31.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,9.0,False,,False,,to get to the dinghy. She could make it if she rowed fast but something told her she would have to be quiet too. Sliding into the small boat she began,0,False,human,ai,author_2,ai,True,8.0,-1.4305262974330355,-3.902598317464193,3.4646937779017857,2.234477996826172,121.2642822265625,67.03433990478516,-1.5117167154947917,,2.234477996826172,,3.7461947123209636,
2025-11-06 12:16:16.855000+00:00,"John Cena, the famous wrestler also known for his famous war cry LET'S FLIP-FLOPPING DO THIS. Which a lot of people","misinterpreted as ""Let's do this,"" but only his true fans knew the authentic phrase that fueled his unrelenting passion for body-slamming his opponents. One day",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,1.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,1.0,author_1,112.0,93.0,91.0,91.0,20.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,12.0,False,,False,,"John Cena, the famous wrestler also known for his famous warcry LETS FLIPFLOPPING DO THIS. Which a lot of people",3,False,human,ai,author_1,human,True,,0.0,-1.6258262185489434,5.731201171875,4.193875929888557,171.93603515625,142.59178161621094,-1.6258262185489434,-0.6345703125000002,4.193875929888557,7.060026041666666,5.8197021484375,7.694596354166666
2025-11-06 12:17:02.202000+00:00,"John would take a stroll in his mama van, drop K-dot off, 'cause I know he tryna flock on Sherane tonight. But","little did John know, K-dot, aka Kendrick Lamar, had other plans, and as he stepped out of the mama van, he whispered to John, ""Yo, Cena",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,2.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,2.0,author_1,110.0,89.0,85.0,85.0,23.0,0.9550561797752808,0.0449438202247191,0.0,0.9565217391304348,0.0,7.0,False,,False,,"John would take a stroll in his mama van, drop K-dot off, cause I know he trynna flock on Sherane tonight. But",2,False,human,ai,author_1,human,True,1.0,-0.44871419270833357,-3.4544372558593754,7.060026041666666,2.293826633029514,211.80078125,82.5777587890625,-2.3638610839843754,-0.19159226190476186,2.293826633029514,7.230282738095238,4.657687717013889,7.421875
2025-11-06 12:17:59.759000+00:00,"Hair pitch black like the midnight sky Eyes like the jungle, you're something wild Her sweet melody sings","to the rhythm of the African drums, and John's warrior spirit began to stir, as he remembered the enchanting songstress, Sherane, who had captured Kendrick's heart",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,3.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,3.0,author_1,105.0,88.0,86.0,86.0,19.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,9.0,False,,False,,"Hair pitch black like the midnight sky Eyes like the jungle, you're something wild Her sweet melody sings",0,False,human,ai,author_1,human,True,2.0,-0.024460565476190688,-1.9632693396674266,7.230282738095238,3.8885904947916665,151.8359375,139.9892578125,-0.7515733506944442,0.06822967529296875,3.8885904947916665,5.149726867675781,4.640163845486111,5.0814971923828125
