timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,condition,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn
2026-02-26 16:39:58.971000+00:00,Outside her window the storm was raging. Trees moving mechanically in the wind under the loud drumming sound of water drops falling,"Outside her window, the storm was raging. Trees moved mechanically in the wind, the loud drumming of water drops falling against the glass. Inside, the house was quiet,",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,1.0,4,1.0,author_1,0.0,-2.440237862723214,6.598958333333333,2.315586635044643,158.375,81.0455322265625,-2.3843789236886157,-0.7391357421875,2.371445574079241,4.658174954927885,human-ai,human,ai,author_1,human,True,1.0
2026-02-26 16:41:54.724000+00:00,"a dim candlelight stood dancing on the windowsill. She was reading a book, not paying much attention to the dark surroundings of","the room. The flickering flame cast shadows on the walls, creating a dance of light and darkness. Lost in the pages, she barely noticed the growing intensity of the storm",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,2.0,4,2.0,author_1,-0.9171612079326924,-1.4101492745535715,4.4801494891826925,2.328578404017857,116.48388671875,81.500244140625,-1.013657924107143,0.5488978794642856,2.7250697544642857,5.8424072265625,human-ai,human,ai,author_1,human,True,2.0
2026-02-26 16:45:11.678000+00:00,"Her cat laid snoring on the warm blanket covering her feet. Suddenly, a loud sound came from the kitchen and she let out a short","squeak, her heart racing. She marked her page and set the book down, listening intently. The house creaked around her, but the silence that followed",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,3.0,4,3.0,author_1,-0.4519740513392856,-1.3925284385681151,4.841535295758929,2.62972788129534,135.56298828125,92.04047584533691,-0.4937705584934777,-0.2996421111257454,3.5284857613699776,4.177697784022281,human-ai,human,ai,author_1,human,True,3.0
2026-02-26 16:46:23.795000+00:00,"was deafening. She was alone for the weekend, her husband away for business on a fancy trip to New York. She didn't mind though, being alone had never bothered her. But","the sudden noise was unsettling. Gathering her courage, she got up, the cat stirring but not waking. She tiptoed to the kitchen, the floorboards protesting softly under",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,4.0,4,4.0,author_1,-0.8658146105314559,-2.1945913314819334,3.61152528461657,2.69322509765625,137.2379608154297,94.26287841796876,-0.9488537652151928,-0.8503592354910712,3.938962663922991,4.4031982421875,human-ai,human,ai,author_1,human,True,4.0
2026-02-26 16:47:51.488000+00:00,"bare feet. She grabbed the candlelight from the windowsill as she approached the kitchen with slow, steady steps. It must have been the","wind, she told herself, trying to calm her nerves. As she neared the kitchen, the flickering light revealed nothing out of place at first. Then, she noticed",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,5.0,4,5.0,author_1,-1.3335320608956471,-2.14011470249721,3.920025416782924,2.0969092232840403,109.76071166992188,73.3918228149414,-1.4026099341256275,-0.8295903061375474,2.834413991655622,2.984467939897017,human-ai,human,ai,author_1,human,True,5.0
2026-02-26 16:49:12.655000+00:00,"a dark shadow in the corner of the kitchen. It was almost unnoticeable at first, but she could have sworn there was movement. She stood still for a","moment, her breath held. The shadow seemed to shift again, and a chill ran down her spine. She reached for the nearest object—a wooden spoon—and raised it defensively,",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,6.0,4,6.0,author_1,-1.3053154222892993,-1.7447021484374998,2.508742823745265,2.6919451032366073,82.78851318359375,94.21807861328124,-1.4238385881696427,0.3847582267992422,3.0128086635044644,4.699455492424242,human-ai,human,ai,author_1,human,True,6.0
2026-02-26 16:50:47.944000+00:00,"Something was staring back at her. Golden eyes, ridden with malice. She could tell. She had always been good at reading people. A sixth sense, her","husband often teased her about. The eyes belonged to something not quite human, and her heart pounded in her chest. She swallowed hard, trying to steady herself. ""Who",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,7.0,4,7.0,author_1,0.3107984138257578,-2.0222021920340403,4.625495679450758,2.318436758858817,152.641357421875,81.1452865600586,-1.0501491001674106,-1.04083251953125,3.2904898507254465,4.820809500558036,human-ai,human,ai,author_1,human,True,7.0
2026-02-26 16:51:45.541000+00:00,"are you? What do you want? Her voice were much quieter than anticipated, almost as if the words could not find their way. She","forced herself to speak again, this time with more conviction. ""I know you're there. Show yourself."" The tension in the room was palpable, and the only response",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,8.0,4,8.0,author_1,-1.477379935128348,-1.4621099199567522,4.3842620849609375,1.9577623639787949,122.75933837890624,68.52168273925781,-0.7105029514857701,-0.8634549654447117,2.7093693324497767,4.421776404747596,human-ai,human,ai,author_1,human,True,8.0
2026-02-26 16:53:04.612000+00:00,"was more silence. Before she could even react, a dark creature, hideous beyond imagination, jumped out of the shadows with an","ear-splitting screech. She screamed and swung the wooden spoon, more out of reflex than anything else. The creature dodged easily, its eyes gleaming with a",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,9.0,4,9.0,author_1,-1.595383864182692,-1.7056168419974194,3.6898475060096154,2.0056729180472237,95.93603515625,70.19855213165283,-1.037041418892997,0.1625819052419359,2.674248341151646,6.209614415322581,human-ai,human,ai,author_1,human,True,9.0
2026-02-26 16:54:16.476000+00:00,golden glow. She felt her heart in filling with adrenaline deep in her chest. And then she felt it. The warm feeling of liquid on the lower part,"of her leg. Looking down, she saw a small cut, the source of the warmth. The creature circled her, its movements swift and calculated. She backed away,",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,10.0,4,10.0,author_1,-0.6944461945564511,-2.253799874441964,5.352586315524194,2.4002144949776785,165.93017578125,84.00750732421875,-1.1655177525111604,0.0,3.488496616908482,0.0,human-ai,human,ai,author_1,human,True,10.0
2025-11-11 16:09:45.732000+00:00,,"a lighthouse keeper who forgot how to sleep.

Mara had tended the beacon on Skellig Point for seven years, watching ships pass",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,1.0,2,1.0,author_2,0.0,,0.0,,0.0,,1.8725224247685184,,7.9008969907407405,,human-ai,human,ai,author_2,ai,False,
2025-11-11 16:12:59.933000+00:00,"She looked at the dark sea, waiting for sign of movement that was coming closer. One night a large cruiseline lit up the night. She almost felt blinded","by the thousand glowing portholes, each one a tiny world of laughter and music drifting across the water. The vessel moved like a floating city, imposs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,2.0,2,2.0,author_2,0.092315673828125,-1.736357658140121,6.400238037109375,4.146592663180444,204.8076171875,128.54437255859375,-1.585716985887097,-0.7744278446320569,4.297233335433468,4.943759056829637,human-ai,human,ai,author_2,ai,True,1.0
2025-11-11 16:15:17.707000+00:00,"impossible to miss. Usually the water was calm, only a handful of ships passing by. This was not usual. Even the lights were glimmering","strangely—pulsing in rhythms that didn't match the waves. Mara pressed her face against the cold glass of the lighthouse gallery, her breath fo",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,3.0,2,3.0,author_2,-1.294327274445565,-2.1093454071969693,4.423859627016129,3.513449928977273,137.1396484375,115.94384765625,-1.2415105646306817,-1.0332414899553577,4.3812847715435606,5.0813232421875,human-ai,human,ai,author_2,ai,True,2.0
2025-11-11 16:18:12.806000+00:00,"foggy in the chill night air. Without knowing why she grabbed the flashlight from the table and put the red lights on it, pointing it toward the ship. From one","of the upper decks, an answering flash—red, then red again, then darkness. Her heart quickened. In seven years, no ship had ever responded to",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,4.0,2,4.0,author_2,-1.7957589285714288,-2.78420928030303,4.318805803571428,3.2728752367424243,151.158203125,108.0048828125,-1.938594933712121,-0.3920457628038196,4.118489583333333,5.103095160590278,human-ai,human,ai,author_2,ai,True,3.0
2025-11-11 16:20:10.304000+00:00,"her, when she flashed the red lights. Lighthouses were somehow less relevent these days, but she had inherited this one from her uncle. In his will there had been","a sealed letter marked ""Open only when the red ship answers."" She'd laughed at the time, thinking it another of Uncle Gareth's eccentricities.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,5.0,2,5.0,author_2,-0.9689093695746528,-1.8460154215494784,4.526231553819445,4.432771809895834,162.9443359375,132.983154296875,-1.3595611572265618,-0.2985137014678036,4.91922607421875,4.046127781723484,human-ai,human,ai,author_2,ai,True,4.0
2025-11-11 16:22:39.434000+00:00,She got up quickly and found the letter in a drawer. Her hands were shaking with excitement as she dragged a finger along the envelope's edge to open it and pulled,"the yellowed paper free. Uncle Gareth's spidery handwriting covered the page:

*Mara, if you're reading this, they've finally",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,6.0,2,6.0,author_2,-0.7564697265625,-3.809113601158405,3.588171756628788,2.763318292025862,118.40966796875,80.13623046875,-2.0428351040544177,-0.7352728074596779,4.529596789129849,4.166393649193548,human-ai,human,ai,author_2,ai,True,5.0
2025-11-11 16:34:58.536000+00:00,"found a way to cross into our world. You need to find a way to get onboard the ship, find a woman named Hilda and tell her to",stop the engine before midnight. She'll know what it means. Trust no one else. The dinghy is ready—I've kept it maintained for this moment. The,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,7.0,2,7.0,author_2,-1.505028509324597,-2.353870738636364,3.396637947328629,3.5092329545454546,105.2957763671875,115.8046875,-1.0839695785984853,-0.9369845920138884,4.779134114583333,4.883029513888889,human-ai,human,ai,author_2,ai,True,6.0
2025-11-11 16:37:09.512000+00:00,"moment the engine has been turned off, get out of there and return to safety here in the lighthouse. All will be well. Sincerely, Gareth."" Mara looked at the","clock—11:17 PM. Forty-three minutes. 

She grabbed her uncle's old peacoat from the hook and raced down the spiral stairs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,8.0,2,8.0,author_2,-1.9328426784939237,-2.986750284830729,3.887171427408854,3.1045013427734376,139.93817138671875,93.13504028320312,-1.2003918965657547,-0.8384475708007812,4.890859731038412,4.061008877224392,human-ai,human,ai,author_2,ai,True,7.0
2025-11-11 16:38:57.026000+00:00,to get to the dinghy. She could make it if she rowed fast but something told her she would have to be quiet too. Sliding into the small boat she began,"to row with long, steady strokes, muffling the oars as best she could. The cruise ship loomed larger with each pull, its strange pulsing",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,9.0,2,9.0,author_2,-1.594807942708333,-2.6572532653808594,3.30464850531684,2.7003822326660156,118.96734619140624,86.4122314453125,-1.662142038345337,-0.776528848184121,3.695493459701538,4.151113149282095,human-ai,human,ai,author_2,ai,True,8.0
2025-11-11 16:41:16.680000+00:00,"lights drawing her closer. When she got close to the boat, she could see a ladder hanging off the side of the railing. For her? She didn't have time to let the","thought settle. Securing the dinghy, she climbed—hand over hand, the metal rungs slick with sea spray. The deck was empty when she hau",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,10.0,2,10.0,author_2,-1.2640149915540535,-2.8787841796874996,3.6636270059121623,3.2463859789299243,135.55419921875,107.1307373046875,-1.5000388405539766,0.0,4.625131318063447,0.0,human-ai,human,ai,author_2,ai,True,9.0
2025-11-06 12:16:16.855000+00:00,"John Cena, the famous wrestler also known for his famous warcry LETS FLIPFLOPPING DO THIS. Which a lot of people","misinterpreted as ""Let's do this,"" but only his true fans knew the authentic phrase that fueled his unrelenting passion for body-slamming his opponents. One day",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,1.0,3,1.0,author_1,0.0,-1.6161996023995535,6.385287580818965,3.745116315569197,185.17333984375,131.07907104492188,-1.5881971086774556,0.3102690598060338,3.7731188092912946,8.465281519396552,human-ai,human,ai,author_1,human,True,1.0
2025-11-06 12:17:02.202000+00:00,"John would take a stroll in his mama van, drop K-dot off, cause I know he trynna flock on Sherane tonight. But","little did John know, K-dot, aka Kendrick Lamar, had other plans, and as he stepped out of the mama van, he whispered to John, ""Yo, Cena",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,2.0,3,2.0,author_1,-0.2205768453663799,-2.5972342354910714,7.934435614224138,2.5090227399553573,230.0986328125,87.8157958984375,-1.733926827566964,0.7637207031249993,3.3723301478794645,9.012109375,human-ai,human,ai,author_1,human,True,2.0
2025-11-06 12:17:59.759000+00:00,"Hair pitch black like the midnight sky Eyes like the jungle, you're something wild Her sweet melody sings","to the rhythm of the African drums, and John's warrior spirit began to stir, as he remembered the enchanting songstress, Sherane, who had captured Kendrick's heart",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,3.0,3,3.0,author_1,0.4398925781249989,-2.045689174107143,8.68828125,3.7830531529017857,173.765625,132.4068603515625,-0.2788818359374998,0.4874626608455887,5.549860491071429,5.680261948529412,human-ai,human,ai,author_1,human,True,3.0
2025-11-06 12:18:18.800000+00:00,"Nothing here changes, seasons go by You said, ""Hello, "" you said, ""Goodbye"" Did you run away? Mariella, where did you go?","The echoes of her name lingered in the air, as John's mind began to wander, recalling the tales Kendrick had shared about his tumultuous relationship with Sherane, but",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,4.0,3,4.0,author_1,0.4180692784926476,-2.830001831054688,5.610868566176471,2.490397208077567,190.76953125,87.16390228271484,-0.5544789450509215,-0.2296700613839286,4.765920094081333,7.499307686941965,human-ai,human,ai,author_1,human,True,4.0
2025-11-06 12:18:57.034000+00:00,"Okay, I know that's borderline Compton or Paramount ""Well, is it Compton?"" ""No,"" she replied Then quickly start battin' her eyes I strictly had","to have her, and the city lights of Paramount blurred together as John's mama van sped down the boulevard, the sound of Kendrick's storytelling fading into the distance, replaced",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,5.0,3,5.0,author_1,-0.8324628557477682,-3.3438895089285716,6.896514892578125,3.1050606863839287,241.3780212402344,108.6771240234375,-0.7018973214285715,0.0573796452702701,5.747052873883929,6.2033889358108105,human-ai,human,ai,author_1,human,True,5.0
2025-11-06 12:19:21.053000+00:00,"But not enough to stop me from gettin' a nut ""I wanna come over, what's up?"" That's what I told her soon as this episode Of Martin go off,","the TV screen flickered to black, and John's eyes met Kendrick's, who was grinning mischievously, as if to say, ""You know what's",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,6.0,3,6.0,author_1,-0.7344871727195947,-1.7867057255336216,5.411522117820946,1.9968538965497695,200.226318359375,69.88988637924194,0.5906839779445106,0.6856330422794112,4.374243600027902,7.328957950367647,human-ai,human,ai,author_1,human,True,6.0
2025-11-06 12:19:42.439000+00:00,"Passin' Alameda, my gas meter in need of a pump I got enough to get me through the traffic jam At least I hope, 'cause my pockets broke","and the mama van's engine sputtered, as if echoing John's concern, but Kendrick just nodded sympathetically, his mind still preoccupied with the memories of Sherane",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,7.0,3,7.0,author_1,-0.4970128676470589,-3.9539186205182753,6.146312040441177,2.294385038103376,208.974609375,80.30347633361816,-0.0643238612583703,-0.0892518939393935,6.183979797363281,7.295661695075758,human-ai,human,ai,author_1,human,True,7.0
2025-11-06 12:20:12.986000+00:00,"I had a fifth in the trunk like Curtis Jackson for ransom I'm hopin' to get her loose like an Uncle Luke anthem I'm two blocks away, two","minutes from her doorstep, and the anticipation was building up, as John's fingers drummed against the steering wheel, and Kendrick started to rap along, ""Two blocks away,",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,8.0,3,8.0,author_1,-1.0675751657196972,-3.1348809378487723,6.317338423295454,2.7251201084681917,208.47216796875,95.37920379638672,-0.9258771623883923,-0.3380770683288574,4.934123883928572,4.280342102050781,human-ai,human,ai,author_1,human,True,8.0
2025-11-06 12:20:49.460000+00:00,"Kendrick, where you at? Damn, I'm sittin' here waitin' on my van You told me you was gon' be back","in a minute, but the minutes turned to hours, and the hours turned to silence, leaving John Cena alone in the mama van, the only sound being the hum of the",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,9.0,3,9.0,author_1,-0.7536067962646484,-3.04503173828125,3.8648123741149902,2.2224644252232144,123.67399597167967,77.7862548828125,-0.7572492327008931,0.2347853811163647,4.5102469308035715,6.5154884739925985,human-ai,human,ai,author_1,human,True,9.0
2025-11-06 12:23:08.273000+00:00,"I need to know when you gon' bring back my damn car (And squab, homie) This man fussin' 'bout some damn dominoes It ain't all that","serious, but John's patience had worn thin, and he let out a loud ""LETS FLIPFLOPPING DO THIS!"" as he stormed out of the mama",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,10.0,3,10.0,author_1,-0.6982538323653378,-3.7732125418526783,5.582449260510896,1.7469744001116072,212.1330718994141,61.14410400390625,-0.0774414062500001,0.0,5.442745535714286,0.0,human-ai,human,ai,author_1,human,True,10.0
2025-11-10 19:27:13.854000+00:00,a small town girl who dreams of adventure and the opportunity to explore the world but family responsibilities and economic challenges are insurmountable,"She feels trapped in the mundane routine of her daily life, working at the local diner to make ends meet, while her mind wanders to far-off lands and exotic cultures.",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,1.0,3,1.0,author_1,0.0,-0.584669828414917,5.3199454087477465,2.313811383928571,138.3185806274414,80.9833984375,-0.4723633970533099,-0.5417608373305374,2.4261178152901786,5.072563620174632,human-ai,human,ai,author_1,human,True,1.0
2025-11-10 19:30:40.871000+00:00,"Fueled by her reading habit, by books like Kon Tiki and Out of Africa and Lawrence of Arabia, she brainstorms ways to escape her responsibilities and pad her","savings, which are meager at best, but she's determined to find a way to break free from the constraints of her small town and experience the thrill of adventure for",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,2.0,3,2.0,author_1,-0.5067051158231841,-1.667564174107143,5.1076193416819855,2.4739048549107143,173.6590576171875,86.586669921875,-1.1212541852678577,-1.079204305013021,3.02021484375,5.898834228515625,human-ai,human,ai,author_1,human,True,2.0
2025-11-10 19:34:04.681000+00:00,a more fulfilling future. Everything from increasing the fees for her babysitting and petsitting side gigs to robbing the local convenience store flit through her,"mind, though she quickly dismisses the latter as a reckless and foolish idea, knowing that it would only lead to trouble and jeopardize the very people she cares about, her",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,3.0,3,3.0,author_1,-1.4560882568359377,-2.0966203962053567,5.521950276692708,2.232142857142857,165.65850830078125,78.125,-1.473908342633928,-0.541386045258621,2.8548549107142858,5.642342403017241,human-ai,human,ai,author_1,human,True,3.0
2025-11-10 19:36:22.380000+00:00,"mild mannered mother, Puritanical father, and most of all her beloved Granny Gigi who has hinted at a bequest in her","will, a secret stash of money that Granny Gigi had set aside from her own adventures as a young woman, traveling the world as a missionary's wife, and which she",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,4.0,3,4.0,author_1,-1.355054131869612,-2.441714913504464,4.82867431640625,2.54454345703125,140.03155517578125,89.05902099609375,-1.6603166852678577,-0.2967164175851007,3.325941685267857,5.890051160539899,human-ai,human,ai,author_1,human,True,4.0
2025-11-10 19:39:08.299000+00:00,smuggled out of Pakistan in the hollow tubing of her crutches as she feigned a broken leg suffered in the uprising in her field,"hospital, a tale that Granny Gigi would only hint at with a sly glint in her eye, leaving the small town girl to wonder about the full story and the exact",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,5.0,3,5.0,author_1,-0.4112548828125,-2.9187604631696433,5.7755126953125,2.463419015066964,161.71435546875,86.21966552734375,-0.2562412806919649,-1.2336475849151611,5.1259381975446425,5.657088041305542,human-ai,human,ai,author_1,human,True,5.0
2025-11-10 19:42:35.445000+00:00,"details of her foreign service. Unfortunately for the girl with wanderlust, Granny Gigi is as hale and hearty as a 79 year old can be so murder",,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,6.0,3,6.0,author_1,-2.1824254989624023,,4.708310127258301,,150.66592407226562,,2.9486607142857153,,10.832589285714286,,human-ai,human,ai,author_1,human,False,
2025-11-10 19:44:13.099000+00:00,may be the only means of hastening that bequest. Recognizing that unfettered travel burdened by inconsolable grief and guilt is not,"a price she's willing to pay, the small town girl sets her sights on more legitimate means of financing her escape, and begins to scour the local community for any opportunity that",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,7.0,3,7.0,author_1,-1.1118835449218745,-2.554586356026786,5.253516642252604,2.412140764508929,157.60549926757812,84.4249267578125,-0.600373186383929,-1.1508882962740383,4.366353934151785,6.380849984975962,human-ai,human,ai,author_1,human,True,6.0
2025-11-10 19:47:36.963000+00:00,may legally further her goals. She studies public bulletin boards and social media for ideas and happens upon an ad: Responsible young woman wanted,"to care for a sailboat and crew for a seasonal voyage, with all expenses paid and a generous stipend, an opportunity that seems almost too good to be true, but",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,8.0,3,8.0,author_1,-2.0496826171875,-1.73204825265067,5.4820556640625,2.3640869140625,142.533447265625,82.7430419921875,-0.6272090366908483,-0.6375292609719674,3.4689261300223215,5.96574940400965,human-ai,human,ai,author_1,human,True,7.0
2025-11-10 19:50:27.470000+00:00,"for her, it is clearly a dream come true. Well, it is if you ignore her fear boats emanating from a tendency of severe seasickness even when watching ocean","scenes in movies, but the prospect of sailing to distant shores and exploring the world beyond her small town is too enticing to let a little thing like seasickness stand in her way",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,9.0,3,9.0,author_1,-1.1392364501953125,-1.9788080487932476,5.464042214786305,2.0991768973214286,185.7774353027344,73.47119140625,-0.9977319989885602,-0.5539128230168266,3.080252947126116,4.534916804387019,human-ai,human,ai,author_1,human,True,8.0
