timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-26 16:41:54.724000+00:00,"a dim candlelight stood dancing on the windowsill. She was reading a book, not paying much attention to the dark surroundings of","the room. The flickering flame cast shadows on the walls, creating a dance of light and darkness. Lost in the pages, she barely noticed the growing intensity of the storm",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,2.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,2.0,author_1,128.0,107.0,105.0,105.0,22.0,0.9813084112149532,0.0186915887850467,0.0,1.0,0.0,12.0,False,,False,,"a dim candlelight stood dancing on the windowsill. She was reading a book, not paying much attention to the dark surroundings of",0,False,human,ai,author_1,human,True,1.0,-1.7604115804036464,-1.611053466796875,4.292012532552083,2.308358585133272,103.00830078125,78.48419189453125,0.6964739631204044,-0.14131221064814836,2.308358585133272,3.965187355324074,3.0048325482536766,4.106499565972222
2026-02-26 16:45:11.678000+00:00,"Her cat lay snoring on the warm blanket covering her feet. Suddenly, a loud sound came from the kitchen and she let out a short","squeak, her heart racing. She marked her page and set the book down, listening intently. The house creaked around her, but the silence that followed",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,3.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,3.0,author_1,128.0,104.0,102.0,102.0,25.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,8.0,False,,False,,"Her cat laid snoring on the warm blanket covering her feet. Suddenly, a loud sound came from the kitchen and she let out a short",2,False,human,ai,author_1,human,True,2.0,-1.386736834490741,-2.1202864213423296,3.965187355324074,2.67509414210464,107.06005859375,88.27810668945312,0.7240202932646782,-0.7384864611503401,2.67509414210464,2.8634571173252206,3.3991144353693183,3.6019435784755607
2026-02-26 16:46:23.795000+00:00,"was deafening. She was alone for the weekend, her husband away for business on a fancy trip to New York. She didn't mind though, being alone had never bothered her. But","the sudden noise was unsettling. Gathering her courage, she got up, the cat stirring but not waking. She tiptoed to the kitchen, the floorboards protesting softly under",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,4.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,4.0,author_1,168.0,138.0,132.0,132.0,32.0,0.9565217391304348,0.0434782608695652,0.0,0.96875,0.0,9.0,False,,False,,"was deafening. She was alone for the weekend, her husband away for business on a fancy trip to New York. She didn't mind though, being alone had never bothered her. But",0,False,human,ai,author_1,human,True,3.0,-1.5182090172400842,-3.218209838867188,2.8634571173252206,1.8534467424665177,111.6748275756836,64.87063598632812,0.059896087646484464,-0.6744478665865383,1.8534467424665177,3.7081768329326925,1.9133428301130022,4.382624699519231
2026-02-26 16:47:51.488000+00:00,"bare feet. She grabbed the candlelight from the windowsill as she approached the kitchen with slow, steady steps. It must have been the","wind, she told herself, trying to calm her nerves. As she neared the kitchen, the flickering light revealed nothing out of place at first. Then, she noticed",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,5.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,5.0,author_1,135.0,113.0,110.0,110.0,23.0,0.9734513274336284,0.0265486725663716,0.0,1.0,0.0,11.0,False,,False,,"bare feet. She grabbed the candlelight from the windowsill as she approached the kitchen with slow, steady steps. It must have been the",0,False,human,ai,author_1,human,True,4.0,-2.405367337740384,-2.8793227251838234,3.7081768329326925,1.663761812097886,96.41259765625,56.567901611328125,1.1770468319163603,-0.5602065577651518,1.663761812097886,2.440838438091856,2.8408086440142464,3.001044995857008
2026-02-26 16:49:12.655000+00:00,"a dark shadow in the corner of the kitchen. It was almost unnoticeable at first, but she could have sworn there was movement. She stood still for a","moment, her breath held. The shadow seemed to shift again, and a chill ran down her spine. She reached for the nearest object—a wooden spoon—and raised it defensively,",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,6.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6.0,author_1,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,12.0,False,,False,,"a dark shadow in the corner of the kitchen. It was almost unnoticeable at first, but she could have sworn there was movement. She stood still for a",0,False,human,ai,author_1,human,True,5.0,-1.5915397875236743,-2.330304120038007,2.440838438091856,1.8737957928631757,80.54766845703125,69.3304443359375,1.1416691960515204,-0.3866004943847656,1.8737957928631757,4.4405059814453125,3.015464988914696,4.827106475830078
2026-02-26 16:50:47.944000+00:00,"Something was staring back at her. Golden eyes, ridden with malice. She could tell. She had always been good at reading people. A sixth sense, her","husband often teased her about. The eyes belonged to something not quite human, and her heart pounded in her chest. She swallowed hard, trying to steady herself. ""Who",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,7.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,7.0,author_1,146.0,121.0,115.0,115.0,26.0,0.950413223140496,0.0495867768595041,0.0,1.0,0.0,9.0,False,,False,,"Something was staring back at her. Golden eyes, ridden with malice. She could tell. She had always been good at reading people. A sixth sense, her",0,False,human,ai,author_1,human,True,6.0,-0.32916259765625,-3.3045528636259194,4.4405059814453125,2.013576731962316,142.09619140625,68.46160888671875,1.3193718405330883,-0.6004303523472374,2.013576731962316,3.4137472425188338,3.3329485724954044,4.014177594866071
2026-02-26 16:51:45.541000+00:00,"are you? What do you want? Her voice was much quieter than anticipated, almost as if the words could not find their way. She","forced herself to speak again, this time with more conviction. ""I know you're there. Show yourself."" The tension in the room was palpable, and the only response",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,8.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,8.0,author_1,125.0,102.0,98.0,98.0,24.0,0.9607843137254902,0.0392156862745098,0.0,1.0,0.0,11.0,False,,False,,"are you? What do you want? Her voice were much quieter than anticipated, almost as if the words could not find their way. She",3,False,human,ai,author_1,human,True,7.0,-1.820592880249023,-1.906300571986607,3.4137472425188338,1.8404453822544642,95.58492279052734,64.41558837890625,1.085056849888393,-1.03916015625,1.8404453822544642,3.4780859375,2.925502232142857,4.51724609375
2026-02-26 16:53:04.612000+00:00,"was more silence. Before she could even react, a dark creature, hideous beyond imagination, jumped out of the shadows with an","ear-splitting screech. She screamed and swung the wooden spoon, more out of reflex than anything else. The creature dodged easily, its eyes gleaming with a",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,9.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,9.0,author_1,125.0,105.0,101.0,101.0,21.0,0.961904761904762,0.0380952380952381,0.0,1.0,0.0,11.0,False,,False,,"was more silence. Before she could even react, a dark creature, hideous beyond imagination, jumped out of the shadows with an",0,False,human,ai,author_1,human,True,8.0,-2.4148828124999997,-3.23253858089447,3.4780859375,1.745530366897583,86.9521484375,55.856971740722656,1.2398607730865479,,1.745530366897583,,2.985391139984131,
2025-11-11 16:09:45.732000+00:00,,"a lighthouse keeper who forgot how to sleep.

Mara had tended the beacon on Skellig Point for seven years, watching ships pass",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,1.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,6.7440655048076925,,175.345703125,,-0.4345128676470589,,5.4187155330882355,,5.853228400735294
2025-11-11 16:12:59.933000+00:00,"She looked at the dark sea, waiting for a sign of movement that was coming closer. One night a large cruise line lit up the night. She almost felt blinded.","by the thousand glowing portholes, each one a tiny world of laughter and music drifting across the water. The vessel moved like a floating city, imposs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,2.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,2.0,author_2,151.0,124.0,121.0,121.0,28.0,0.9758064516129032,0.0241935483870967,0.0,1.0,0.0,10.0,False,,False,,"She looked at the dark sea, waiting for sign of movement that was coming closer. One night a large cruiseline lit up the night. She almost felt blinded",4,False,human,ai,author_2,ai,True,1.0,-0.4345128676470589,-2.035019997627505,5.4187155330882355,4.222534579615439,184.236328125,130.8985719680786,0.9802318388415925,-0.16089680989583321,4.222534579615439,4.531941731770833,5.202766418457031,4.692838541666666
2025-11-11 16:15:17.707000+00:00,"impossible to miss. Usually the water was calm, only a handful of ships passing by. This was not usual. Even the lights were glimmering.","strangely—pulsing in rhythms that didn't match the waves. Mara pressed her face against the cold glass of the lighthouse gallery, her breath fo",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,3.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,3.0,author_2,135.0,112.0,108.0,108.0,24.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,10.0,False,,False,,"impossible to miss. Usually the water was calm, only a handful of ships passing by. This was not usual. Even the lights were glimmering",1,False,human,ai,author_2,ai,True,2.0,-1.3755371093750002,-2.530219078063965,4.531941731770833,3.579345703125,135.958251953125,114.5390625,0.7591867446899414,-0.658964269301471,3.579345703125,3.9802102481617645,4.338532447814941,4.6391745174632355
2025-11-11 16:18:12.806000+00:00,"foggy in the chill night air. Without knowing why she grabbed the flashlight from the table and put the red lights on it, pointing it toward the ship. From one","of the upper decks, an answering flash—red, then red again, then darkness. Her heart quickened. In seven years, no ship had ever responded to",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,4.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4.0,author_2,159.0,130.0,127.0,127.0,30.0,0.9769230769230768,0.023076923076923,0.0,1.0,0.0,10.0,False,,False,,"foggy in the chill night air. Without knowing why she grabbed the flashlight from the table and put the red lights on it, pointing it toward the ship. From one",0,False,human,ai,author_2,ai,True,3.0,-2.0534524356617645,-3.2547755385890156,3.9802102481617645,2.910367098721591,135.3271484375,96.0421142578125,1.1980720288825761,-0.6405831473214283,2.910367098721591,4.216587611607143,4.108439127604167,4.8571707589285715
2025-11-11 16:20:10.304000+00:00,"her, when she flashed the red lights. Lighthouses were somehow less relevant these days, but she had inherited this one from her uncle. In his will there had been","a sealed letter marked ""Open only when the red ship answers."" She'd laughed at the time, thinking it another of Uncle Gareth's eccentricities.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,5.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,5.0,author_2,162.0,134.0,130.0,130.0,29.0,0.9701492537313432,0.0298507462686567,0.0,1.0,0.0,11.0,False,,False,,"her, when she flashed the red lights. Lighthouses were somehow less relevent these days, but she had inherited this one from her uncle. In his will there had been",1,False,human,ai,author_2,ai,True,4.0,-1.6784249441964283,-2.8632779121398926,4.216587611607143,3.105915069580078,147.58056640625,99.3892822265625,1.4731693267822266,-0.8493094308035714,3.105915069580078,3.433579799107143,4.579084396362305,4.282889229910714
2025-11-11 16:22:39.434000+00:00,She got up quickly and found the letter in a drawer. Her hands were shaking with excitement as she dragged a finger along the envelope's edge to open it and pulled.,"the yellowed paper free. Uncle Gareth's spidery handwriting covered the page:

*Mara, if you're reading this, they've finally",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,6.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,6.0,author_2,163.0,133.0,131.0,131.0,32.0,0.9849624060150376,0.0150375939849624,0.0,0.96875,0.0,10.0,False,,False,,She got up quickly and found the letter in a drawer. Her hands were shaking with excitement as she dragged a finger along the envelope's edge to open it and pulled,1,False,human,ai,author_2,ai,True,5.0,-1.3269757952008927,-4.099542675596295,3.433579799107143,1.8093073295824456,120.17529296875,59.7071418762207,1.357359337084221,-0.7421323714717745,1.8093073295824456,3.3033959173387095,3.1666666666666665,4.045528288810484
2025-11-11 16:34:58.536000+00:00,"found a way to cross into our world. You need to find a way to get on board the ship, find a woman named Hilda and tell her to",stop the engine before midnight. She'll know what it means. Trust no one else. The dinghy is ready—I've kept it maintained for this moment. The,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,7.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,7.0,author_2,125.0,98.0,96.0,96.0,28.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,7.0,False,,False,,"found a way to cross into our world. You need to find a way to get onboard the ship, find a woman named Hilda and tell her to",1,False,human,ai,author_2,ai,True,6.0,-1.4464859501008065,-3.031907823350694,3.3033959173387095,2.672275119357639,102.4052734375,96.201904296875,1.5894911024305558,-0.7977653952205883,2.672275119357639,3.432818244485294,4.261766221788195,4.230583639705882
2025-11-11 16:37:09.512000+00:00,"moment the engine has been turned off, get out of there and return to safety here in the lighthouse. All will be well. Sincerely, Gareth."" Mara looked at the","clock—11:17 PM. Forty-three minutes. 

She grabbed her uncle's old peacoat from the hook and raced down the spiral stairs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,8.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,8.0,author_2,157.0,129.0,123.0,123.0,29.0,0.9534883720930232,0.0465116279069767,0.0,1.0,0.0,10.0,False,,False,,"moment the engine has been turned off, get out of there and return to safety here in the lighthouse. All will be well. Sincerely, Gareth."" Mara looked at the",0,False,human,ai,author_2,ai,True,7.0,-2.786965762867647,-3.057373046875,3.432818244485294,2.3350777762276786,116.7158203125,81.72772216796875,0.6790727887834822,-0.10845249720982153,2.3350777762276786,3.469419642857143,3.014150565011161,3.5778721400669644
2025-11-11 16:38:57.026000+00:00,to get to the dinghy. She could make it if she rowed fast but something told her she would have to be quiet too. Sliding into the small boat she began,"to row with long, steady strokes, muffling the oars as best she could. The cruise ship loomed larger with each pull, its strange pulsing",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,9.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,9.0,author_2,150.0,120.0,118.0,118.0,31.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,9.0,False,,False,,to get to the dinghy. She could make it if she rowed fast but something told her she would have to be quiet too. Sliding into the small boat she began,0,False,human,ai,author_2,ai,True,8.0,-1.4178728376116068,-3.894327481587728,3.469419642857143,2.2240151087443034,121.4296875,66.7204532623291,1.5229018529256186,,2.2240151087443034,,3.746916961669922,
2025-11-06 12:16:16.855000+00:00,"John Cena, the famous wrestler also known for his famous war cry LET'S FLIP-FLOPPING DO THIS. Which a lot of people","misinterpreted as ""Let's do this,"" but only his true fans knew the authentic phrase that fueled his unrelenting passion for body-slamming his opponents. One day",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,1.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,1.0,author_1,112.0,93.0,91.0,91.0,20.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,12.0,False,,False,,"John Cena, the famous wrestler also known for his famous warcry LETS FLIPFLOPPING DO THIS. Which a lot of people",3,False,human,ai,author_1,human,True,,0.0,-1.626922607421875,5.71904296875,4.1865674187155335,171.5712890625,142.34329223632812,1.626922607421875,-0.6227701822916663,4.1865674187155335,7.055826822916667,5.8134900261374085,7.678597005208333
2025-11-06 12:17:02.202000+00:00,"John would take a stroll in his mama van, drop K-dot off, 'cause I know he tryna flock on Sherane tonight. But","little did John know, K-dot, aka Kendrick Lamar, had other plans, and as he stepped out of the mama van, he whispered to John, ""Yo, Cena",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,2.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,2.0,author_1,110.0,89.0,85.0,85.0,23.0,0.9550561797752808,0.0449438202247191,0.0,0.9565217391304348,0.0,7.0,False,,False,,"John would take a stroll in his mama van, drop K-dot off, cause I know he trynna flock on Sherane tonight. But",2,False,human,ai,author_1,human,True,1.0,-0.46346028645833304,-3.426481458875868,7.055826822916667,2.295889960394965,211.6748046875,82.65203857421875,2.367236667209202,-0.12444196428571441,2.295889960394965,7.267299107142857,4.663126627604167,7.391741071428571
2025-11-06 12:17:59.759000+00:00,"Hair pitch black like the midnight sky Eyes like the jungle, you're something wild Her sweet melody sings","to the rhythm of the African drums, and John's warrior spirit began to stir, as he remembered the enchanting songstress, Sherane, who had captured Kendrick's heart",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,3.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,3.0,author_1,105.0,88.0,86.0,86.0,19.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,9.0,False,,False,,"Hair pitch black like the midnight sky Eyes like the jungle, you're something wild Her sweet melody sings",0,False,human,ai,author_1,human,True,2.0,0.041387648809523725,-1.9331876966688366,7.267299107142857,3.8886032104492188,152.61328125,139.98971557617188,0.7707612779405384,0.080291748046875,3.8886032104492188,5.1556396484375,4.659364488389757,5.075347900390625
