timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-26 16:41:54.724000+00:00,"a dim candlelight stood dancing on the windowsill. She was reading a book, not paying much attention to the dark surroundings of","the room. The flickering flame cast shadows on the walls, creating a dance of light and darkness. Lost in the pages, she barely noticed the growing intensity of the storm",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,2.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,2.0,author_1,128.0,107.0,105.0,105.0,22.0,0.9813084112149532,0.0186915887850467,0.0,1.0,0.0,12.0,False,,False,,human,ai,author_1,human,True,2.0,-0.9171612079326925,-1.4101492745535715,4.4801494891826925,2.328578404017857,116.48388671875,81.500244140625,-1.013657924107143,0.5488978794642856,2.7250697544642857,5.8424072265625
2026-02-26 16:45:11.678000+00:00,"Her cat laid snoring on the warm blanket covering her feet. Suddenly, a loud sound came from the kitchen and she let out a short","squeak, her heart racing. She marked her page and set the book down, listening intently. The house creaked around her, but the silence that followed",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,3.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,3.0,author_1,128.0,104.0,102.0,102.0,25.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,3.0,-0.4519740513392856,-1.3925284385681151,4.841535295758929,2.62972788129534,135.56298828125,92.04047584533691,-0.49377055849347773,-0.29964211112574546,3.5284857613699776,4.177697784022281
2026-02-26 16:46:23.795000+00:00,"was deafening. She was alone for the weekend, her husband away for business on a fancy trip to New York. She didn't mind though, being alone had never bothered her. But","the sudden noise was unsettling. Gathering her courage, she got up, the cat stirring but not waking. She tiptoed to the kitchen, the floorboards protesting softly under",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,4.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,4.0,author_1,168.0,138.0,132.0,132.0,32.0,0.9565217391304348,0.0434782608695652,0.0,0.96875,0.0,9.0,False,,False,,human,ai,author_1,human,True,4.0,-0.8658146105314559,-2.1945913314819334,3.6115252846165706,2.69322509765625,137.2379608154297,94.26287841796875,-0.9488537652151927,-0.8503592354910712,3.938962663922991,4.4031982421875
2026-02-26 16:47:51.488000+00:00,"bare feet. She grabbed the candlelight from the windowsill as she approached the kitchen with slow, steady steps. It must have been the","wind, she told herself, trying to calm her nerves. As she neared the kitchen, the flickering light revealed nothing out of place at first. Then, she noticed",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,5.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,5.0,author_1,135.0,113.0,110.0,110.0,23.0,0.9734513274336284,0.0265486725663716,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_1,human,True,5.0,-1.3335320608956471,-2.1401147024972094,3.920025416782924,2.0969092232840403,109.76071166992188,73.3918228149414,-1.4026099341256275,-0.8295903061375474,2.834413991655622,2.984467939897017
2026-02-26 16:49:12.655000+00:00,"a dark shadow in the corner of the kitchen. It was almost unnoticeable at first, but she could have sworn there was movement. She stood still for a","moment, her breath held. The shadow seemed to shift again, and a chill ran down her spine. She reached for the nearest object—a wooden spoon—and raised it defensively,",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,6.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6.0,author_1,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,12.0,False,,False,,human,ai,author_1,human,True,6.0,-1.3053154222892993,-1.7447021484374998,2.508742823745265,2.6919451032366073,82.78851318359375,94.21807861328125,-1.4238385881696427,0.3847582267992422,3.0128086635044644,4.699455492424242
2026-02-26 16:50:47.944000+00:00,"Something was staring back at her. Golden eyes, ridden with malice. She could tell. She had always been good at reading people. A sixth sense, her","husband often teased her about. The eyes belonged to something not quite human, and her heart pounded in her chest. She swallowed hard, trying to steady herself. ""Who",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,7.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,7.0,author_1,146.0,121.0,115.0,115.0,26.0,0.950413223140496,0.0495867768595041,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,7.0,0.3107984138257578,-2.0222021920340403,4.625495679450758,2.318436758858817,152.641357421875,81.1452865600586,-1.0501491001674106,-1.04083251953125,3.2904898507254465,4.820809500558036
2026-02-26 16:51:45.541000+00:00,"are you? What do you want? Her voice were much quieter than anticipated, almost as if the words could not find their way. She","forced herself to speak again, this time with more conviction. ""I know you're there. Show yourself."" The tension in the room was palpable, and the only response",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,8.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,8.0,author_1,125.0,102.0,98.0,98.0,24.0,0.9607843137254902,0.0392156862745098,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_1,human,True,8.0,-1.477379935128348,-1.4621099199567522,4.3842620849609375,1.9577623639787947,122.75933837890625,68.52168273925781,-0.7105029514857701,-0.8634549654447117,2.7093693324497767,4.421776404747596
2026-02-26 16:53:04.612000+00:00,"was more silence. Before she could even react, a dark creature, hideous beyond imagination, jumped out of the shadows with an","ear-splitting screech. She screamed and swung the wooden spoon, more out of reflex than anything else. The creature dodged easily, its eyes gleaming with a",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,9.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,9.0,author_1,125.0,105.0,101.0,101.0,21.0,0.961904761904762,0.0380952380952381,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_1,human,True,9.0,-1.595383864182692,-1.7056168419974194,3.6898475060096154,2.0056729180472237,95.93603515625,70.19855213165283,-1.037041418892997,,2.674248341151646,
2025-11-11 16:09:45.732000+00:00,,"a lighthouse keeper who forgot how to sleep.

Mara had tended the beacon on Skellig Point for seven years, watching ships pass",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,1.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,human,ai,author_2,ai,False,,,0.0,,6.028374565972222,,162.76611328125,,0.1363525390625,,6.44427490234375
2025-11-11 16:12:59.933000+00:00,"She looked at the dark sea, waiting for sign of movement that was coming closer. One night a large cruiseline lit up the night. She almost felt blinded","by the thousand glowing portholes, each one a tiny world of laughter and music drifting across the water. The vessel moved like a floating city, imposs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,2.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,2.0,author_2,151.0,124.0,121.0,121.0,28.0,0.9758064516129032,0.0241935483870967,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_2,ai,True,1.0,0.092315673828125,-1.736357658140121,6.400238037109375,4.146592663180444,204.8076171875,128.54437255859375,-1.585716985887097,-0.7744278446320569,4.297233335433468,4.943759056829637
2025-11-11 16:15:17.707000+00:00,"impossible to miss. Usually the water was calm, only a handful of ships passing by. This was not usual. Even the lights were glimmering","strangely—pulsing in rhythms that didn't match the waves. Mara pressed her face against the cold glass of the lighthouse gallery, her breath fo",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,3.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,3.0,author_2,135.0,112.0,108.0,108.0,24.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_2,ai,True,2.0,-1.294327274445565,-2.1093454071969693,4.423859627016129,3.513449928977273,137.1396484375,115.94384765625,-1.2415105646306817,-1.0332414899553575,4.3812847715435606,5.0813232421875
2025-11-11 16:18:12.806000+00:00,"foggy in the chill night air. Without knowing why she grabbed the flashlight from the table and put the red lights on it, pointing it toward the ship. From one","of the upper decks, an answering flash—red, then red again, then darkness. Her heart quickened. In seven years, no ship had ever responded to",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,4.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4.0,author_2,159.0,130.0,127.0,127.0,30.0,0.9769230769230768,0.023076923076923,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_2,ai,True,3.0,-1.7957589285714288,-2.78420928030303,4.318805803571428,3.2728752367424243,151.158203125,108.0048828125,-1.938594933712121,-0.39204576280381964,4.118489583333333,5.103095160590278
2025-11-11 16:20:10.304000+00:00,"her, when she flashed the red lights. Lighthouses were somehow less relevent these days, but she had inherited this one from her uncle. In his will there had been","a sealed letter marked ""Open only when the red ship answers."" She'd laughed at the time, thinking it another of Uncle Gareth's eccentricities.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,5.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,5.0,author_2,162.0,134.0,130.0,130.0,29.0,0.9701492537313432,0.0298507462686567,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_2,ai,True,4.0,-0.9689093695746527,-1.8460154215494784,4.526231553819445,4.432771809895834,162.9443359375,132.983154296875,-1.3595611572265618,-0.29851370146780365,4.91922607421875,4.046127781723484
2025-11-11 16:22:39.434000+00:00,She got up quickly and found the letter in a drawer. Her hands were shaking with excitement as she dragged a finger along the envelope's edge to open it and pulled,"the yellowed paper free. Uncle Gareth's spidery handwriting covered the page:

*Mara, if you're reading this, they've finally",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,6.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,6.0,author_2,163.0,133.0,131.0,131.0,32.0,0.9849624060150376,0.0150375939849624,0.0,0.96875,0.0,10.0,False,,False,,human,ai,author_2,ai,True,5.0,-0.7564697265625,-3.809113601158405,3.588171756628788,2.763318292025862,118.40966796875,80.13623046875,-2.0428351040544177,-0.7352728074596779,4.529596789129849,4.166393649193548
2025-11-11 16:34:58.536000+00:00,"found a way to cross into our world. You need to find a way to get onboard the ship, find a woman named Hilda and tell her to",stop the engine before midnight. She'll know what it means. Trust no one else. The dinghy is ready—I've kept it maintained for this moment. The,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,7.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,7.0,author_2,125.0,98.0,96.0,96.0,28.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,7.0,False,,False,,human,ai,author_2,ai,True,6.0,-1.505028509324597,-2.3538707386363638,3.396637947328629,3.5092329545454546,105.2957763671875,115.8046875,-1.0839695785984853,-0.9369845920138884,4.779134114583333,4.883029513888889
2025-11-11 16:37:09.512000+00:00,"moment the engine has been turned off, get out of there and return to safety here in the lighthouse. All will be well. Sincerely, Gareth."" Mara looked at the","clock—11:17 PM. Forty-three minutes. 

She grabbed her uncle's old peacoat from the hook and raced down the spiral stairs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,8.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,8.0,author_2,157.0,129.0,123.0,123.0,29.0,0.9534883720930232,0.0465116279069767,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_2,ai,True,7.0,-1.9328426784939237,-2.986750284830729,3.887171427408854,3.1045013427734376,139.93817138671875,93.13504028320312,-1.2003918965657547,-0.8384475708007812,4.890859731038412,4.061008877224392
2025-11-11 16:38:57.026000+00:00,to get to the dinghy. She could make it if she rowed fast but something told her she would have to be quiet too. Sliding into the small boat she began,"to row with long, steady strokes, muffling the oars as best she could. The cruise ship loomed larger with each pull, its strange pulsing",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,9.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,9.0,author_2,150.0,120.0,118.0,118.0,31.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_2,ai,True,8.0,-1.594807942708333,-2.6572532653808594,3.30464850531684,2.7003822326660156,118.96734619140625,86.4122314453125,-1.662142038345337,,3.695493459701538,
2025-11-06 12:16:16.855000+00:00,"John Cena, the famous wrestler also known for his famous warcry LETS FLIPFLOPPING DO THIS. Which a lot of people","misinterpreted as ""Let's do this,"" but only his true fans knew the authentic phrase that fueled his unrelenting passion for body-slamming his opponents. One day",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,1.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,1.0,author_1,112.0,93.0,91.0,91.0,20.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,12.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-1.6161996023995537,6.385287580818965,3.7451163155691964,185.17333984375,131.07907104492188,-1.5881971086774556,0.3102690598060338,3.7731188092912946,8.465281519396552
2025-11-06 12:17:02.202000+00:00,"John would take a stroll in his mama van, drop K-dot off, cause I know he trynna flock on Sherane tonight. But","little did John know, K-dot, aka Kendrick Lamar, had other plans, and as he stepped out of the mama van, he whispered to John, ""Yo, Cena",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,2.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,2.0,author_1,110.0,89.0,85.0,85.0,23.0,0.9550561797752808,0.0449438202247191,0.0,0.9565217391304348,0.0,7.0,False,,False,,human,ai,author_1,human,True,2.0,-0.2205768453663799,-2.5972342354910714,7.934435614224138,2.5090227399553573,230.0986328125,87.8157958984375,-1.7339268275669641,0.7637207031249993,3.3723301478794645,9.012109375
2025-11-06 12:17:59.759000+00:00,"Hair pitch black like the midnight sky Eyes like the jungle, you're something wild Her sweet melody sings","to the rhythm of the African drums, and John's warrior spirit began to stir, as he remembered the enchanting songstress, Sherane, who had captured Kendrick's heart",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,3.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,3.0,author_1,105.0,88.0,86.0,86.0,19.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,3.0,0.43989257812499893,-2.045689174107143,8.68828125,3.7830531529017857,173.765625,132.4068603515625,-0.2788818359374998,0.48746266084558876,5.549860491071429,5.680261948529412
2025-11-06 12:18:18.800000+00:00,"Nothing here changes, seasons go by You said, ""Hello, "" you said, ""Goodbye"" Did you run away? Mariella, where did you go?","The echoes of her name lingered in the air, as John's mind began to wander, recalling the tales Kendrick had shared about his tumultuous relationship with Sherane, but",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,4.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,4.0,author_1,121.0,100.0,89.0,89.0,21.0,0.89,0.11,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,4.0,0.41806927849264763,-2.830001831054688,5.610868566176471,2.490397208077567,190.76953125,87.16390228271484,-0.5544789450509215,-0.22967006138392865,4.765920094081333,7.499307686941965
2025-11-06 12:18:57.034000+00:00,"Okay, I know that's borderline Compton or Paramount ""Well, is it Compton?"" ""No,"" she replied Then quickly start battin' her eyes I strictly had","to have her, and the city lights of Paramount blurred together as John's mama van sped down the boulevard, the sound of Kendrick's storytelling fading into the distance, replaced",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,5.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,5.0,author_1,143.0,120.0,110.0,110.0,25.0,0.9166666666666666,0.0833333333333333,0.0,0.96,0.0,10.0,False,,False,,human,ai,author_1,human,True,5.0,-0.8324628557477682,-3.3438895089285716,6.896514892578125,3.1050606863839287,241.37802124023438,108.6771240234375,-0.7018973214285715,0.057379645270270174,5.747052873883929,6.2033889358108105
2025-11-06 12:19:21.053000+00:00,"But not enough to stop me from gettin' a nut ""I wanna come over, what's up?"" That's what I told her soon as this episode Of Martin go off,","the TV screen flickered to black, and John's eyes met Kendrick's, who was grinning mischievously, as if to say, ""You know what's",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,6.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,6.0,author_1,138.0,110.0,102.0,102.0,31.0,0.9272727272727272,0.0727272727272727,0.0,0.935483870967742,0.0,7.0,False,,False,,human,ai,author_1,human,True,6.0,-0.7344871727195947,-1.7867057255336216,5.411522117820946,1.9968538965497697,200.226318359375,69.88988637924194,0.5906839779445106,0.6856330422794112,4.374243600027902,7.328957950367647
2025-11-06 12:19:42.439000+00:00,"Passin' Alameda, my gas meter in need of a pump I got enough to get me through the traffic jam At least I hope, 'cause my pockets broke","and the mama van's engine sputtered, as if echoing John's concern, but Kendrick just nodded sympathetically, his mind still preoccupied with the memories of Sherane",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,7.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,7.0,author_1,135.0,108.0,104.0,104.0,28.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,7.0,False,,False,,human,ai,author_1,human,True,7.0,-0.4970128676470589,-3.9539186205182753,6.146312040441177,2.294385038103376,208.974609375,80.30347633361816,-0.06432386125837031,-0.08925189393939359,6.183979797363281,7.295661695075758
2025-11-06 12:20:12.986000+00:00,"I had a fifth in the trunk like Curtis Jackson for ransom I'm hopin' to get her loose like an Uncle Luke anthem I'm two blocks away, two","minutes from her doorstep, and the anticipation was building up, as John's fingers drummed against the steering wheel, and Kendrick started to rap along, ""Two blocks away,",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,8.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,8.0,author_1,136.0,109.0,105.0,105.0,30.0,0.963302752293578,0.036697247706422,0.0,0.9333333333333332,0.0,7.0,False,,False,,human,ai,author_1,human,True,8.0,-1.0675751657196972,-3.1348809378487723,6.317338423295454,2.7251201084681917,208.47216796875,95.37920379638672,-0.9258771623883923,-0.3380770683288574,4.934123883928572,4.280342102050781
