timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 09:42:57.415000+00:00,"One day, two young researchers entered a classroom full of students and asked them to participate in","a push-up competion to find out, if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,1,human-human,0.0,1,author_1,human,human,author_1,human,True,1,0.0,-0.6018275669642863,4.470268249511719,5.319670758928571,80.46482849121094,186.1884765625,-0.6070312500000004,-0.7163783482142865,5.314467075892857,5.723842075892857
2026-02-02 09:49:52.071000+00:00,"Ask to recite the IPA while doing push-ups. The researchers had a hypothesis going into the study. Though the students knew their IPA,",the strength of their mental state might not be enough to transfer into raw push-up strenght. The math students had to solve complex equations while sweat was dripping from,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,2,human-human,4.0,2,author_1,human,human,author_1,human,True,2,-1.1857212611607144,-1.00146484375,5.254499162946429,5.455699573863637,147.1259765625,180.0380859375,-0.8998135653409092,-1.8038917824074074,5.5573508522727275,5.273365162037037
2026-02-02 09:53:00.796000+00:00,"Their palms. The students, eager to beat the people from maths, jumped from their seats and began their attempt at push-ups. It","was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO.. everyone was good until five.. the music did not help at all.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,3,human-human,6.0,3,author_1,human,human,author_1,human,True,3,-2.0353009259259265,-1.8614536830357142,5.041956018518518,4.806989397321429,136.1328125,168.24462890625,-0.8747698102678569,-1.115926106770833,5.793673270089286,4.367411295572917
2026-02-02 09:56:24.793000+00:00,It was so loud that it was almost impossible to hear if the students recited the IPA correctly or not. The researchers,"seem to have a thing for Justin Bieber. It was a battle bewteen the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,4,human-human,2.0,4,author_1,human,human,author_1,human,True,4,-2.36541748046875,-1.4916888297872344,3.117919921875,4.70790392287234,74.830078125,221.271484375,-0.4400349069148941,-0.9417818509615392,5.7595578457446805,5.124962439903846
2026-02-02 09:59:09.420000+00:00,Rest kept at it and gave it their all. At 20 only two students remained. The rest of the students stood around.,"chanting the IPA-chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,5,human-human,3.0,5,author_1,human,human,author_1,human,True,5,-1.5666128305288467,-1.647091427364865,4.500131460336538,4.435210356841216,117.00341796875,164.102783203125,-0.9887431376689184,-0.73734375,5.093558646537162,5.23859375
2026-02-02 10:02:14.477000+00:00,"Room suddenly went dark. But the two kept going all the way to 100. They were celebrated for winning, but the","math students also did surprisingly well. The plot twist off it all was, that the two reseachers found out, that it was the biology-students, that could do the most push-ups -",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,6,human-human,2.0,6,author_1,human,human,author_1,human,True,6,-1.7075781249999995,-1.9703613281249996,4.268359375,3.998583984375,106.708984375,159.943359375,-0.26799926757812464,-1.5658007812499992,5.700946044921875,5.28521484375
2026-02-02 10:04:59.492000+00:00,They did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together.,"and started marching towards the university park, where the biology-students were enjoying the beer they won from the competetion. ""We should have won that beer"" one shouted. We should",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,7,human-human,2.0,7,author_1,human,human,author_1,human,True,7,-2.1417578125,-1.8291015625,4.7092578125,4.374074835526316,117.7314453125,166.21484375,-0.7592259457236841,-1.5903957201086953,5.443950452302632,5.318401834239131
2026-02-02 10:07:53.401000+00:00,"be the ones celebrating. Then, one student shouted ""You all cheated!"" A bold statement indeed. But was it","really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,8,human-human,0.0,8,author_1,human,human,author_1,human,True,8,-2.4112177309782608,-1.027584591427365,4.497579823369565,4.993269636824325,103.4443359375,184.7509765625,-0.5111793311866553,-0.5763417119565215,5.509674897065034,6.035580842391305
2026-02-02 10:15:41.004000+00:00,"But the students were experienced sailors—on the university lake at least. It wasn't spring yet, so none of","students were eager to get in the ice cold water. But it mus be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,9,human-human,8.0,9,author_1,human,human,author_1,human,True,9,-1.3899350373641308,-1.7908447265625007,5.221987516983695,4.037591552734375,120.105712890625,161.503662109375,-0.551849365234375,-0.4462029593331476,5.2765869140625,5.728563581194196
2026-02-02 10:24:35.434000+00:00,"From the boat on the way over the lake, I almost froze solid as ice—luckily, they were able to heat up again.","shortly after. Once the others noticed, that someone fell overboard, the rivalry was forgotten. They all drank a beer together",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,10,human-human,10.0,10,author_1,human,human,author_1,human,True,10,-0.9916872297014505,-1.5261418269230766,5.183079310825893,4.911808894230769,145.126220703125,127.70703125,-0.23843149038461497,,6.199519230769231,
2026-02-02 16:44:01.100000+00:00,"to fulfill. First and foremost he needed a safe place, away from the preying eyes of cats and foxes, where he","Once upon a time a little duck walked around to find a fitting house for him and his dreams. The dreaming duck was afraid of many things, but also had many needs, which he needed.",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,1,human-human,1.0,1,author_2,human,human,author_2,human,True,1,0.0,-0.1905767978766031,5.105674156775842,5.037546011117788,132.74752807617188,196.46429443359375,0.11213723207131387,-0.6838448660714285,5.340260041065705,4.932254464285714
2026-02-02 16:47:29.840000+00:00,having the biggest duck family he could dream of. But first he needed to find a duck wifey to realize his ambitious dreams. He had a small problem. He was,"could hide from the dangers, while fantasizing about the future. The little duckling always had one specific dream that thought of",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,2,human-human,2.0,2,author_2,human,human,author_2,human,True,2,-0.6445033482142852,-1.1541015625000002,4.9715959821428575,5.8363671875,174.005859375,145.9091796875,-0.44088378906250014,-0.40824381510416696,6.5495849609375,6.183349609375
2026-02-02 16:51:18.112000+00:00,"site called Duck Tinder. He had no success, as the other ducks with big and shiny feathers got all the attention.","Ugly, even more than the ugly duckling from the famous fairy tale. So ugly that not even the witch far into the woods wanted to talk to him. The limited search once put him on a",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,3,human-human,1.0,3,author_2,human,human,author_2,human,True,3,-1.705037434895834,-0.4974246141387191,4.886555989583333,4.8176329077743905,117.27734375,197.52294921875,-0.08367771055640194,-0.0215911865234375,5.231379811356708,6.758353097098214
2026-02-02 16:55:10.400000+00:00,little duckling became very popular within rat circles. The stinky hairy creatures from the sewers adored him. Having ripped feathers and a,"Therefore he changed his ways, and applied for a different site. The site was called Rat Hinge, and for once, the ugly duck felt prettier than the rest of the applicants. The",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,4,human-human,2.0,4,author_2,human,human,author_2,human,True,4,-0.8998696463448663,-2.1290064102564106,5.880074637276786,4.044521233974359,164.64208984375,157.736328125,-0.41015625,-0.6707034640842018,5.763371394230769,6.140082465277778
2026-02-02 16:58:27.047000+00:00,"saw their horrible yellow teeth, wild eyes and foul smell. Therefore he jumped into a puddle, and rolled himself in dirt to","cock's comb, was for once an advantage. He went on multiple dates, but the duckling thought he was too pretty for the ""ugly creatures"" as he",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,5,human-human,3.0,5,author_2,human,human,author_2,human,True,5,-1.170699508101852,-1.1924079446231621,5.640086421260127,5.105343089384191,152.28233337402344,173.5816650390625,0.3379193474264701,-0.11376953125,6.635670381433823,5.7742919921875
2026-02-02 17:01:08.567000+00:00,"his everything became a burden and his worst nightmare. He thought of returning to the ducklings, to continue his comfortable life at the cottage, where he was fed","looks like the other creatures, but as soon as he did that, the days became fewer and the nights longer. The dream, that was once",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,6,human-human,4.0,6,author_2,human,human,author_2,human,True,6,-0.25994873046875,-0.7320893386314653,5.62811279296875,4.4699117726293105,180.099609375,129.62744140625,-0.0735831425107758,0.056549072265625,5.12841796875,6.0324554443359375
2026-02-02 17:04:38.231000+00:00,"wanted. He decided to wash off his feathers to rid of the dirt and shame he got into, while trying to be an outlaw rat. He wanted to be","But he didn't belong anywhere. The feeling of being too good for some places, but too disgusting for others, was definitely not what he",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,7,human-human,4.0,7,author_2,human,human,author_2,human,True,7,-1.1837310791015625,-0.9586181640625,4.79217529296875,4.108694893973214,153.349609375,115.04345703125,-0.16299874441964324,0.31973470052083375,4.904314313616071,7.694620768229167
2026-02-02 17:08:15.449000+00:00,"a bald badass dirty duck. Someone who is no rat, but also no ordinary ugly duckling. He wanted to be unrecognizable on his return","Something else, completely different. Therefore, he shaved everything remaining off, and instead started to walk towards the mud. The new dream started forming to be",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,8,human-human,2.0,8,author_2,human,human,author_2,human,True,8,-1.8994222005208332,-1.069661458333333,5.4754638671875,5.841927083333333,164.263916015625,175.2578125,-0.20091145833333268,0.4912109375,6.710677083333334,7.18359375
2026-02-02 17:10:41.158000+00:00,"duck gang to be formed. He started working out to look jacked, so he can be the biggest looking boss duck they have","And to start a new clan. Not the KKK, not anything the world has ever seen before. Now it was time for the bald badass.",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,9,human-human,2.0,9,author_2,human,human,author_2,human,True,9,-0.821439302884615,-1.5758138020833332,5.870943509615385,4.98779296875,152.64453125,149.6337890625,-0.32643229166666643,-0.46319580078125,6.237174479166667,5.90826416015625
2026-02-02 17:13:23.362000+00:00,". When he was ready, he got back to the duck pond to find members. On his way back, he encountered the very hungry Mr Wong, who wanted","In the mafia, the bald badass brainy Brucks was now being formed and ready to finally feel worthy and to complete all the dreams the parents told him.",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,10,human-human,5.0,10,author_2,human,human,author_2,human,True,10,-1.291015625,-1.655426025390625,5.0804443359375,6.759918212890625,162.57421875,216.3173828125,0.14410400390625,,8.5594482421875,
2026-02-05 09:11:05.031000+00:00,"A lonely cat, who was missing its person. The cat’s name was Cat, and it was tiger-striped. Cat doesn’t have any friends but is on his","name was still Cat, even if nobody used the name. The cat, named Cat, decided to jump on a train to go whereever the wind (or train) took it. Cat",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,1,human-human,2.0,1,author_1,human,human,author_1,human,True,1,0.0,-0.49247018914473717,5.7704856178977275,4.408640008223684,190.426025390625,167.5283203125,-0.46001233552631593,-1.1037212171052628,4.441097861842105,5.341591282894737
2026-02-05 09:14:30.546000+00:00,"Had a BLAST. The train ride was exhausting because of the wind, so after some time Cat went off. He landed in a rural area with eerie bushes in every corner and trees.","as tall as mountains, from his perspective anyway. In theory cat should have no clue where he was, but he had been playing",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,2,human-human,4.0,2,author_1,human,human,author_1,human,True,2,-1.2009148848684212,-1.7590144230769234,5.244397615131579,5.288461538461538,199.287109375,137.5,-1.6295823317307692,-0.7030468750000001,5.4178936298076925,6.280078125
2026-02-05 09:17:18.360000+00:00,Stray for PlayStation. So he knew what to do. Brother did a backflip off some high grounds and went into the,trenches of the wilderness. He put on his warpaint and tried to hit a tree to collect wood but it seemed that this place didn't run on,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,3,human-human,1.0,3,author_1,human,human,author_1,human,True,3,-1.3030078125000006,-1.247802734375,5.6801171875,4.960693359375,142.0029296875,158.7421875,-0.74334716796875,-0.3712384259259265,5.46514892578125,5.919994212962963
2026-02-05 09:19:42.971000+00:00,"A Minecraft server. So he went into the sewage system to explore. What he could find was sewage, but what he COULDNT","find was the rat king of the sewers. He was looking and looking before the smell of pizza hit his nostrils. He could see green beings moving in the distance, was it the",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,4,human-human,1.0,4,author_1,human,human,author_1,human,True,4,-1.6046006944444446,-1.4059560675370069,4.686631944444445,4.392852783203125,126.5390625,166.92840576171875,-1.0041070235402962,-0.19618055555555625,4.794701827199836,6.309292263454861
2026-02-05 09:22:40.215000+00:00,"RATMA - the infamous rat God. Aka God of Rats. Aka King of Gods and Rats. He wasn't green, Cat is just confused. HE","was actually colourblind, and confused brown and green somehow. RATMA looked down at the little kitty cat Cat with a stern and alll powerful look. he said ""what the fuck are you",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,5,human-human,1.0,5,author_1,human,human,author_1,human,True,5,-0.94049072265625,-2.2651993189102564,5.564982096354167,5.415877904647436,200.33935546875,211.21923828125,-1.9988982371794872,-1.8322428385416663,5.682178986378205,6.247509765625
2026-02-05 09:25:56.724000+00:00,?” And Cat looked at him with disgust and says “Who invited this naked mole rat?” So RATMA attacks Brother Cat because of this and shit.,on the ground. Cat is very confused and a little bit scared but he eventually bit RATMA in the tail which made RATMA fall to,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,6,human-human,1.0,6,author_1,human,human,author_1,human,True,6,-2.3168172200520827,-2.6223558698381693,5.762935384114583,4.450531005859375,172.8880615234375,124.6148681640625,-2.2642168317522318,-1.989501953125,4.8086700439453125,5.822998046875
2026-02-05 09:28:27.064000+00:00,The ground and it KILLED HIM. Mother brother just died on the ground. Cat is in shock. “I killed the god of rats? The king?”,"of rats is now dead, in his own damn shat,,, I better run lolz"" he said and looked straight at the camera like he was in a",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,7,human-human,4.0,7,author_1,human,human,author_1,human,True,7,-3.2471923828125,-1.8143310546875,4.5653076171875,5.9388427734375,146.08984375,190.04296875,-1.30615234375,-0.17641129032258007,6.447021484375,5.434901083669355
2026-02-05 09:31:16.116000+00:00,"TV shows. If Cat was gonna be an actor, he would star in The Office, he thinks. But he doesn't have time to think, so","instead he jumps out the sewer and runs around in the bushlands, confused about the sewer system in the bushlands. It didn't really seem to fit the",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,8,human-human,4.0,8,author_1,human,human,author_1,human,True,8,-1.329211819556451,-0.986541748046875,4.282100554435484,4.570343017578125,132.7451171875,146.2509765625,-0.2303314208984375,-0.38408242502520107,5.3265533447265625,5.267879363029234
2026-02-05 09:33:44.321000+00:00,"vibe, but he didn’t care about anything anymore. He can’t believe he killed Ratma. He is traumatised for life, and",he is also incredibly hungry. So the purrr little Cat is in the bushes and not near any bakeries or anything with food so he runs and runs as his,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,9,human-human,1.0,9,author_1,human,human,author_1,human,True,9,-2.1972971270161286,-1.750484582149621,3.4546646610383065,5.501919833096591,107.0946044921875,181.5633544921875,-0.45782285748106055,-0.7168692129629628,6.794581557765151,5.467013888888889
2026-02-05 09:36:20.843000+00:00,Paws are bleeding. So much that it paints the street red. It was a crazy sight. He gets into this little alley.,that suddenly appeared in the bushlands. He appreaciates it non the less and he crawls around the street and is looking for something,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,10,human-human,2.0,10,author_1,human,human,author_1,human,True,10,-1.1451099537037042,-1.8285375134698283,5.038773148148148,4.940143453663793,136.046875,143.26416015625,-0.3503923087284484,,6.418288658405173,
2026-02-02 16:45:02.298000+00:00,"How a mushroom got high on LSD. The weird part of the story was how mushrooms normally get eaten by humans to intoxicate them. But this time, it was the mushrooms.","Mushrooms are living organisms, and therefore it is able to absorb LSD. It has not been observed many times, but in this story you will hear the exclusive material of",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,1,human-human,4.0,1,author_1,human,human,author_1,human,True,1,0.0,-0.7391078404017861,5.539211697048611,4.8848493303571425,199.41162109375,170.9697265625,-0.6474225725446425,-1.2367431640625002,4.976534598214286,5.766837565104167
2026-02-02 16:50:05.714000+00:00,How a special species of mushrooms got collectively high in Colombia because of an LSD parcel being dropped in the forest and the LSD being released into the soil.,"water systems. The rivers were able to transport enormous amounts of LSD to large areas of the jungles. The mushrooms started behaving in peculiar ways, for example some effects",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,2,human-human,13.0,2,author_1,human,human,author_1,human,True,2,-1.7302001953125004,-0.6062363133285986,5.273380533854167,5.87209990530303,158.201416015625,193.779296875,-0.7084831468986748,-0.6055699790396343,5.769853071732954,4.655862947789634
2026-02-02 16:53:45.145000+00:00,"Where, how they were able to grow new colors and shapes. Some were glowing in the dark and some were big and stringy. Scientists were confused by the mushrooms' behavior, so they tested them.",. The scientist did not expect the effects that they experienced. The mushrooms' effects were hallucination but with the mix of LSD they started to become part of,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,3,human-human,9.0,3,author_1,human,human,author_1,human,True,3,-1.071021103277439,-1.892373361895162,4.1904118235518295,5.021704889112903,171.806884765625,155.6728515625,-1.518601940524194,-0.4569561298076925,5.395476310483871,5.7415301983173075
2026-02-02 16:56:51.523000+00:00,A superdrug. The scientists gathered the mushrooms and began selling them on the black market where they branded them as the new king of,EPIC DRUGS. Later it was discovered that a side effect of the drugs was becoming a mushroom yourself. The mushroom was a parasite mushroom from,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,4,human-human,1.0,4,author_1,human,human,author_1,human,True,4,-1.415921724759615,-1.247802734375,4.782564603365385,5.000553385416667,124.3466796875,150.0166015625,-0.7174153645833332,-1.261474609375,5.530940755208333,4.863191731770834
2026-02-02 16:59:37.931000+00:00,"The south of America, but since the side effects were unknown at first, the export to Europe was massive. This resulted in a huge outburst.",of human looking mushrooms. It took over the news and the mushrooms which was eaten by the humans were infectious. More people therefore got possessed by mushrooms who,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,5,human-human,7.0,5,author_1,human,human,author_1,human,True,5,-1.8457600911458334,-1.6576822916666663,4.27890625,6.077994791666667,128.3671875,182.33984375,-0.5734374999999998,-0.9197823660714279,7.162239583333333,6.515485491071429
2026-02-02 17:02:45.279000+00:00,"Made civilization unmanageable. Most of the party islands in the south of Europe got totally covered in mushrooms, both people and the actual.",ground. they all became one with the environment. It was starting to look like the whole world would become infected. It could be the end of human civilization as,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,6,human-human,5.0,6,author_1,human,human,author_1,human,True,6,-2.1566728864397318,-1.191375732421875,5.278594970703125,3.711090087890625,147.8006591796875,118.7548828125,-0.657989501953125,-0.1127777099609375,4.244476318359375,5.0773468017578125
2026-02-02 17:05:26.790000+00:00,"Humans had a hard time fighting against the fungus. But one day, the mushrooms began speaking back to the humans, and they began having conversations about the modern.",society. The humans became more enlightened and humans started behaving nicer to each other. Rumors has it that the mushrooms told them about the,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,7,human-human,5.0,7,author_1,human,human,author_1,human,True,7,-0.7128677368164062,-1.6356026785714288,4.477256774902344,4.593837193080357,143.272216796875,128.62744140625,-1.5300118582589288,-1.185302734375,4.699428013392857,6.065564385775862
2026-02-02 17:07:41.356000+00:00,Ways the humans treated both each other and also the fungus. This began a revolution of how lawmaking and infrastructure were made from this point.,. People became more aware of the environment and the wild life all around the world started blooming as it has never been seen before. Even the Mammoth came back from,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,8,human-human,8.0,8,author_1,human,human,author_1,human,True,8,-1.8127778151939653,-1.3506070305319398,5.438089304956897,4.262169781853171,157.70458984375,144.9137725830078,-0.9033167221966911,-0.2427599676724137,4.709460090188419,5.398336476293103
2026-02-02 17:09:47.201000+00:00,Dead and new species of both animals and mushrooms roamed the world. They all worked together to create a brighter future and they all became great.,"at making space for other species. The world has never been as beautiful, and for a while they thought that they all found their happy",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,9,human-human,3.0,9,author_1,human,human,author_1,human,True,9,-1.5673491379310338,-1.7994068287037042,4.073747306034483,4.707465277777778,118.138671875,127.1015625,-1.1982783564814818,-0.8010573387145996,5.30859375,6.010448296864827
2026-02-02 17:12:50.297000+00:00,"ending, but suddenly the mammoth began eating the mushrooms, and they became intoxicated. now the high mammoths were",killing everything living on the planet. A lot of natural disasters happened and volcanos exploded every living thing on earth died. And that was how the world ended. The,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,10,human-human,1.0,10,author_1,human,human,author_1,human,True,10,-2.349026679992676,-0.8682215073529411,4.462478955586751,4.212287454044118,107.09949493408203,143.2177734375,-0.398954503676471,,4.681554457720588,
2026-02-03 10:30:41.654000+00:00,"A very happy dog wandering through the streets of Aarhus alone. He's just going down the street, greeting people and making their day better. But suddenly, he fell into a big, cold puddle.","pool of piss. He was super embarrassed by this, and he thought it couldn't get any worse when a massive seagull swooped down and screamed insults at his",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,1,human-human,9.0,1,author_1,human,human,author_1,human,True,1,0.0,-0.3338964125689339,4.9109537942068915,4.923663868623621,206.26005935668945,167.40457153320312,-0.45351544548483425,-0.5330668604651159,4.804044835707721,5.175338390261628
