timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:58:41.408000+00:00,"cat was brave but hadn't thought of the two against one thing, which was kind of stupid because it got so","After an INTENSE staredown, they ran towards each other and their DELICIOUS swords clashed with a powerful clash. The black",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,6,6,author_2,-1.228611158288043,-0.7731804480919466,5.598378057065218,5.1132683387169475,128.7626953125,132.94497680664062,0.19144850510817335,0.018217941810344307,6.0778972919170675,6.551791487068965
2026-02-02 17:01:27.818000+00:00,"it came with so unfriendly and bad vibes. The black cat was actually just so so so sad to not have another cat to play with,","riled up. They continued to fight some more, but they quickly got tired. That is when the black cat opened up about why",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,7,7,author_2,-1.348767510775862,-1.3690682870370363,5.184806034482759,4.609230324074074,150.359375,124.44921875,-0.28790509259259256,0.3452524038461533,5.690393518518518,6.569110576923077
2026-02-02 17:04:20.151000+00:00,"then the fun began. wow so much fun stuff to do in hollywood. They visited the big sign, ran all the way","which was very sad. So, they decided to end the war and become play buddies in Hollywood instead. They hugged for a bit and",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,8,8,author_2,-1.4178936298076925,-1.7900752314814818,4.805964543269231,4.621961805555555,124.955078125,124.79296875,-0.1289785879629628,0.0003712972005205373,6.283058449074074,7.328877766927083
2026-02-02 17:07:08.951000+00:00,was wunderfull. They listened to dark horse all night OMG SUCH A GREAT SONG. The next morning was almost,to Katy Purry's mansion to play with her and all her other cats. It was such a fun time wow they got along so great it,1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,9,9,author_2,-1.0755386352539062,-1.3617490571120694,6.252967834472656,5.038742591594827,150.07122802734375,146.12353515625,-0.5133014547413799,0.16333912037037113,5.887190193965517,7.152199074074074
2026-02-02 17:10:17.319000+00:00,"were young, except the black cat, she was over 25, so sad for Leo..... great the two other cats were young and","better, because they went to visit LEOnardo Dicatprio. He was a well-known cat actor but he liked young cats and these cats",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,10,10,author_2,-0.7014250578703702,-1.916519657258064,6.287434895833333,5.169669858870968,169.7607421875,160.259765625,-0.537361391129032,0.0,6.548828125,0.0
2026-02-02 09:42:57.415000+00:00,"One day, two young researchers entered a classroom full of students and asked them to participate in","a push-up competion to find out, if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,1,1,author_1,0.0,-0.6018275669642863,4.470268249511719,5.319670758928571,80.46482849121094,186.1884765625,-0.6070312500000004,-1.144026131465517,5.314467075892857,6.159718480603448
2026-02-02 09:49:52.071000+00:00,"ask to recite the IPA while doing push-up. The researchers had i a hypothesis going into the study. Though the students knew their IPA,",the strength of their mental state might not be enough to transfer into raw push-up strenght. The math students had to solve complex equations while sweat was dripping from,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,2,2,author_1,-1.6261575633081895,-1.0390477035984853,5.677587048760776,5.418116714015151,164.6500244140625,178.7978515625,-0.9259736032196972,-1.4529157366071432,5.5311908143939394,5.860002790178571
2026-02-02 09:53:00.796000+00:00,"their palms. The students, eager to to beat the people from maths, jumps from their seats and began their attempt at push-ups. It","was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO.. everyone was good until five.. the music did not help at all.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,3,3,author_1,-1.8423897879464288,-1.8611328125000002,5.470528738839286,4.807310267857143,153.1748046875,168.255859375,-0.8789760044642856,-1.131357828776042,5.7894670758928575,4.7093505859375
2026-02-02 09:56:24.793000+00:00,It was so loud that it was almost impossible to here if the students recited the IPA correctly or not. The researchers,"seem to have a thing for Justin Bieber. It was a battle bewteen the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,4,4,author_1,-2.3909606933593754,-1.555393949468085,3.4497477213541665,4.64419880319149,82.7939453125,218.27734375,-0.6589095744680851,-1.660234375,5.54068317819149,5.227890625
2026-02-02 09:59:09.420000+00:00,rest kept at it and gave it their all. At 20 only two students remained. The rest of tha students stood around,"chanting the IPA-chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,5,5,author_1,-2.276328125,-1.7538963524070939,4.611796875,4.328405431798987,115.294921875,160.1510009765625,-1.0507894979940877,-1.0059317129629628,5.031512286211993,5.017650462962963
2026-02-02 10:02:14.477000+00:00,"room suddently went dark. But the two kept going all the way to 100. They were celebrated for winning, but the","math students also did surprisingly well. The plot twist off it all was, that the two reseachers found out, that it was the biology-students, that could do the most push-ups -",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,6,6,author_1,-1.7966941550925926,-2.1208984374999997,4.226888020833333,3.848046875,114.1259765625,153.921875,-0.31396484375,-1.977376302083333,5.65498046875,5.071533203125
2026-02-02 10:04:59.492000+00:00,they did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together,"and started marching towards the university park, where the biology-students were enjoying the beer they won from the competetion. ""We should have won that beer"" one shouted. We should",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,7,7,author_1,-2.493865966796875,-2.275808233963816,4.555043538411458,3.9273681640625,109.321044921875,149.239990234375,-0.9727847450657894,-1.5903957201086953,5.2303916529605265,5.318401834239131
2026-02-02 10:07:53.401000+00:00,"be the ones celebrating. Then, one student shouted ""You all cheated!"" A bold statement indeed. But was it","really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,8,8,author_1,-2.3720703125,-1.0738393422719597,4.536727241847826,4.94701488597973,104.3447265625,183.03955078125,-0.5111793311866553,-0.8745966372282616,5.509674897065034,7.1700917119565215
2026-02-02 10:15:41.004000+00:00,but the student were experienced sailers - on the university lake at least. At wasn't spring yet so none of,"students were eager to get in the ice cold water. But it mus be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,9,9,author_1,-2.010742187500001,-1.9875122070312505,6.033946161684782,3.840924072265625,138.78076171875,153.636962890625,-0.808868408203125,-0.6842397054036455,5.01956787109375,5.521247863769531
2026-02-02 10:24:35.434000+00:00,from the boat on the way over the lake and almost froze solid as ice - luckily they were able to heat up again,"shortly after. Once the others noticed, that someone fell overboard, the rivalry was forgotten. They all drank a beer together",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,10,10,author_1,-1.0503768920898438,-1.8929537259615383,5.155110677083333,4.5449969951923075,123.72265625,118.169921875,-0.319242037259615,0.0,6.118708683894231,0.0
2026-02-10 14:36:08.001000+00:00,"a girl with a dream, many moons ago, a young maiden lived in a tower. Her dreams were as high as the stars, yet her spirit was broken by the",fact that there was no one to love her. She was very lonely and went out to seek for someone to keep her company. As she went out the first thing,6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,1,1,author_1,0.0,-0.2117291074810601,4.665857651654412,3.9969075520833335,158.63916015625,131.89794921875,-0.2552157315340904,-0.48680736400462976,3.953420928030303,5.529649522569445
2026-02-10 14:39:28.831000+00:00,"she did was stop by the lily fields, they stretched far and wide, different colours, like a rainbow. They kissed the pink","sky in the evening, as the sun went down. She collected the lillies and continued into the forrest where she found a little",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,2,2,author_1,-0.9147316261574074,-1.689034598214286,5.101725260416667,3.843959263392857,137.74658203125,107.630859375,-1.2662179129464288,-1.283353365384615,4.266775948660714,4.820612980769231
2026-02-10 14:44:55.463000+00:00,"rabbit, curled nearby the roots of a great oak tree. It looked so sad, she peered closer and found its paw had","been hurt. She calmed the rabbit, singing a lullaby. She saw a little river nearby, the sweet sound of the water running over stones",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,3,3,author_1,-1.8189603365384608,-1.735016730523879,4.285006009615385,3.6175733996975805,111.41015625,112.144775390625,-1.1031446149272304,-1.4401586914062499,4.249445515294229,3.99147216796875
2026-02-10 14:50:38.316000+00:00,"She pulled the rabbit into her arms and walked to the river, gently placing its paw in the soothing water. She looked towards","the other side of the river to look for something to wrap the paw in, but instead she noticed another curious forrest creature",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,4,4,author_1,-2.03478515625,-2.6320556640625004,3.396845703125,3.8050537109375,84.921142578125,95.1263427734375,-1.2047900390625,-1.453765869140625,5.2323193359375,4.3799591064453125
2026-02-10 14:54:53.353000+00:00,", yet, it was something she had never seen before, it was looking right at her, a halo of light danced around its little wings, a slight glitter","in it's eyes, making it seem calm and friendly. It was very beautiful, this creature, and she was stunned as it flew",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,5,5,author_1,-1.6958847045898438,-2.0774016203703707,4.137840270996094,3.939670138888889,132.410888671875,106.37109375,-1.5008680555555562,-0.7790399595748552,4.516203703703703,4.856503508811773
2026-02-10 14:59:38.338000+00:00,"across the river, slowly, its feet skimmed the water top, leaving a pattern that swirled. She noticed it was only about the size of a lily flower, small and petite. It's","a rare sight, she thought to herself. She just kept watching the flying creature as it landed right next to the rabbit, that she was still holdning",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,6,6,author_1,-1.482089730196221,-2.241218813004032,4.153453738190407,3.912999306955645,178.5985107421875,121.302978515625,-1.109552198840725,-1.7873176125919112,5.044665921118952,4.412303251378677
2026-02-10 15:02:25.173000+00:00,". It observed its paw, then looked up at her and smiled, suddenly it flew up into the trees, for a moment there was silence. Then many tiny lights began","to turn on in the tree tops, and before she could do anything, the cloud of swirling lights headed towards her and the rabbit. It looked like an",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,7,7,author_1,-2.6397776884191173,-2.243715347782258,3.5598431755514706,3.771909652217742,121.03466796875,116.92919921875,-1.618605090725806,-1.1357717803030303,4.397019909274194,6.127249053030303
2026-02-10 15:06:07.022000+00:00,"tornado of glitter, as it gloser she realized many little fairy like creatures. They began to swirl around her and the bunny, she felt the warmth and magic",in her body. She filled with joy and and the bunny seemed to lighten up as well. The creatures landed on the bunny's paw and,6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,8,8,author_1,-2.429036458333333,-2.780726841517857,4.833984375,3.5823800223214284,159.521484375,100.306640625,-2.172746930803571,-0.946194556451613,4.190359933035714,5.509702620967742
2026-02-10 15:09:08.051000+00:00,"placed its little hands, a small glow of gold appeared and the bunny jumped out of her hands onto the grassy bank. She stood in disbelief, it","was real magic! The bunny jumped around as if nothing has ever happened to it's paw. The bunny jumped away, and she had a feeling she",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,9,9,author_1,-2.287471648185484,-3.059993489583333,4.168425529233871,3.7617513020833333,129.22119140625,112.8525390625,-1.4157552083333327,-0.532994424143145,5.405989583333334,4.900894657258065
2026-02-10 15:11:06.326000+00:00,"would be alright. The fairies all gathered in front of her, and began a little dance, holding hands and flying in a circle, bursts of colour","lightening up the now dark forrest. The sun had went down, but she felt the light again in her life, realizing that she can be",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,10,10,author_1,-1.5077258694556455,-2.078299967447917,3.9261632119455645,4.194356282552083,121.7110595703125,125.8306884765625,-0.9752604166666661,0.0,5.297395833333334,0.0
2026-02-02 16:44:01.100000+00:00,"to fulfill. First and foremost he needed a safe place, away from the preying eyes of cats and foxes, where he","Once upon a time a little duck walked around to find a fitting house for him and his dreams. The dreaming duck was afraid of many things, but also had many needs, which he needed",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,1,1,author_2,0.0,-0.1643419767680916,5.105674156775842,4.9480735377261515,132.74752807617188,188.02679443359375,0.092559814453125,-0.6172154017857139,5.204975328947368,4.998883928571429
2026-02-02 16:47:29.840000+00:00,having the biggest duck family he could dream of. But first he needed to find a duck wifey to realize his ambitious dreams. He had a small problem. He was,"could hide from the dangers, while fantazising about the future. The little duckling always had one specific dream that thought of",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,2,2,author_2,-0.7033203124999998,-1.328125,4.912779017857143,5.944110576923077,171.947265625,154.546875,-0.4936899038461533,-0.24688720703125,6.778545673076923,6.344706217447917
2026-02-02 16:51:18.112000+00:00,"site called Duck Tinder. He had no success, as the other ducks with big and shiny feathers got all the attention.","Ugly, even more than the ugly duckling from the famous fairy tale. So ugly that not even the with far into the woods wanted to talk to him. The limited search once put him on a",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,3,3,author_2,-1.660135904947917,-0.5241252620045733,4.93145751953125,5.033810499237805,118.35498046875,206.38623046875,-0.08050388243140283,-0.12433079310825867,5.477431878810975,6.655613490513393
2026-02-02 16:55:10.400000+00:00,little duckling became very popular within rat circles. The stinky hairy creatures from the sewers adored him. Having ripped feathers and a,"Therefore he changed his ways, and applied for a different site. The site was called rat hinge, and for once, the ugly duck felt prettier than the rest of the applicants. The",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,4,4,author_2,-0.7924826485770087,-2.072368421052631,5.987461635044643,4.3569078947368425,167.64892578125,165.5625,-0.4365234375,-0.7800634878653074,5.9927528782894735,6.030722441496672
2026-02-02 16:58:27.047000+00:00,"saw their horrible yellow teeth, wild eyes and foul smell. Therefore he jumped into a puddle, and rolled himself in dirt to","cook comb, was for once an advantage. He went on multiple dates, but the duckling thought he was too pretty for the ""ugly creatures"" as he",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,5,5,author_2,-1.2626681857638893,-1.8759284741950752,5.54811774359809,5.059237393465909,149.79917907714844,166.954833984375,-0.2642637310606055,-0.0013427734375,6.670902136600379,5.88671875
2026-02-02 17:01:08.567000+00:00,"his everything became a burden and his worst nightmare. He thought of returning to the ducklings, to continue his comfortable life at the cottage, where he was fed","look like the other cratures, but as soon as he did that, the dates became fewer and the nights longer. The dream, that was once",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,6,6,author_2,-0.25042724609375,-1.4437011718749995,5.63763427734375,4.718782552083334,180.404296875,141.5634765625,-0.07861328125,0.1030731201171875,6.083870442708333,6.0789794921875
2026-02-02 17:04:38.231000+00:00,"wanted. He decided to wash off his feathers to rid of the dirt and shame he got into, while trying to be an outlaw rat. He wanted to be","but he didn´t belong anywhere. The feeling of beig to good for some places, but too disgusting for others, was definitely not what he",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,7,7,author_2,-1.197265625,-1.3186961206896548,4.7786407470703125,4.854862607758621,152.91650390625,140.791015625,-0.5256936961206895,-0.003759765624999467,5.647865032327586,7.371126302083334
2026-02-02 17:08:15.449000+00:00,"a bald badass dirty duck. Someone who is no rat, but also no ordinary ugly duckling. He wanted to be unrecognizable on his return","something else, completely different. Therefore he shaved everything remaining off, and instead started to walk towards the mud. The new dream started forming to be",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,8,8,author_2,-1.8450276692708334,-1.3234105603448274,5.5298583984375,5.883620689655173,165.895751953125,170.625,-0.28515625,0.4906099759615383,6.921875,7.182992788461538
2026-02-02 17:10:41.158000+00:00,"duck gang to be formed. He started working out to look jacked, so he can be the biggest looking boss duck they have","and to start a new clan. Not the KKK, not anything the world has ever seen before. Now it was time for the bald badass",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,9,9,author_2,-0.8907001201923075,-1.8226023706896548,5.8016826923076925,4.813038793103448,150.84375,139.578125,-0.5596039870689653,-1.0887451171875,6.076037176724138,5.28271484375
2026-02-02 17:13:23.362000+00:00,". When he was ready, he got back to the duck pond to find members. On his way back, he encountered the very hungry Mr Wong, who wanted","in the mafia, the bald badass brainy brucks was now being formed and ready to finally feel worthy and to ocmplete all the dreams the parents told him",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,10,10,author_2,-1.75836181640625,-1.9754083806818175,4.61309814453125,6.890477035984849,147.619140625,227.3857421875,0.14920691287878896,0.0,9.015092329545455,0.0
2026-02-05 09:11:05.031000+00:00,"a lonely cat, who was missing its person. The cat’s name was Cat, and it was tiger-striped. Cat diesn’t have any friends but is on his","name was still Cat, even if nobody used the name. The cat, named Cat, decided to jump on a train to go whereever the wind (or train) took it. Cat",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,1,1,author_1,0.0,-0.5877364309210531,6.312844669117647,4.313373766447368,214.63671875,163.908203125,-0.6006887335526319,-1.2889672256097562,4.300421463815789,5.443788109756097
2026-02-05 09:14:30.546000+00:00,"had a BLAST. The train ride was exhausting becausw of the wind, so after some time Cat went off. He landed in a rural area with eerie bushels in every corner and trees","as tall as mountains, from his perspective anyway. In theory cat should have no clue where he was, but he had been playing",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,2,2,author_1,-1.3315072408536581,-2.2398212139423075,5.401248094512195,4.807654747596154,221.451171875,124.9990234375,-2.0113055889423075,-0.508939302884615,5.036170372596154,6.971228966346154
2026-02-05 09:17:18.360000+00:00,Stray for PlayStation. So he knew what to do. Brother did a backflip off some high griunds and went into the,trenches of the wilderness. He put on his warpaint and tried to hit a tree to collect wood but it seemed that this place didn't run on,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,3,3,author_1,-1.1506159855769234,-1.2591552734375,6.329552283653846,4.9493408203125,164.568359375,158.37890625,-0.678375244140625,-0.6802662037037042,5.530120849609375,5.629484953703703
2026-02-05 09:19:42.971000+00:00,"a Minecraft server. So he went into the sewage system to explore. What he could find was sewage, but what he COULDNT","find was the rat king of the sewers. He was looking and looking before the smell of pizza hit his nostrils. He could see green beings moving in the distance, was it the",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,4,4,author_1,-1.716145833333333,-1.409982781661184,4.593605324074074,4.388826069078948,124.02734375,166.775390625,-0.9850560238486841,-0.197021484375,4.813752826891448,6.390699598524305
2026-02-05 09:22:40.215000+00:00,"RATMA - the infamous rat God. Aka God of Rats. Aka King of Gods and Rats. He wasnt green, Cat is just confused. HE","was actually colourblind, and confused brown and green somehow. RATMA looked down at the little kitty cat Cat with a stern and alll powerful look. he said ""what the fuck are you",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,5,5,author_1,-1.052897135416666,-2.336043920272436,5.534823947482639,5.345033303285256,199.253662109375,208.456298828125,-2.037015474759616,-1.8921908674568968,5.644061748798077,6.235570447198276
2026-02-05 09:25:56.724000+00:00,?” And Cat looked at him with disgust and says “Who invited this naked mole rat?” So RATMA attacks Brother Cat because of this and shit,on the ground. Cat is very confused and a little bit scared but he eventually bit RATMA in the tail which made RATMA fall to,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,6,6,author_1,-2.3785779229525863,-2.8007659912109375,5.749183391702586,4.272120884486607,166.726318359375,119.619384765625,-2.509253365652901,-1.8044662475585938,4.563633510044643,5.322608947753906
2026-02-05 09:28:27.064000+00:00,the ground and it KILLED HIM. Motherbrother just died on the ground. Cat is in shock. “I killed the god of rats? The king,"of rats is now dead, in his own damn shat,,, I better run lolz"" he said and looked straight at the camera like he was in a",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,7,7,author_1,-2.9610214233398438,-2.264404296875,4.166053771972656,5.48876953125,133.313720703125,175.640625,-1.530517578125,-0.3093182963709671,6.22265625,6.722278225806452
