timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:48:34.274000+00:00,"and it looked ready to fight. the two cats didn't want to fight, they just wanted to be happy and have a cosy time. The",". The two cats looked at each other, frightened, trying to make out the expression of the black cat. Its tail was raised",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,3,human-human,3,author_2,120.0,98.0,94.0,94.0,22.0,0.9591836734693876,0.0408163265306122,0.0,1.0,0.0,10.0,False,,119.0,95.0,91.0,91.0,26.0,0.9578947368421052,0.0421052631578947,0.0,0.9615384615384616,0.0,6.0,False,,False,,human,human,author_2,human,True,3,-1.967638739224138,-2.501887394831731,3.4938375538793105,3.209228515625,101.3212890625,83.43994140625,-1.6877535306490383,0.9211718750000006,4.0233623798076925,8.544453125
2026-02-02 16:50:49.461000+00:00,"delicous fish skeleton. hmmm tasted so good, and made even better swords. Now they were ready to fight more","two cats however, decided that it was time to abandon their peaceful ways. They pulled out their fish-swords, made out of",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,4,human-human,4,author_2,121.0,101.0,97.0,97.0,22.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,8.0,False,,107.0,89.0,86.0,86.0,19.0,0.9662921348314608,0.0337078651685393,0.0,0.9473684210526316,0.0,8.0,False,,False,,human,human,author_2,human,True,4,-0.6614062499999998,-1.5710637019230766,6.961875,4.341684194711538,174.046875,112.8837890625,-0.83800800030048,-1.0270821707589288,5.074739896334135,6.456734793526786
2026-02-02 16:53:53.527000+00:00,"even tastier fish mhhhh so delicious. The more delicious the more dangerous so now the cats were even more frightened, oh no what","The black cat had also come prepared. Hidding behind its thicccc fur was a Minecraft diamond pickaxe, made out of,",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,5,human-human,5,author_2,114.0,95.0,92.0,92.0,20.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,9.0,False,,129.0,107.0,105.0,105.0,23.0,0.9813084112149532,0.0186915887850467,0.0,0.9565217391304348,0.0,10.0,False,,False,,human,human,author_2,human,True,5,-1.8798915318080356,-1.5139341001157405,5.603925432477679,5.178530092592593,156.909912109375,139.8203125,-0.1396981698495363,-0.2584918478260869,6.552766022858797,6.568497367527174
2026-02-02 16:58:41.408000+00:00,"cat was brave but hadn't thought of the two against one thing, which was kind of stupid because it got so","After an INTENSE staredown, they ran towards each other and their DELICIOUS swords clashed with a powerful clash. The black",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,6,human-human,6,author_2,123.0,104.0,102.0,102.0,20.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,105.0,85.0,83.0,83.0,22.0,0.976470588235294,0.0235294117647058,0.0,0.9545454545454546,0.0,7.0,False,,False,,human,human,author_2,human,True,6,-1.228611158288043,-0.7731804480919466,5.598378057065218,5.1132683387169475,128.7626953125,132.94497680664062,0.19144850510817335,0.018217941810344307,6.0778972919170675,6.551791487068965
2026-02-02 17:01:27.818000+00:00,"it came with so unfriendly and bad vibes. The black cat was actually just so so so sad to not have another cat to play with,","riled up. They continued to fight some more, but they quickly got tired. That is when the black cat opened up about why",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,7,human-human,7,author_2,119.0,97.0,94.0,94.0,23.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,9.0,False,,124.0,99.0,97.0,97.0,26.0,0.9797979797979798,0.0202020202020202,0.0,1.0,0.0,10.0,False,,False,,human,human,author_2,human,True,7,-1.348767510775862,-1.3690682870370363,5.184806034482759,4.609230324074074,150.359375,124.44921875,-0.28790509259259256,0.3452524038461533,5.690393518518518,6.569110576923077
2026-02-02 17:04:20.151000+00:00,"then the fun began. wow so much fun stuff to do in hollywood. They visited the big sign, ran all the way","which was very sad. So, they decided to end the war and become play buddies in Hollywood instead. They hugged for a bit and",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,8,human-human,8,author_2,123.0,100.0,97.0,97.0,24.0,0.97,0.03,0.0,1.0,0.0,9.0,False,,104.0,83.0,80.0,80.0,22.0,0.963855421686747,0.036144578313253,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,8,-1.4178936298076925,-1.7900752314814818,4.805964543269231,4.621961805555555,124.955078125,124.79296875,-0.1289785879629628,0.0003712972005205373,6.283058449074074,7.328877766927083
2026-02-02 17:07:08.951000+00:00,was wunderfull. They listened to dark horse all night OMG SUCH A GREAT SONG. The next morning was almost,to Katy Purry's mansion to play with her and all her other cats. It was such a fun time wow they got along so great it,1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,9,human-human,9,author_2,118.0,93.0,91.0,91.0,27.0,0.978494623655914,0.021505376344086,0.0,0.9629629629629628,0.0,7.0,False,,104.0,86.0,84.0,84.0,19.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,human,human,author_2,human,True,9,-1.0755386352539062,-1.3617490571120694,6.252967834472656,5.038742591594827,150.07122802734375,146.12353515625,-0.5133014547413799,0.16333912037037113,5.887190193965517,7.152199074074074
2026-02-02 17:10:17.319000+00:00,"were young, except the black cat, she was over 25, so sad for Leo..... great the two other cats were young and","better, because they went to visit LEOnardo Dicatprio. He was a well-known cat actor but he liked young cats and these cats",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,10,human-human,10,author_2,123.0,102.0,99.0,99.0,23.0,0.9705882352941176,0.0294117647058823,0.0,1.0,0.0,9.0,False,,110.0,89.0,79.0,79.0,21.0,0.8876404494382022,0.0898876404494382,0.0,1.0,0.0,6.0,False,,False,,human,human,author_2,human,True,10,-0.7014250578703702,-1.916519657258064,6.287434895833333,5.169669858870968,169.7607421875,160.259765625,-0.537361391129032,,6.548828125,
2026-02-02 09:42:57.415000+00:00,"One day, two young researchers entered a classroom full of students and asked them to participate in","a push-up competion to find out, if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,1,human-human,1,author_1,100.0,84.0,83.0,83.0,17.0,0.988095238095238,0.0119047619047619,0.0,1.0,0.0,11.0,False,,178.0,148.0,145.0,145.0,32.0,0.9797297297297296,0.0202702702702702,0.0,1.0,0.0,12.0,False,,False,,human,human,author_1,human,True,1,0.0,-0.6018275669642863,4.470268249511719,5.319670758928571,80.46482849121094,186.1884765625,-0.6070312500000004,-1.144026131465517,5.314467075892857,6.159718480603448
2026-02-02 09:49:52.071000+00:00,"ask to recite the IPA while doing push-up. The researchers had i a hypothesis going into the study. Though the students knew their IPA,",the strength of their mental state might not be enough to transfer into raw push-up strenght. The math students had to solve complex equations while sweat was dripping from,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,2,human-human,2,author_1,135.0,112.0,108.0,108.0,25.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,11.0,False,,172.0,144.0,142.0,142.0,30.0,0.9861111111111112,0.0138888888888888,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,2,-1.6261575633081895,-1.0390477035984853,5.677587048760776,5.418116714015151,164.6500244140625,178.7978515625,-0.9259736032196972,-1.4529157366071432,5.5311908143939394,5.860002790178571
2026-02-02 09:53:00.796000+00:00,"their palms. The students, eager to to beat the people from maths, jumps from their seats and began their attempt at push-ups. It","was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO.. everyone was good until five.. the music did not help at all.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,3,human-human,3,author_1,129.0,107.0,102.0,102.0,24.0,0.9532710280373832,0.0467289719626168,0.0,1.0,0.0,8.0,False,,153.0,126.0,117.0,117.0,28.0,0.9285714285714286,0.0714285714285714,0.0,1.0,0.0,11.0,False,,False,,human,human,author_1,human,True,3,-1.8423897879464288,-1.8611328125000002,5.470528738839286,4.807310267857143,153.1748046875,168.255859375,-0.8789760044642856,-1.131357828776042,5.7894670758928575,4.7093505859375
2026-02-02 09:56:24.793000+00:00,It was so loud that it was almost impossible to here if the students recited the IPA correctly or not. The researchers,"seem to have a thing for Justin Bieber. It was a battle bewteen the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,4,human-human,4,author_1,118.0,97.0,96.0,96.0,22.0,0.9896907216494846,0.0103092783505154,0.0,1.0,0.0,11.0,False,,171.0,141.0,131.0,131.0,31.0,0.9290780141843972,0.0567375886524822,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,4,-2.3909606933593754,-1.555393949468085,3.4497477213541665,4.64419880319149,82.7939453125,218.27734375,-0.6589095744680851,-1.660234375,5.54068317819149,5.227890625
2026-02-02 09:59:09.420000+00:00,rest kept at it and gave it their all. At 20 only two students remained. The rest of tha students stood around,"chanting the IPA-chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,5,human-human,5,author_1,110.0,89.0,85.0,85.0,21.0,0.9550561797752808,0.0224719101123595,0.0,1.0,0.0,8.0,False,,173.0,145.0,139.0,139.0,30.0,0.9586206896551724,0.0413793103448275,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,5,-2.276328125,-1.7538963524070939,4.611796875,4.328405431798987,115.294921875,160.1510009765625,-1.0507894979940877,-1.0059317129629628,5.031512286211993,5.017650462962963
2026-02-02 10:02:14.477000+00:00,"room suddently went dark. But the two kept going all the way to 100. They were celebrated for winning, but the","math students also did surprisingly well. The plot twist off it all was, that the two reseachers found out, that it was the biology-students, that could do the most push-ups -",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,6,human-human,6,author_1,110.0,90.0,84.0,84.0,20.0,0.9333333333333332,0.0333333333333333,0.0,1.0,0.0,10.0,False,,175.0,145.0,138.0,138.0,32.0,0.9517241379310344,0.0482758620689655,0.0,1.0,0.0,12.0,False,,False,,human,human,author_1,human,True,6,-1.7966941550925926,-2.1208984374999997,4.226888020833333,3.848046875,114.1259765625,153.921875,-0.31396484375,-1.977376302083333,5.65498046875,5.071533203125
2026-02-02 10:04:59.492000+00:00,they did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together,"and started marching towards the university park, where the biology-students were enjoying the beer they won from the competetion. ""We should have won that beer"" one shouted. We should",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,7,human-human,7,author_1,111.0,91.0,86.0,86.0,20.0,0.945054945054945,0.0219780219780219,0.0,1.0,0.0,8.0,False,,184.0,156.0,150.0,150.0,30.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,11.0,False,,False,,human,human,author_1,human,True,7,-2.493865966796875,-2.275808233963816,4.555043538411458,3.9273681640625,109.321044921875,149.239990234375,-0.9727847450657894,-1.5903957201086953,5.2303916529605265,5.318401834239131
2026-02-02 10:07:53.401000+00:00,"be the ones celebrating. Then, one student shouted ""You all cheated!"" A bold statement indeed. But was it","really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,8,human-human,8,author_1,105.0,88.0,82.0,82.0,18.0,0.9318181818181818,0.0681818181818181,0.0,1.0,0.0,11.0,False,,161.0,132.0,124.0,124.0,30.0,0.9393939393939394,0.0606060606060606,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,8,-2.3720703125,-1.0738393422719597,4.536727241847826,4.94701488597973,104.3447265625,183.03955078125,-0.5111793311866553,-0.8745966372282616,5.509674897065034,7.1700917119565215
2026-02-02 10:15:41.004000+00:00,but the student were experienced sailers - on the university lake at least. At wasn't spring yet so none of,"students were eager to get in the ice cold water. But it mus be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,9,human-human,9,author_1,107.0,88.0,85.0,85.0,20.0,0.9659090909090908,0.034090909090909,0.0,0.95,0.0,11.0,False,,164.0,130.0,125.0,125.0,35.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,9,-2.010742187500001,-1.9875122070312505,6.033946161684782,3.840924072265625,138.78076171875,153.636962890625,-0.808868408203125,-0.6842397054036455,5.01956787109375,5.521247863769531
2026-02-02 10:24:35.434000+00:00,from the boat on the way over the lake and almost froze solid as ice - luckily they were able to heat up again,"shortly after. Once the others noticed, that someone fell overboard, the rivalry was forgotten. They all drank a beer together",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,10,human-human,10,author_1,110.0,87.0,86.0,86.0,23.0,0.9885057471264368,0.0114942528735632,0.0,1.0,0.0,7.0,False,,126.0,107.0,103.0,103.0,20.0,0.9626168224299064,0.0373831775700934,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,10,-1.0503768920898438,-1.8929537259615383,5.155110677083333,4.5449969951923075,123.72265625,118.169921875,-0.319242037259615,,6.118708683894231,
2026-02-10 14:36:08.001000+00:00,"a girl with a dream, many moons ago, a young maiden lived in a tower. Her dreams were as high as the stars, yet her spirit was broken by the",fact that there was no one to love her. She was very lonely and went out to seek for someone to keep her company. As she went out the first thing,6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,1,human-human,1,author_1,140.0,111.0,107.0,107.0,30.0,0.963963963963964,0.036036036036036,0.0,1.0,0.0,6.0,False,,145.0,115.0,113.0,113.0,31.0,0.982608695652174,0.017391304347826,0.0,1.0,0.0,7.0,False,,False,,human,human,author_1,human,True,1,0.0,-0.2117291074810601,4.665857651654412,3.9969075520833335,158.63916015625,131.89794921875,-0.2552157315340904,-0.48680736400462976,3.953420928030303,5.529649522569445
2026-02-10 14:39:28.831000+00:00,"she did was stop by the lily fields, they stretched far and wide, different colours, like a rainbow. They kissed the pink","sky in the evening, as the sun went down. She collected the lillies and continued into the forrest where she found a little",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,2,human-human,2,author_1,121.0,100.0,96.0,96.0,22.0,0.96,0.04,0.0,1.0,0.0,9.0,False,,123.0,101.0,99.0,99.0,23.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,2,-0.9147316261574074,-1.689034598214286,5.101725260416667,3.843959263392857,137.74658203125,107.630859375,-1.2662179129464288,-1.283353365384615,4.266775948660714,4.820612980769231
2026-02-10 14:44:55.463000+00:00,"rabbit, curled nearby the roots of a great oak tree. It looked so sad, she peered closer and found its paw had","been hurt. She calmed the rabbit, singing a lullaby. She saw a little river nearby, the sweet sound of the water running over stones",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,3,human-human,3,author_1,110.0,89.0,86.0,86.0,22.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,6.0,False,,132.0,109.0,105.0,105.0,24.0,0.963302752293578,0.036697247706422,0.0,1.0,0.0,7.0,False,,False,,human,human,author_1,human,True,3,-1.8189603365384608,-1.735016730523879,4.285006009615385,3.6175733996975805,111.41015625,112.144775390625,-1.1031446149272304,-1.4401586914062499,4.249445515294229,3.99147216796875
2026-02-10 14:50:38.316000+00:00,"She pulled the rabbit into her arms and walked to the river, gently placing its paw in the soothing water. She looked towards","the other side of the river to look for something to wrap the paw in, but instead she noticed another curious forrest creature",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,4,human-human,4,author_1,125.0,103.0,101.0,101.0,23.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,8.0,False,,126.0,104.0,103.0,103.0,23.0,0.9903846153846154,0.0096153846153846,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,4,-2.03478515625,-2.6320556640625004,3.396845703125,3.8050537109375,84.921142578125,95.1263427734375,-1.2047900390625,-1.453765869140625,5.2323193359375,4.3799591064453125
