timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 17:04:20.151000+00:00,"which was very sad. So, they decided to end the war and become play buddies in Hollywood instead. They hugged for a bit and","then the fun began. wow so much fun stuff to do in hollywood. They visited the big sign, ran all the way",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,8,8.0,author_1,-2.2479021990740744,-2.094426081730769,4.164134837962963,4.129432091346154,112.431640625,107.365234375,-1.0972994290865383,-0.9666621767241379,5.126558743990385,5.433829471982759
2026-02-02 17:07:08.951000+00:00,to Katy Purry's mansion to play with her and all her other cats. It was such a fun time wow they got along so great it,was wunderfull. They listened to dark horse all night OMG SUCH A GREAT SONG. The next morning was almost,1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,9,9.0,author_1,-1.61376953125,-2.0425186157226562,4.786722117456897,5.285987854003906,138.81494140625,126.86370849609375,-1.1281483968098955,-0.330015120967742,6.200358072916667,6.75617439516129
2026-02-02 17:10:17.319000+00:00,"better, because they went to visit LEOnardo Dicatprio. He was a well-known cat actor but he liked young cats and these cats","were young, except the black cat, she was over 25, so sad for Leo..... great the two other cats were young and",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,10,10.0,author_1,-2.012191280241935,-2.0242332175925926,5.073998235887097,4.964626736111111,157.2939453125,134.044921875,-1.3299334490740735,0.0,5.65892650462963,0.0
2026-02-02 09:42:57.415000+00:00,"One day, two young researchers entered a classroom full of students and asked them to participate in","a push-up competion to find out, if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,1,1.0,author_1,0.0,-0.6018275669642863,4.470268249511719,5.319670758928571,80.46482849121094,186.1884765625,-0.6070312500000004,-1.144026131465517,5.314467075892857,6.159718480603448
2026-02-02 09:49:52.071000+00:00,"ask to recite the IPA while doing push-up. The researchers had i a hypothesis going into the study. Though the students knew their IPA,",the strength of their mental state might not be enough to transfer into raw push-up strenght. The math students had to solve complex equations while sweat was dripping from,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,2,2.0,author_1,-1.6261575633081895,-1.0390477035984853,5.677587048760776,5.418116714015151,164.6500244140625,178.7978515625,-0.9259736032196972,-1.4529157366071432,5.5311908143939394,5.860002790178571
2026-02-02 09:53:00.796000+00:00,"their palms. The students, eager to to beat the people from maths, jumps from their seats and began their attempt at push-ups. It","was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO.. everyone was good until five.. the music did not help at all.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,3,3.0,author_1,-1.8423897879464288,-1.8611328125000002,5.470528738839286,4.807310267857143,153.1748046875,168.255859375,-0.8789760044642856,-1.131357828776042,5.7894670758928575,4.7093505859375
2026-02-02 09:56:24.793000+00:00,It was so loud that it was almost impossible to here if the students recited the IPA correctly or not. The researchers,"seem to have a thing for Justin Bieber. It was a battle bewteen the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,4,4.0,author_1,-2.3909606933593754,-1.555393949468085,3.4497477213541665,4.64419880319149,82.7939453125,218.27734375,-0.6589095744680851,-1.660234375,5.54068317819149,5.227890625
2026-02-02 09:59:09.420000+00:00,rest kept at it and gave it their all. At 20 only two students remained. The rest of tha students stood around,"chanting the IPA-chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,5,5.0,author_1,-2.276328125,-1.7538963524070939,4.611796875,4.328405431798987,115.294921875,160.1510009765625,-1.0507894979940877,-1.0059317129629628,5.031512286211993,5.017650462962963
2026-02-02 10:02:14.477000+00:00,"room suddently went dark. But the two kept going all the way to 100. They were celebrated for winning, but the","math students also did surprisingly well. The plot twist off it all was, that the two reseachers found out, that it was the biology-students, that could do the most push-ups -",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,6,6.0,author_1,-1.7966941550925926,-2.1208984374999997,4.226888020833333,3.848046875,114.1259765625,153.921875,-0.31396484375,-1.977376302083333,5.65498046875,5.071533203125
2026-02-02 10:04:59.492000+00:00,they did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together,"and started marching towards the university park, where the biology-students were enjoying the beer they won from the competetion. ""We should have won that beer"" one shouted. We should",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,7,7.0,author_1,-2.493865966796875,-2.275808233963816,4.555043538411458,3.9273681640625,109.321044921875,149.239990234375,-0.9727847450657894,-1.5903957201086953,5.2303916529605265,5.318401834239131
2026-02-02 10:07:53.401000+00:00,"be the ones celebrating. Then, one student shouted ""You all cheated!"" A bold statement indeed. But was it","really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,8,8.0,author_1,-2.3720703125,-1.0738393422719597,4.536727241847826,4.94701488597973,104.3447265625,183.03955078125,-0.5111793311866553,-0.8745966372282616,5.509674897065034,7.1700917119565215
2026-02-02 10:15:41.004000+00:00,but the student were experienced sailers - on the university lake at least. At wasn't spring yet so none of,"students were eager to get in the ice cold water. But it mus be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,9,9.0,author_1,-2.010742187500001,-1.9875122070312505,6.033946161684782,3.840924072265625,138.78076171875,153.636962890625,-0.808868408203125,-0.6842397054036455,5.01956787109375,5.521247863769531
2026-02-02 10:24:35.434000+00:00,from the boat on the way over the lake and almost froze solid as ice - luckily they were able to heat up again,"shortly after. Once the others noticed, that someone fell overboard, the rivalry was forgotten. They all drank a beer together",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,10,10.0,author_1,-1.0503768920898438,-1.8929537259615383,5.155110677083333,4.5449969951923075,123.72265625,118.169921875,-0.319242037259615,0.0,6.118708683894231,0.0
2026-02-10 14:36:08.001000+00:00,"a girl with a dream, many moons ago, a young maiden lived in a tower. Her dreams were as high as the stars, yet her spirit was broken by the",fact that there was no one to love her. She was very lonely and went out to seek for someone to keep her company. As she went out the first thing,6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,1,1.0,author_1,0.0,-0.2117291074810601,4.665857651654412,3.9969075520833335,158.63916015625,131.89794921875,-0.2552157315340904,-0.48680736400462976,3.953420928030303,5.529649522569445
2026-02-10 14:39:28.831000+00:00,"she did was stop by the lily fields, they stretched far and wide, different colours, like a rainbow. They kissed the pink","sky in the evening, as the sun went down. She collected the lillies and continued into the forrest where she found a little",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,2,2.0,author_1,-0.9147316261574074,-1.689034598214286,5.101725260416667,3.843959263392857,137.74658203125,107.630859375,-1.2662179129464288,-1.283353365384615,4.266775948660714,4.820612980769231
2026-02-10 14:44:55.463000+00:00,"rabbit, curled nearby the roots of a great oak tree. It looked so sad, she peered closer and found its paw had","been hurt. She calmed the rabbit, singing a lullaby. She saw a little river nearby, the sweet sound of the water running over stones",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,3,3.0,author_1,-1.8189603365384608,-1.735016730523879,4.285006009615385,3.6175733996975805,111.41015625,112.144775390625,-1.1031446149272304,-1.4401586914062499,4.249445515294229,3.99147216796875
2026-02-10 14:50:38.316000+00:00,"She pulled the rabbit into her arms and walked to the river, gently placing its paw in the soothing water. She looked towards","the other side of the river to look for something to wrap the paw in, but instead she noticed another curious forrest creature",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,4,,,-2.03478515625,-2.6320556640625004,3.396845703125,3.8050537109375,84.921142578125,95.1263427734375,-1.2047900390625,-1.453765869140625,5.2323193359375,4.3799591064453125
2026-02-10 14:54:53.353000+00:00,", yet, it was something she had never seen before, it was looking right at her, a halo of light danced around its little wings, a slight glitter","in it's eyes, making it seem calm and friendly. It was very beautiful, this creature, and she was stunned as it flew",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,5,,,-1.6958847045898438,-2.0774016203703707,4.137840270996094,3.939670138888889,132.410888671875,106.37109375,-1.5008680555555562,-0.7790399595748552,4.516203703703703,4.856503508811773
2026-02-10 14:59:38.338000+00:00,"across the river, slowly, its feet skimmed the water top, leaving a pattern that swirled. She noticed it was only about the size of a lily flower, small and petite. It's","a rare sight, she thought to herself. She just kept watching the flying creature as it landed right next to the rabbit, that she was still holdning",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,6,,,-1.482089730196221,-2.241218813004032,4.153453738190407,3.912999306955645,178.5985107421875,121.302978515625,-1.109552198840725,-1.7873176125919112,5.044665921118952,4.412303251378677
2026-02-10 15:02:25.173000+00:00,". It observed its paw, then looked up at her and smiled, suddenly it flew up into the trees, for a moment there was silence. Then many tiny lights began","to turn on in the tree tops, and before she could do anything, the cloud of swirling lights headed towards her and the rabbit. It looked like an",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,7,,,-2.6397776884191173,-2.243715347782258,3.5598431755514706,3.771909652217742,121.03466796875,116.92919921875,-1.618605090725806,-1.1357717803030303,4.397019909274194,6.127249053030303
2026-02-10 15:06:07.022000+00:00,"tornado of glitter, as it gloser she realized many little fairy like creatures. They began to swirl around her and the bunny, she felt the warmth and magic",in her body. She filled with joy and and the bunny seemed to lighten up as well. The creatures landed on the bunny's paw and,6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,8,,,-2.429036458333333,-2.780726841517857,4.833984375,3.5823800223214284,159.521484375,100.306640625,-2.172746930803571,-0.946194556451613,4.190359933035714,5.509702620967742
2026-02-10 15:09:08.051000+00:00,"placed its little hands, a small glow of gold appeared and the bunny jumped out of her hands onto the grassy bank. She stood in disbelief, it","was real magic! The bunny jumped around as if nothing has ever happened to it's paw. The bunny jumped away, and she had a feeling she",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,9,,,-2.287471648185484,-3.059993489583333,4.168425529233871,3.7617513020833333,129.22119140625,112.8525390625,-1.4157552083333327,-0.532994424143145,5.405989583333334,4.900894657258065
2026-02-10 15:11:06.326000+00:00,"would be alright. The fairies all gathered in front of her, and began a little dance, holding hands and flying in a circle, bursts of colour","lightening up the now dark forrest. The sun had went down, but she felt the light again in her life, realizing that she can be",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,10,,,-1.5077258694556455,-2.078299967447917,3.9261632119455645,4.194356282552083,121.7110595703125,125.8306884765625,-0.9752604166666661,0.0,5.297395833333334,0.0
2026-02-02 16:44:01.100000+00:00,"Once upon a time a little duck walked around to find a fitting house for him and his dreams. The dreaming duck was afraid of many things, but also had many needs, which he needed","to fulfill. First and foremost he needed a safe place, away from the preying eyes of cats and foxes, where he",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,1,1.0,author_1,0.0,-2.2006706824669475,5.112415514494243,2.905003474308894,194.27178955078125,75.53009033203125,-2.2400735708383417,-1.0869891826923075,2.8656005859375,6.185246394230769
2026-02-02 16:47:29.840000+00:00,"could hide from the dangers, while fantazising about the future. The little duckling always had one specific dream that thought of",having the biggest duck family he could dream of. But first he needed to find a duck wifey to realize his ambitious dreams. He had a small problem. He was,7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,2,2.0,author_1,-1.9059870793269225,-1.2245814732142852,5.366248497596154,4.3915178571428575,139.5224609375,153.703125,-0.8926618303571425,-0.49693633288871997,4.7234375,5.060999428353658
2026-02-02 16:51:18.112000+00:00,"Ugly, even more than the ugly duckling from the famous fairy tale. So ugly that not even the with far into the woods wanted to talk to him. The limited search once put him on a","site called Duck Tinder. He had no success, as the other ducks with big and shiny feathers got all the attention.",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,3,3.0,author_1,-0.6727294921875,-2.300537109375,4.885206269054878,4.291056315104167,200.29345703125,102.9853515625,-1.174906412760417,-1.458444695723684,5.41668701171875,4.970831620065789
2026-02-02 16:55:10.400000+00:00,"Therefore he changed his ways, and applied for a different site. The site was called rat hinge, and for once, the ugly duck felt prettier than the rest of the applicants. The",little duckling became very popular within rat circles. The stinky hairy creatures from the sewers adored him. Having ripped feathers and a,7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,4,4.0,author_1,-1.6882966694078947,-1.3804604666573663,4.740979646381579,5.399483816964286,180.1572265625,151.185546875,-0.5984518868582587,-1.4280118075284083,6.181492396763393,5.507154060132576
2026-02-02 16:58:27.047000+00:00,"cook comb, was for once an advantage. He went on multiple dates, but the duckling thought he was too pretty for the ""ugly creatures"" as he","saw their horrible yellow teeth, wild eyes and foul smell. Therefore he jumped into a puddle, and rolled himself in dirt to",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,5,5.0,author_1,-2.3854055693655303,-1.7701291684751164,4.549760298295454,5.040656760886863,150.14208984375,136.0977325439453,-0.915557861328125,-0.7930989583333332,5.8952280680338545,5.369384765625
2026-02-02 17:01:08.567000+00:00,"look like the other cratures, but as soon as he did that, the dates became fewer and the nights longer. The dream, that was once","his everything became a burden and his worst nightmare. He thought of returning to the ducklings, to continue his comfortable life at the cottage, where he was fed",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,6,6.0,author_1,-1.9897623697916664,-1.263519287109375,4.172721354166667,4.624542236328125,125.181640625,147.9853515625,-0.8267822265625,-0.3663793103448274,5.061279296875,5.807179418103448
2026-02-02 17:04:38.231000+00:00,"but he didn´t belong anywhere. The feeling of beig to good for some places, but too disgusting for others, was definitely not what he","wanted. He decided to wash off his feathers to rid of the dirt and shame he got into, while trying to be an outlaw rat. He wanted to be",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,7,7.0,author_1,-1.119275323275862,-1.5945587158203125,5.054283405172414,4.38134765625,146.57421875,140.203125,-0.7329254150390625,-0.671875,5.24298095703125,6.53515625
2026-02-02 17:08:15.449000+00:00,"something else, completely different. Therefore he shaved everything remaining off, and instead started to walk towards the mud. The new dream started forming to be","a bald badass dirty duck. Someone who is no rat, but also no ordinary ugly duckling. He wanted to be unrecognizable on his return",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,8,8.0,author_1,-1.6278286637931032,-2.1963460286458334,5.579202586206897,5.1785400390625,161.796875,155.356201171875,-0.8940592447916664,-1.4657529633620685,6.480826822916667,5.169888200431035
2026-02-02 17:10:41.158000+00:00,"and to start a new clan. Not the KKK, not anything the world has ever seen before. Now it was time for the bald badass","duck gang to be formed. He started working out to look jacked, so he can be the biggest looking boss duck they have",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,9,9.0,author_1,-2.295022898706896,-1.5326021634615383,4.340618265086207,5.159780649038462,125.8779296875,134.154296875,-0.7575120192307692,-1.1312144886363633,5.934870793269231,7.734670928030303
2026-02-02 17:13:23.362000+00:00,"in the mafia, the bald badass brainy brucks was now being formed and ready to finally feel worthy and to ocmplete all the dreams the parents told him",". When he was ready, he got back to the duck pond to find members. On his way back, he encountered the very hungry Mr Wong, who wanted",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,10,10.0,author_1,-2.0427911931818175,-2.11517333984375,6.823094223484849,4.25628662109375,225.162109375,136.201171875,-1.02301025390625,0.0,5.34844970703125,0.0
2026-02-05 09:11:05.031000+00:00,"a lonely cat, who was missing its person. The cat’s name was Cat, and it was tiger-striped. Cat diesn’t have any friends but is on his","name was still Cat, even if nobody used the name. The cat, named Cat, decided to jump on a train to go whereever the wind (or train) took it. Cat",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,1,1.0,author_1,0.0,-0.5877364309210531,6.312844669117647,4.313373766447368,214.63671875,163.908203125,-0.6006887335526319,-1.2889672256097562,4.300421463815789,5.443788109756097
2026-02-05 09:14:30.546000+00:00,"had a BLAST. The train ride was exhausting becausw of the wind, so after some time Cat went off. He landed in a rural area with eerie bushels in every corner and trees","as tall as mountains, from his perspective anyway. In theory cat should have no clue where he was, but he had been playing",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,2,2.0,author_1,-1.3315072408536581,-2.2398212139423075,5.401248094512195,4.807654747596154,221.451171875,124.9990234375,-2.0113055889423075,-0.508939302884615,5.036170372596154,6.971228966346154
2026-02-05 09:17:18.360000+00:00,Stray for PlayStation. So he knew what to do. Brother did a backflip off some high griunds and went into the,trenches of the wilderness. He put on his warpaint and tried to hit a tree to collect wood but it seemed that this place didn't run on,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,3,3.0,author_1,-1.1506159855769234,-1.2591552734375,6.329552283653846,4.9493408203125,164.568359375,158.37890625,-0.678375244140625,-0.6802662037037042,5.530120849609375,5.629484953703703
2026-02-05 09:19:42.971000+00:00,"a Minecraft server. So he went into the sewage system to explore. What he could find was sewage, but what he COULDNT","find was the rat king of the sewers. He was looking and looking before the smell of pizza hit his nostrils. He could see green beings moving in the distance, was it the",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,4,4.0,author_1,-1.716145833333333,-1.409982781661184,4.593605324074074,4.388826069078948,124.02734375,166.775390625,-0.9850560238486841,-0.197021484375,4.813752826891448,6.390699598524305
2026-02-05 09:22:40.215000+00:00,"RATMA - the infamous rat God. Aka God of Rats. Aka King of Gods and Rats. He wasnt green, Cat is just confused. HE","was actually colourblind, and confused brown and green somehow. RATMA looked down at the little kitty cat Cat with a stern and alll powerful look. he said ""what the fuck are you",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,5,5.0,author_1,-1.052897135416666,-2.336043920272436,5.534823947482639,5.345033303285256,199.253662109375,208.456298828125,-2.037015474759616,-1.8921908674568968,5.644061748798077,6.235570447198276
2026-02-05 09:25:56.724000+00:00,?” And Cat looked at him with disgust and says “Who invited this naked mole rat?” So RATMA attacks Brother Cat because of this and shit,on the ground. Cat is very confused and a little bit scared but he eventually bit RATMA in the tail which made RATMA fall to,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,6,6.0,author_1,-2.3785779229525863,-2.8007659912109375,5.749183391702586,4.272120884486607,166.726318359375,119.619384765625,-2.509253365652901,-1.8044662475585938,4.563633510044643,5.322608947753906
2026-02-05 09:28:27.064000+00:00,the ground and it KILLED HIM. Motherbrother just died on the ground. Cat is in shock. “I killed the god of rats? The king,"of rats is now dead, in his own damn shat,,, I better run lolz"" he said and looked straight at the camera like he was in a",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,7,7.0,author_1,-2.9610214233398438,-2.264404296875,4.166053771972656,5.48876953125,133.313720703125,175.640625,-1.530517578125,-0.3093182963709671,6.22265625,6.722278225806452
