timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 16:42:52.870000+00:00,"cosy spot. The cats loved to chill there every morning in the sun, and every evening in the moonlight. Today","Once upon a time in Hollywood, there were two cats strolling along the pavement. Many stars lined the pavement and one looked down at a particularly",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,1,human-human,1,author_2,149.0,124.0,122.0,122.0,26.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,12.0,False,,108.0,89.0,86.0,86.0,20.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,9.0,False,,False,,"Once upon a time in Hollywood, there were two cats strolling along the pavement. Many stars ligned the pavement and one looked down at a particularly",1,"cosy spot. The cats loved to chill there every morning in the sun, and every evening in the moonlight. Today",0,False,human,human,author_2,human,True,,-1.096944173177084,0.0,5.082661946614583,5.268096923828125,121.98388671875,147.5067138671875,-1.0847486413043477,-1.096944173177084,4.926630434782608,5.082661946614583,6.011379076086956,6.179606119791667
2026-02-02 16:46:18.893000+00:00,but suddenly everything changed. Another black cat ran towards them. They were unsure if it wanted to play along or if it,"was a very nice day, the sun reflected in their little whiskers and the palms above them created shadows that danced along",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,2,human-human,2,author_2,122.0,101.0,100.0,100.0,22.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,10.0,False,,False,,"was a very nice day, the sun reflected in their little whiskers and the palms above them created shadows that danced along",0,but suddenly everything changed. Another black cat ran towards them. they were unsure if it wanted to play along or if it,1,False,human,human,author_2,human,True,1.0,-1.432779947916667,-1.7785326086956523,4.4534912109375,4.926630434782608,106.8837890625,113.3125,-0.621907552083333,-0.850199381510417,3.5722113715277777,4.4534912109375,4.194118923611111,5.303690592447917
2026-02-02 16:48:34.274000+00:00,"and it looked ready to fight. the two cats didn't want to fight, they just wanted to be happy and have a cozy time. The",". The two cats looked at each other, frightened, trying to make out the expression of the black cat. Its tail was raised.",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,3,human-human,3,author_2,120.0,98.0,94.0,94.0,22.0,0.9591836734693876,0.0408163265306122,0.0,1.0,0.0,10.0,False,,119.0,95.0,91.0,91.0,26.0,0.9578947368421052,0.0421052631578947,0.0,0.9615384615384616,0.0,6.0,False,,False,,". The two cats looked at each other, frightened, trying to make out the expression of the black cat. Its tail was raised",1,"and it looked ready to fight. the two cats didn't want to fight, they just wanted to be happy and have a cosy time. The",1,False,human,human,author_2,human,True,2.0,-2.393836212158203,-1.676839192708333,2.691514078776042,3.5722113715277777,80.74542236328125,96.44970703125,-0.7060411241319446,-0.4551818847656248,4.37232349537037,2.691514078776042,5.078364619502315,3.1466959635416667
2026-02-02 16:50:49.461000+00:00,"delicious fish skeleton. hmmm tasted so good, and made even better swords. Now they were ready to fight more","two cats however, decided that it was time to abandon their peaceful ways. They pulled out their fish-swords, made out of",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,4,human-human,4,author_2,121.0,101.0,97.0,97.0,22.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,8.0,False,,107.0,89.0,86.0,86.0,19.0,0.9662921348314608,0.0337078651685393,0.0,0.9473684210526316,0.0,8.0,False,,False,,"two cats however, decided that it was time to abandon their peaceful ways. They pulled out their fish-swords, made out of",0,"delicous fish skeleton. hmmm tasted so good, and made even better swords. Now they were ready to fight more",1,False,human,human,author_2,human,True,3.0,-3.243800951086956,-1.896936487268519,4.822944972826087,4.37232349537037,110.927734375,118.052734375,-0.40641601562500007,-2.230808423913044,4.021318359375,4.822944972826087,4.427734375,7.053753396739131
2026-02-02 16:53:53.527000+00:00,"even tastier fish mhhhh so delicious. The more delicious the more dangerous so now the cats were even more frightened, oh no what","The black cat had also come prepared. Hiding behind its thick fur was a Minecraft diamond pickaxe, made out of,",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,5,human-human,5,author_2,114.0,95.0,92.0,92.0,20.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,9.0,False,,129.0,107.0,105.0,105.0,23.0,0.9813084112149532,0.0186915887850467,0.0,0.9565217391304348,0.0,10.0,False,,False,,"The black cat had also come prepared. Hidding behind its thicccc fur was a Minecraft diamond pickaxe, made out of,",4,"even tastier fish mhhhh so delicious. The more delicious the more dangerous so now the cats were even more frightened, oh no what",0,False,human,human,author_2,human,True,4.0,-2.912841796875,-2.1242382812500002,4.687671802662037,4.021318359375,126.567138671875,100.532958984375,0.2061849740835342,-0.3907244646990735,5.107871422400842,4.687671802662037,4.9016864483173075,5.078396267361111
2026-02-02 16:58:41.408000+00:00,"cat was brave but hadn't thought of the two against one thing, which was kind of stupid because it got so","After an INTENSE staredown, they ran towards each other and their DELICIOUS swords clashed with a powerful clash. The black",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,6,human-human,6,author_2,123.0,104.0,102.0,102.0,20.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,105.0,85.0,83.0,83.0,22.0,0.976470588235294,0.0235294117647058,0.0,0.9545454545454546,0.0,7.0,False,,False,,"After an INTENSE staredown, they ran towards each other and their DELICIOUS swords clashed with a powerful clash. The black",0,"cat was brave but hadn't thought of the two against one thing, which was kind of stupid because it got so",0,False,human,human,author_2,human,True,5.0,-2.2165699005126953,-0.8591414231520433,4.235374450683594,5.107871422400842,101.64898681640625,132.80465698242188,0.20979817708333304,-1.2010370890299482,4.559932002314815,4.235374450683594,4.350133825231482,5.436411539713542
2026-02-02 17:01:27.818000+00:00,"it came with so unfriendly and bad vibes. The black cat was actually just so so so sad to not have another cat to play with,","riled up. They continued to fight some more, but they quickly got tired. That is when the black cat opened up about why",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,7,human-human,7,author_2,119.0,97.0,94.0,94.0,23.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,9.0,False,,124.0,99.0,97.0,97.0,26.0,0.9797979797979798,0.0202020202020202,0.0,1.0,0.0,10.0,False,,False,,"riled up. They continued to fight some more, but they quickly got tired. That is when the black cat opened up about why",0,"it came with so unfriendly and bad vibes. The black cat was actually just so so so sad to not have another cat to play with,",0,False,human,human,author_2,human,True,6.0,-2.7178606305803568,-0.9855685763888884,4.2010498046875,4.559932002314815,117.62939453125,123.1181640625,-0.5583767361111112,-0.8114536830357144,3.861472800925926,4.2010498046875,4.419849537037037,5.012503487723214
2026-02-02 17:04:20.151000+00:00,"then the fun began. wow so much fun stuff to do in Hollywood. They visited the big sign, ran all the way","which was very sad. So, they decided to end the war and become play buddies in Hollywood instead. They hugged for a bit and",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,8,human-human,8,author_2,123.0,100.0,97.0,97.0,24.0,0.97,0.03,0.0,1.0,0.0,9.0,False,,104.0,83.0,80.0,80.0,22.0,0.963855421686747,0.036144578313253,0.0,1.0,0.0,9.0,False,,False,,"which was very sad. So, they decided to end the war and become play buddies in Hollywood instead. They hugged for a bit and",0,"then the fun began. wow so much fun stuff to do in hollywood. They visited the big sign, ran all the way",1,False,human,human,author_2,human,True,7.0,-2.510214843749999,-2.761574074074074,4.04494140625,3.861472800925926,101.12353515625,104.259765625,-0.9330097066945049,-1.1330273437499994,3.9182160476158403,4.04494140625,4.851225754310345,5.17796875
2026-02-02 17:07:08.951000+00:00,was wonderful. They listened to dark horse all night OMG SUCH A GREAT SONG. The next morning was almost,to Katy Perry's mansion to play with her and all her other cats. It was such a fun time wow they got along so great it,1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,9,human-human,9,author_2,118.0,93.0,91.0,91.0,27.0,0.978494623655914,0.021505376344086,0.0,0.9629629629629628,0.0,7.0,False,,104.0,86.0,84.0,84.0,19.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,to Katy Purry's mansion to play with her and all her other cats. It was such a fun time wow they got along so great it,1,was wunderfull. They listened to dark horse all night OMG SUCH A GREAT SONG. The next morning was almost,2,False,human,human,author_2,human,True,8.0,-3.498023623511904,-2.1550934890220903,4.786574590773809,3.9182160476158403,100.51806640625,113.62826538085938,-0.6858473557692313,-1.4369768415178577,3.9575570913461537,4.786574590773809,4.643404447115385,6.223551432291667
2026-02-02 17:10:17.319000+00:00,"were young, except the black cat, she was over 25, so sad for Leo..... great the two other cats were young and","better, because they went to visit Leonardo DiCaprio. He was a well-known cat actor but he liked young cats and these cats",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,10,human-human,10,author_2,123.0,102.0,99.0,99.0,23.0,0.9705882352941176,0.0294117647058823,0.0,1.0,0.0,9.0,False,,110.0,89.0,79.0,79.0,21.0,0.8876404494382022,0.0898876404494382,0.0,1.0,0.0,6.0,False,,False,,"better, because they went to visit LEOnardo Dicatprio. He was a well-known cat actor but he liked young cats and these cats",4,"were young, except the black cat, she was over 25, so sad for Leo..... great the two other cats were young and",0,False,human,human,author_2,human,True,9.0,-2.7309919084821432,-3.2972506009615388,4.554582868303571,3.9575570913461537,127.5283203125,102.896484375,,-1.636858258928572,,4.554582868303571,,6.191441127232143
2026-02-02 09:42:57.415000+00:00,"One day, two young researchers entered a classroom full of students and asked them to participate in",a push-up competition to find out if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,1,human-human,1,author_1,100.0,84.0,83.0,83.0,17.0,0.988095238095238,0.0119047619047619,0.0,1.0,0.0,11.0,False,,178.0,148.0,145.0,145.0,32.0,0.9797297297297296,0.0202702702702702,0.0,1.0,0.0,12.0,False,,False,,"One day, two young researchers entered a classroom full of students and asked them to participate in",0,"a push-up competion to find out, if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also",3,False,human,human,author_1,human,True,,0.0,-0.796077952665442,4.799062093098958,4.786714441636029,86.38311767578125,162.748291015625,-0.796077952665442,-1.2687639508928577,4.786714441636029,4.697719029017857,5.582792394301471,5.966482979910714
2026-02-02 09:49:52.071000+00:00,"ask to recite the IPA while doing push-ups. The researchers had a hypothesis going into the study. Though the students knew their IPA,",the strength of their mental state might not be enough to transfer into raw push-up strength. The math students had to solve complex equations while sweat was dripping from,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,2,human-human,2,author_1,135.0,112.0,108.0,108.0,25.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,11.0,False,,172.0,144.0,142.0,142.0,30.0,0.9861111111111112,0.0138888888888888,0.0,1.0,0.0,9.0,False,,False,,"ask to recite the IPA while doing push-up. The researchers had i a hypothesis going into the study. Though the students knew their IPA,",3,the strength of their mental state might not be enough to transfer into raw push-up strenght. The math students had to solve complex equations while sweat was dripping from,2,False,human,human,author_1,human,True,1.0,-1.8322056361607144,-1.75164794921875,4.697719029017857,4.86456298828125,131.5361328125,155.666015625,-0.516510009765625,-0.9044189453125,4.86456298828125,3.84765625,5.381072998046875,4.7520751953125
2026-02-02 09:53:00.796000+00:00,"their palms. The students, eager to beat the people from maths, jumped from their seats and began their attempt at push-ups. It","was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO... everyone was good until five... the music did not help at all.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,3,human-human,3,author_1,129.0,107.0,102.0,102.0,24.0,0.9532710280373832,0.0467289719626168,0.0,1.0,0.0,8.0,False,,153.0,126.0,117.0,117.0,28.0,0.9285714285714286,0.0714285714285714,0.0,1.0,0.0,11.0,False,,False,,"their palms. The students, eager to to beat the people from maths, jumps from their seats and began their attempt at push-ups. It",5,"was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO.. everyone was good until five.. the music did not help at all.",2,False,human,human,author_1,human,True,2.0,-2.5513044084821432,-2.382003348214286,3.84765625,4.598521205357143,107.734375,160.9482421875,-1.0261718750000002,-0.45108695652173925,4.598521205357143,2.679008152173913,5.624693080357143,3.1300951086956523
2026-02-02 09:56:24.793000+00:00,It was so loud that it was almost impossible to hear if the students recited the IPA correctly or not. The researchers,"seem to have a thing for Justin Bieber. It was a battle between the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,4,human-human,4,author_1,118.0,97.0,96.0,96.0,22.0,0.9896907216494846,0.0103092783505154,0.0,1.0,0.0,11.0,False,,171.0,141.0,131.0,131.0,31.0,0.9290780141843972,0.0567375886524822,0.0,1.0,0.0,8.0,False,,False,,It was so loud that it was almost impossible to here if the students recited the IPA correctly or not. The researchers,2,"seem to have a thing for Justin Bieber. It was a battle bewteen the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",2,False,human,human,author_1,human,True,3.0,-3.0254755434782608,-1.9403211805555554,2.679008152173913,4.226171875,61.6171875,190.177734375,-0.13841145833333268,-1.1260892427884612,4.226171875,3.4563927283653846,4.364583333333333,4.582481971153846
2026-02-02 09:59:09.420000+00:00,rest kept at it and gave it their all. At 20 only two students remained. The rest of the students stood around,"chanting the IPA chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,5,human-human,5,author_1,110.0,89.0,85.0,85.0,21.0,0.9550561797752808,0.0224719101123595,0.0,1.0,0.0,8.0,False,,173.0,145.0,139.0,139.0,30.0,0.9586206896551724,0.0413793103448275,0.0,1.0,0.0,10.0,False,,False,,rest kept at it and gave it their all. At 20 only two students remained. The rest of tha students stood around,1,"chanting the IPA-chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",1,False,human,human,author_1,human,True,4.0,-2.985614483173077,-2.277401818169487,3.4563927283653846,4.140105777316624,89.8662109375,149.04380798339844,-0.9345198737250433,-1.316695601851852,4.140105777316624,3.5311414930555554,5.074625651041667,4.847837094907407
