timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-05 09:36:20.843000+00:00,paws are bleeding. So much that it paints the street red. It was a crazy sight. He gets into this little alley.,that suddenly appeared in the bushlands. He appreciates it nonetheless and he crawls around the street and is looking for something.,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,10,human-human,10,author_1,110.0,89.0,86.0,86.0,22.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,8.0,False,,133.0,111.0,110.0,110.0,23.0,0.990990990990991,0.009009009009009,0.0,1.0,0.0,12.0,False,,False,,paws are bleeding. So much that it paints the street red. It was a crazy sight. He gets into this little alley,1,that suddenly appeared in the bushlands. He appreaciates it non the less and he crawls around the street and is looking for something,4,False,human,human,author_1,human,True,9.0,-2.4151475694444446,-2.22687002328726,4.482421875,4.999194805438702,121.025390625,129.97906494140625,-0.4711362398587742,,4.999194805438702,,5.470331045297476,
2026-02-02 16:45:02.298000+00:00,how a mushroom got high on LSD. The weird part of the story was how mushrooms normally got eaten by humans to intoxicate them. But this time it was the mushrooms.,"Mushrooms are living organisms, and therefore they are able to absorb LSD. It has not been observed many times, but in this story you will hear the exclusive material of",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,1,human-human,1,author_1,161.0,131.0,129.0,129.0,31.0,0.9847328244274808,0.015267175572519,0.0,0.967741935483871,0.0,10.0,False,,166.0,137.0,134.0,134.0,30.0,0.978102189781022,0.0218978102189781,0.0,0.9666666666666668,0.0,9.0,False,,False,,how a mushroom got high on LSD. The weird part of the story was how mushrooms normally got eaten by humans to intoxicate them. But this time it was the mushrooms,1,"Mushrooms are living organisms, and therefore it is able to absorb LSD. It has not been observed many times, but in this story you will hear the exclusive material of",7,False,human,human,author_1,human,True,,0.0,-0.8581961495535717,5.8478323800223215,4.716015625,204.67413330078125,165.060546875,-0.8581961495535717,-0.3581019810267856,4.716015625,5.088779994419643,5.5742117745535715,5.446881975446429
2026-02-02 16:50:05.714000+00:00,how a special species of mushrooms got collectively high in Colombia because of an LSD parcel being dropped in the forest and the LSD being released into the,"water systems. The rivers were able to transport enormous amounts of LSD to large areas of the jungles. The mushrooms started behaving in peculiar ways; for example, some effects",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,2,human-human,2,author_1,157.0,130.0,130.0,130.0,28.0,1.0,0.0,0.0,0.9285714285714286,0.0,12.0,False,,177.0,149.0,146.0,146.0,29.0,0.9798657718120806,0.0201342281879194,0.0,0.9655172413793104,0.0,9.0,False,,False,,how a special species of mushrooms got collectively high in Columbia because of a lsd parcel being dropped in the forrest and the LSD being released into the,6,"water systems. The rivers were able to transport enormous amounts of LSD to large areas of the jungles. The mushrooms started behaving in peculiar ways, for example some effects",2,False,human,human,author_1,human,True,1.0,-2.4209856305803568,-1.6852273380055154,5.088779994419643,4.996014763327206,142.48583984375,169.864501953125,-0.5403927073759194,-0.6631015875400648,4.996014763327206,4.163600823818109,5.536407470703125,4.826702411358173
2026-02-02 16:53:45.145000+00:00,were how they were able to grow new colors and shapes. some were glowing in the dark and some were big and stringy. Scientists were confused by the mushrooms' behavior so they tested them.,. The scientist did not expect the effects that they experienced. The mushrooms' effects were hallucinations but with the mix of LSD they started to become part of,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,3,human-human,3,author_1,186.0,153.0,151.0,151.0,34.0,0.9869281045751634,0.0130718954248366,0.0,1.0,0.0,9.0,False,,162.0,135.0,132.0,132.0,27.0,0.9777777777777776,0.0222222222222222,0.0,0.9629629629629628,0.0,13.0,False,,False,,were how they were able to grow new colours and shapes. some were glowing in the dark and some were big and stringy. Scientist were confused by the mushrooms behavior so they tested them,4,. The scientist did not expect the effects that they experienced. The mushrooms' effects were hallucination but with the mix of LSD they started to become part of,1,False,human,human,author_1,human,True,2.0,-1.5117547450921478,-1.712528351814516,4.163600823818109,4.707771547379032,162.38043212890625,145.94091796875,0.10191689768145107,-1.3279184194711533,4.707771547379032,3.9918682391826925,4.605854649697581,5.319786658653846
2026-02-02 16:56:51.523000+00:00,a superdrug. The scientists gathered the mushrooms and began selling them on the black market where they branded them as the new king of,EPIC DRUGS. Later it was discovered that a side effect of the drugs was becoming a mushroom yourself. The mushroom was a parasitic mushroom from,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,4,human-human,4,author_1,136.0,113.0,112.0,112.0,24.0,0.991150442477876,0.0088495575221238,0.0,1.0,0.0,10.0,False,,143.0,119.0,117.0,117.0,25.0,0.9831932773109244,0.0168067226890756,0.0,1.0,0.0,10.0,False,,False,,a superdrug. The scientists gathered the mushrooms and began selling them on the black market where they branded them as the new king of,0,EPIC DRUGS. Later it was discovered that a side effect of the drugs was becoming a mushroom yourself. The mushroom was a parasite mushroom from,2,False,human,human,author_1,human,True,3.0,-2.6849271334134617,-1.393802765877016,3.9918682391826925,4.603740076864919,103.78857421875,142.7159423828125,-0.4389136529737909,-1.2469861260775863,4.603740076864919,4.04296875,5.04265372983871,5.289954876077586
2026-02-02 16:59:37.931000+00:00,"the south of America, but since the side effects were unknown at first, the export to Europe was massive. this resulted in a huge outburst",of human-looking mushrooms. It took over the news and the mushrooms which were eaten by the humans were infectious. More people therefore got possessed by mushrooms who,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,5,human-human,5,author_1,136.0,112.0,109.0,109.0,25.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,8.0,False,,167.0,140.0,138.0,138.0,28.0,0.9857142857142858,0.0142857142857142,0.0,1.0,0.0,10.0,False,,False,,"the south of america, but since the side effect were unknow at first, the export to europe was massive. this resulted in a huge outburst",4,of human looking mushrooms. It took over the news and the mushrooms which was eaten by the humans were infectious. More people therefore got possessed by mushrooms who,4,False,human,human,author_1,human,True,4.0,-2.5538793103448274,-2.000325520833333,4.04296875,5.4439453125,117.24609375,163.318359375,-0.5371744791666666,-0.05682938187210684,5.4439453125,5.459082709418403,5.981119791666667,5.5159120912905095
2026-02-02 17:02:45.279000+00:00,"made civilization unmanageable. most of the party islands in the south of europe got totally covered in mushrooms, both people and the actual",ground. they all became one with the environment. It was starting to look like the whole world would become infected. It could be the end of human civilization as,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,6,human-human,6,author_1,141.0,119.0,117.0,117.0,23.0,0.9831932773109244,0.0168067226890756,0.0,1.0,0.0,12.0,False,,162.0,134.0,131.0,131.0,29.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,12.0,False,,False,,"made civilisation unmanageable. most of the party islands in the south of europe got totally covered in mushrooms, both people and the actual",1,ground. they all became one with the environment. It was starting to look like the whole world would become infected. It could be the end of human civilization as,0,False,human,human,author_1,human,True,5.0,-2.3980588559751155,-1.9936981201171875,5.459082709418403,3.4386749267578125,147.39523315429688,110.03759765625,-1.0520782470703125,-0.006500244140625,3.4386749267578125,4.285418701171875,4.490753173828125,4.2919189453125
2026-02-02 17:05:26.790000+00:00,humans had a hard time fighting against the fungus. but one day the mushrooms began speaking back to the humans and they began having conversations about the modern,society. The humans became more enlightened and humans started behaving nicer to each other. Rumors have it that the mushrooms told them about the,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,7,human-human,7,author_1,164.0,137.0,136.0,136.0,28.0,0.9927007299270072,0.0072992700729927,0.0,1.0,0.0,13.0,False,,145.0,122.0,120.0,120.0,24.0,0.9836065573770492,0.0163934426229508,0.0,1.0,0.0,11.0,False,,False,,humans had a hard time fighting against the fungus. but one day the mushrooms began speaking back to the humans and they began having conversations about the modern,0,society. The humans became more enlightened and humans started behaving nicer to each other. Rumors has it that the mushrooms told them about the,2,False,human,human,author_1,human,True,6.0,-1.5401997884114582,-2.930951799665179,4.285418701171875,3.7065516880580356,128.56256103515625,103.783447265625,-1.1925833565848212,0.24199761284722232,3.7065516880580356,5.258255570023148,4.899135044642857,5.016257957175926
2026-02-02 17:07:41.356000+00:00,ways the humans treated both each other and also the fungus. this began a revolution of how law making and infrastructure was made from this point,. People became more aware of the environment and the wildlife all around the world started blooming as it has never been seen before. Even the Mammoth came back from,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,8,human-human,8,author_1,147.0,122.0,121.0,121.0,26.0,0.9918032786885246,0.0081967213114754,0.0,1.0,0.0,14.0,False,,167.0,137.0,135.0,135.0,30.0,0.9854014598540146,0.0145985401459854,0.0,1.0,0.0,11.0,False,,False,,ways the humans treated both each other and also the fungus. this began a revoloution of how law making and infrastructure was made from this point,1,. People became more aware of the environment and the wild life all around the world started blooming as it has never been seen before. Even the Mammoth came back from,1,False,human,human,author_1,human,True,7.0,-2.439281322337963,-1.957553747928504,5.258255570023148,3.6281488591974433,141.972900390625,119.72891235351562,-0.4970999053030303,-0.6705082484654015,3.6281488591974433,3.8751634870256697,4.125248764500474,4.545671735491071
2026-02-02 17:09:47.201000+00:00,dead and new species of both animals and mushrooms roamed the world. they all worked together to create a brighter future and they all became great,"at making space for other species. The world has never been as beautiful, and for a while they thought that they all found their happy",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,9,human-human,9,author_1,147.0,122.0,121.0,121.0,26.0,0.9918032786885246,0.0081967213114754,0.0,1.0,0.0,9.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,9.0,False,,False,,dead and new species of both animals and mushrooms roamed the world. they all worked together to create a brighter future and they all became great,0,"at making space for other species. The world has never been as beautiful, and for a while they thought that they all found their happy",0,False,human,human,author_1,human,True,8.0,-2.565824236188616,-2.092737268518518,3.8751634870256697,4.338107638888889,108.50457763671875,117.12890625,-0.46195023148148096,-1.1612220605214438,4.338107638888889,3.99488631884257,4.80005787037037,5.156108379364014
2026-02-02 17:12:50.297000+00:00,"ending, but suddenly the mammoth began eating the mushrooms, and they became intoxicated. now the high mammoths were",killing everything living on the planet. A lot of natural disasters happened and volcanoes exploded; every living thing on Earth died. And that was how the world ended. The,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,10,human-human,10,author_1,117.0,100.0,97.0,97.0,18.0,0.97,0.03,0.0,1.0,0.0,11.0,False,,170.0,142.0,139.0,139.0,29.0,0.9788732394366196,0.0211267605633802,0.0,1.0,0.0,10.0,False,,False,,"ending, but suddenly the mammoth began eating the mushrooms, and they became intoxicated. now the high mammoths where",1,killing everything living on the planet. A lot of natural disasters happened and volcanos exploded every living thing on earth died. And that was how the world ended. The,3,False,human,human,author_1,human,True,9.0,-3.211371819178263,-1.2218889508928568,3.99488631884257,3.9581333705357142,95.87727165222168,138.53466796875,-0.27586495535714306,,3.9581333705357142,,4.233998325892857,
2026-02-03 10:30:41.654000+00:00,"a very happy dog wandering through the streets of Aarhus alone. He's just going down the street, greeting people and making their day better. But suddenly, he fell into a big, cold","pool of piss. He was super embarrassed by this, and he thought it couldn't get any worse when a massive seagull swooped down and screamed insults at his",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,1,human-human,1,author_1,180.0,149.0,143.0,143.0,33.0,0.959731543624161,0.0402684563758389,0.0,0.9696969696969696,0.0,9.0,False,,152.0,125.0,122.0,122.0,29.0,0.976,0.024,0.0,0.9655172413793104,0.0,11.0,False,,False,,"a very happy dog wandering through the streets of Aarhus alone. He's just going down the street, greeting people and making their day better. But suddenly, he fell into a big, cold",0,"pool of piss. He was super embarrassed by this, and he thought it couldn't get any worse when a massive seagull swooped down and screamed insults at his",0,False,human,human,author_1,human,True,,0.0,-1.1357215432559737,5.391626602564102,4.573863309972427,210.2734375,155.5113525390625,-1.1357215432559737,-0.9689048208841466,4.573863309972427,4.490579744664634,5.7095848532284,5.459484565548781
2026-02-03 10:39:00.610000+00:00,"butt. Because how can you be a dog without a tail? Smelling like piss and having no tail, being laughed at about it made him feel like a total dumb-ass. He started shouting at the","stupid bird that she should shut the fuck up and mind her own business, but the bird just looked at him with a sly smile. ""You know what, ugly mutt, it kinda suits",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,2,human-human,2,author_1,183.0,148.0,143.0,143.0,37.0,0.9662162162162162,0.0337837837837837,0.0,1.0,0.0,8.0,False,,163.0,131.0,126.0,126.0,33.0,0.9618320610687024,0.0381679389312977,0.0,1.0,0.0,8.0,False,,False,,"butt. Because how can you be a dog without a tail? Smelling like piss and having no tail, being laughed at him about it made him feel like a total dumb-ass. He started shouting at the",4,"stupid bird that she should shut the fuck up and mind her own business, but the bird just looked at him with a sly smile. ""You know what, ugly mutt, it kinda suits",0,False,human,human,author_1,human,True,1.0,-1.5572539538871952,-1.7094177246093745,4.490579744664634,3.52879638671875,184.11376953125,141.15185546875,-1.083282470703125,-1.5447963169642858,3.52879638671875,4.0882952008928575,4.612078857421875,5.633091517857143
2026-02-03 10:43:01.236000+00:00,"you not having the tail. Cause everybody can see who you actually are from the first look at you this way."" This made the dog mad so he jumped up to catch the","half-eaten french fry she mockingly threw at him, but having horrible paw-eye coordination, he failed just to fall back down in the pool. To his astonishment, the french",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,3,human-human,3,author_1,158.0,126.0,123.0,123.0,33.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,9.0,False,,169.0,142.0,136.0,136.0,30.0,0.9577464788732394,0.0422535211267605,0.0,1.0,0.0,12.0,False,,False,,"you not having the tail. Cause everybody can see who you actually are from the first look at you this way."" This made the dog mad so he jumped up to catch the",0,"half-eaten french fry she mockingly threw at him, but having horrible paw-eye coordination, he failed just to fall back down in the pool. To his astonishment, the french",0,False,human,human,author_1,human,True,2.0,-2.5731445312499996,-2.078644623627534,4.0882952008928575,4.599693504539696,143.09033203125,170.18865966796875,-1.7594142604518588,-0.6473655700683598,4.599693504539696,3.937836854354195,6.359107764991554,4.585202424422555
2026-02-03 10:49:18.851000+00:00,"Fry fell into the puddle, bounced from the ground and fell right into the ugly nib of the seagull. She then fell to the ground and puked all over the street. Now it's his turn.","to laugh, he thought with triumph in his piss-filtered eyes. He was just about to do the shake, creating a glistening sprinkle of yellow, when the puke started flowing in his direction.",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,4,human-human,4,author_1,175.0,141.0,137.0,137.0,36.0,0.9716312056737588,0.0283687943262411,0.0,0.9722222222222222,0.0,7.0,False,,184.0,153.0,148.0,148.0,33.0,0.9673202614379084,0.0326797385620915,0.0,1.0,0.0,10.0,False,,False,,"fry fell into the puddle, bounced from the ground and fell right into the ugly nib of the seagull. She then fell to the ground and puked all over the street. Now it's his turn",2,"to laugh, he thought with triumph in his piss-filtered eyes. He was just about to do the shake, creating a glistening sprinkle of yellow, when the puke started flowing in his direction",1,False,human,human,author_1,human,True,3.0,-1.4983807439389438,-1.2909203506097562,3.937836854354195,5.103467987804878,181.14049530029297,209.2421875,-0.8872129858993905,-0.42674734933035685,5.103467987804878,3.6281895228794645,5.9906809737042686,4.054936872209821
2026-02-03 10:53:40.583000+00:00,"""oh fuck"" flew through his head. He wanted to run away but his paws were stuck in the piss-pool. He started panicking when a miracle happened.","to his mom, and he started disintegrating from existence. The ""oh fuck"" faded away, replaced by a strange relief as all the piss and the laughs and the evil bird disappeared from view.",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,5,human-human,5,author_1,141.0,116.0,111.0,111.0,27.0,0.956896551724138,0.043103448275862,0.0,1.0,0.0,9.0,False,,184.0,152.0,146.0,146.0,33.0,0.9605263157894736,0.0394736842105263,0.0,1.0,0.0,14.0,False,,False,,"""oh fuck"" flew through his head. He wanted to run away but his paws were stuck in the piss-pool. He started panicking when a miracle happened",1,"to his mom, and he started disintegrating from existence. The ""oh fuck"" faded away, replaced by a strange relief as all the piss and the laughs and the evil bird disappeared from view.",0,False,human,human,author_1,human,True,4.0,-2.150702776227678,-1.6939522347799159,3.6281895228794645,5.08927173149295,126.98663330078125,208.66014099121094,-0.47069996159251115,-0.59698486328125,5.08927173149295,4.066748046875,5.559971693085461,4.66373291015625
2026-02-03 10:56:46.581000+00:00,"He was shocked about what happened. His mom is in hell, how could a miracle happen to her? And how does he know about it? ""Am I in hell too? But how is it","so cold? He could no longer smell the urine or see the yellow orbs of malice in the face of the gull, but he could still feel cold liquid clinging to his fur. Maybe he was not",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,6,human-human,6,author_1,154.0,121.0,115.0,115.0,34.0,0.950413223140496,0.0495867768595041,0.0,1.0,0.0,8.0,False,,175.0,139.0,136.0,136.0,37.0,0.9784172661870504,0.0215827338129496,0.0,1.0,0.0,8.0,False,,False,,"He was shocked about what happened. His mom is in hell, how could a miracle happen to her? and how does HE know about it? ""Am I in hell too? But how is it",3,"so cold? He could no longer smell the urine or see the yellow orbs of malice in the face of the gull, but he could still feel cold liquid clinging to his fur. Maybe he was not",0,False,human,human,author_1,human,True,5.0,-1.1610351562499996,-1.8669607979910716,4.066748046875,3.875087193080357,162.669921875,162.753662109375,-0.6082443963913691,-0.7360261615953942,3.875087193080357,3.5182687859786186,4.483331589471726,4.254294947574013
2026-02-03 11:00:55.074000+00:00,"in hell, maybe he got into the seagull's imagination. That would explain why it feels like hell but really is not. Is there a way to escape the mind of this?","wretched animal? No, hummed a voice reverberating off invisible walls. Shit. This was a voice he had heard only once before but could never",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,7,human-human,7,author_1,156.0,126.0,122.0,122.0,32.0,0.9682539682539684,0.0317460317460317,0.0,0.96875,0.0,11.0,False,,139.0,116.0,112.0,112.0,24.0,0.9655172413793104,0.0344827586206896,0.0,1.0,0.0,13.0,False,,False,,"in hell, maybe he got into the seagull's imagination. That would explain why it feels like hell but really is not. Is there a way to escape the mind of this",1,"wretched animal? No, hummed a voice reverberating off invisible walls. Shit. This was a voice he had heard only once before but could never",0,False,human,human,author_1,human,True,6.0,-2.5061966745476973,-1.2653253728693183,3.5182687859786186,4.913385564630682,133.6942138671875,162.1417236328125,-0.3288722182765156,-1.4409623579545454,4.913385564630682,3.5809733072916665,5.242257782907197,5.021935665246212
2026-02-03 11:03:21.301000+00:00,"place it to a familiar face. But now he's sure whose voice it is. ""That can't be it"" he thought to himself. It was his worst","nightmare to be stuck anywhere at all, but to lose his dignity in this way and be absorbed by the skull of a gull was somehow even",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,8,human-human,8,author_1,124.0,99.0,92.0,92.0,28.0,0.9292929292929292,0.0707070707070707,0.0,0.9285714285714286,0.0,8.0,False,,130.0,104.0,103.0,103.0,27.0,0.9903846153846154,0.0096153846153846,0.0,1.0,0.0,9.0,False,,False,,"place it to a familier face. But now he's sure whose voice it is. ""That can't be it"" he thought to himself. It was his worst",1,"nightmare to be stuck anywhere at all, but to lose his dignity in this way and be absorbed by the skull of a gull was somehow even",0,False,human,human,author_1,human,True,7.0,-1.9257442589962124,-2.2024861653645837,3.5809733072916665,4.274857584635416,118.172119140625,128.2457275390625,-0.6246866861979168,-0.6825341360909603,4.274857584635416,3.5717208862304686,4.899544270833333,4.254255022321429
2026-02-03 11:06:28.577000+00:00,worse than he could ever imagine. He cannot get the embarrassment out of his head. Wait. Is it really his head? Or did his mind integrate into the mind of,"his butt? As he could no longer see or smell, there was only one way to find out. Determined to regain his dignity, he started",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,9,human-human,9,author_1,153.0,124.0,120.0,120.0,30.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,12.0,False,,126.0,102.0,98.0,98.0,25.0,0.9607843137254902,0.0392156862745098,0.0,1.0,0.0,10.0,False,,False,,worse than he could ever imagine. He cannot get the embarassment out of his head. Wait. Is it really his head? Or did his mind integrate into the mind of,1,"his butt? As he could no longer see or smell, there was only one way to find out. Determined to regain his dignity, he started",0,False,human,human,author_1,human,True,8.0,-1.8383411952427453,-1.9099243164062503,3.5717208862304686,3.3138712565104167,125.0102310180664,99.4161376953125,-0.4547200520833332,-0.6603784805689101,3.3138712565104167,3.6618808844150643,3.76859130859375,4.3222593649839745
2026-02-03 11:09:56.743000+00:00,"to explore the surroundings with his butt. He rubbed it on the ground and he found out... he was right! He still doesn't understand how it happened, but he is definitely sure that his","butt was now his mind, and it was clouded by memories of mocking laughter and sticky liquid, and the looming silhouette of evil itself. Oh well, he thought. At least I'm not with my",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,10,human-human,10,author_1,183.0,150.0,143.0,143.0,35.0,0.9533333333333334,0.0466666666666666,0.0,0.9714285714285714,0.0,12.0,False,,181.0,148.0,142.0,142.0,35.0,0.9594594594594594,0.0405405405405405,0.0,0.9714285714285714,0.0,10.0,False,,False,,"to explore the surroundings with his butt. He rubbed it on the ground and he found out... he was right! He still doesn't understand how it happened, but he is definitely sure that his",0,"butt was now his mind, and it was clouded by memories of mocking laughter and sticky liquid, and the looming silhouette of evil itself. Oh well, he thought. At least I'm not with my",0,False,human,human,author_1,human,True,9.0,-1.4341227213541665,-1.615675019054878,3.6618808844150643,4.199873761432927,142.8133544921875,172.19482421875,-0.5191144245426829,,4.199873761432927,,4.7189881859756095,
2026-02-10 14:33:10.293000+00:00,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed.,Once upon a time there was a little grumpy man. He lived in the small town of Maiopy. He was feared by the other people.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,1,human-human,1,author_2,119.0,95.0,93.0,93.0,25.0,0.9789473684210528,0.0210526315789473,0.0,1.0,0.0,6.0,False,,177.0,145.0,143.0,143.0,33.0,0.986206896551724,0.0137931034482758,0.0,1.0,0.0,14.0,False,,False,,Once upon a time there was a little grumpy man. He lived in the small town of Maiopy. He was feared by the other people,1,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed,1,False,human,human,author_2,human,True,,-0.9059002850506754,0.0,4.395329655827703,4.522538248697916,162.627197265625,135.6761474609375,-0.6992919921874998,-0.9059002850506754,3.691279296875,4.395329655827703,4.3905712890625,5.301229940878378
2026-02-10 14:36:22.975000+00:00,"loathed him, he noticed that the guard he stomped past was not riding his horse as usual but his horse was rather riding him. This was nothing compared",his entire life. As he was walking down the street thinking about all the things that annoyed him and shouting at the people that,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,2,human-human,2,author_2,129.0,106.0,105.0,105.0,24.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,8.0,False,,151.0,124.0,122.0,122.0,28.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,8.0,False,,False,,his entire life. As he was walking down the street thinking about all the things that annoyed him and shouting at the people that,0,"loathed him, he noticed that the guard he stomped past was not riding his horse as usual but his horse was rather riding him. This was nothing compared",0,False,human,human,author_2,human,True,1.0,-1.5870208740234375,-1.5004785156249998,4.9290008544921875,3.691279296875,157.72802734375,92.281982421875,-0.6875065983952697,-0.7736968994140625,3.8665342588682434,4.9290008544921875,4.554040857263513,5.70269775390625
2026-02-10 14:39:51.911000+00:00,the first time in his entire life. This spark of curiosity was just what the haggard old guy needed to follow his secret childhood dream of being the world's,to the man walking on his hands right by him. He paused. 'What in the world is happening?' he thought to himself. At that moment he felt confused rather than angry for,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,3,human-human,3,author_2,167.0,136.0,130.0,130.0,32.0,0.9558823529411764,0.0441176470588235,0.0,1.0,0.0,9.0,False,,157.0,129.0,127.0,127.0,30.0,0.9844961240310076,0.0155038759689922,0.0,0.9666666666666668,0.0,9.0,False,,False,,to the man walking on his hands right by him. He paused. 'What in the world is happening?' he thought to himself. At that moment he felt confused rather than angry for,0,the first time in his entire life. This spark of curiosity was just what the haggard old guy needed to follow his secret childhood dream of being the world's,0,False,human,human,author_2,human,True,2.0,-1.6864013671875,-1.4953745249155408,4.017788973721591,3.8665342588682434,132.5870361328125,143.061767578125,-1.28936521468624,-1.2746766986268936,3.370334256079889,4.017788973721591,4.659699470766129,5.292465672348484
2026-02-10 14:43:01.972000+00:00,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face.,best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,4,human-human,4,author_2,146.0,122.0,117.0,117.0,25.0,0.9590163934426228,0.040983606557377,0.0,1.0,0.0,11.0,False,,153.0,126.0,123.0,123.0,30.0,0.9761904761904762,0.0238095238095238,0.0,0.9333333333333332,0.0,10.0,False,,False,,best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,0,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face,1,False,human,human,author_2,human,True,3.0,-1.956045968191964,-3.315133863879788,3.8783290318080357,3.370334256079889,135.74151611328125,104.48036193847656,-1.06707974137931,-1.0801949637276782,3.331963900862069,3.8783290318080357,4.399043642241379,4.958523995535714
2026-02-10 14:45:13.955000+00:00,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,when he would stand in the middle of the circus with his best costume on with the mice in his hands. It would be the best day.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,5,human-human,5,author_2,125.0,99.0,98.0,98.0,27.0,0.98989898989899,0.0101010101010101,0.0,1.0,0.0,7.0,False,,173.0,140.0,138.0,138.0,34.0,0.9857142857142858,0.0142857142857142,0.0,1.0,0.0,8.0,False,,False,,when he would stand in the middle of the circus with his best costume on with the mice in his hands. It would be the best day,1,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,0,False,human,human,author_2,human,True,4.0,-1.8694276551942566,-2.1110587284482762,3.8634890994510136,3.331963900862069,142.9490966796875,96.626953125,-1.7131673177083329,-0.9526334195523645,3.381217447916667,3.8634890994510136,5.094384765625,4.816122519003378
