timestamp,user,user2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,ai,user_surprise,user2_surprise,user_surprise_raw,user2_surprise_raw,user_entropy,user2_entropy,user_transience,user2_transience,user_transience_raw,user2_transience_raw
2026-02-02 16:42:52.870000+00:00,"Once upon a time in Hollywood, there were two cats strolling along the pavement. Many stars ligned the pavement and one looked down at a particularly","cosy spot. The cats loved to chill there every morning in the sun, and every evening in the moonlight. Today",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,1,1.0,user,"cosy spot. The cats loved to chill there every morning in the sun, and every evening in the moonlight. Today",0.0,-0.9362988281250004,5.231129964192708,4.630693359375,156.93389892578125,115.767333984375,-0.9517382812499999,-0.9720052083333339,4.61525390625,5.204671223958333
2026-02-02 16:46:18.893000+00:00,"was a very nice day, the sun reflected in their little whiskers and the palms above them created shadows that danced along",but suddenly everything changed. Another black cat ran towards them. they were unsure if it wanted to play along or if it,1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,2,2.0,user,but suddenly everything changed. Another black cat ran towards them. they were unsure if it wanted to play along or if it,-1.41064453125,-0.3793538411458339,4.766031901041667,5.131795247395833,114.384765625,123.1630859375,-0.015116373697916963,-1.9779616135817313,5.49603271484375,3.7292856069711537
2026-02-02 16:48:34.274000+00:00,". The two cats looked at each other, frightened, trying to make out the expression of the black cat. Its tail was raised","and it looked ready to fight. the two cats didn't want to fight, they just wanted to be happy and have a cosy time. The",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,3,3.0,user,"and it looked ready to fight. the two cats didn't want to fight, they just wanted to be happy and have a cosy time. The",-2.5379075270432696,-2.6584051724137936,3.1693396935096154,2.8105805495689653,82.40283203125,81.5068359375,-1.5617296942349141,-1.1576185960036058,3.9072560277478448,4.7517841045673075
2026-02-02 16:50:49.461000+00:00,"two cats however, decided that it was time to abandon their peaceful ways. They pulled out their fish-swords, made out of","delicous fish skeleton. hmmm tasted so good, and made even better swords. Now they were ready to fight more",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,4,4.0,user,"delicous fish skeleton. hmmm tasted so good, and made even better swords. Now they were ready to fight more",-1.2689655010516825,-2.54015625,4.640437199519231,5.10328125,120.6513671875,127.58203125,-1.5546875,-0.22963234230324048,6.08875,6.475992838541667
2026-02-02 16:53:53.527000+00:00,"The black cat had also come prepared. Hidding behind its thicccc fur was a Minecraft diamond pickaxe, made out of,","even tastier fish mhhhh so delicious. The more delicious the more dangerous so now the cats were even more frightened, oh no what",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,5,5.0,user,"even tastier fish mhhhh so delicious. The more delicious the more dangerous so now the cats were even more frightened, oh no what",-1.5496464482060182,-2.2637111118861606,5.155978732638889,5.213409423828125,139.21142578125,145.9754638671875,-0.6532854352678568,0.23387732872596168,6.823835100446429,6.122363750751202
2026-02-02 16:58:41.408000+00:00,"After an INTENSE staredown, they ran towards each other and their DELICIOUS swords clashed with a powerful clash. The black","cat was brave but hadn't thought of the two against one thing, which was kind of stupid because it got so",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,6,6.0,user,"cat was brave but hadn't thought of the two against one thing, which was kind of stupid because it got so",-0.800079345703125,-1.883369777513587,5.088407076322115,4.964302394701087,132.298583984375,114.178955078125,-0.6331787109375,-0.4683159722222223,6.214493461277174,5.507957175925926
2026-02-02 17:01:27.818000+00:00,"riled up. They continued to fight some more, but they quickly got tired. That is when the black cat opened up about why","it came with so unfriendly and bad vibes. The black cat was actually just so so so sad to not have another cat to play with,",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,7,7.0,user,"it came with so unfriendly and bad vibes. The black cat was actually just so so so sad to not have another cat to play with,",-0.9692201967592586,-2.0204573006465516,5.007052951388889,4.5146484375,135.1904296875,130.9248046875,-1.0186935950969822,-0.720703125,5.516412143049569,5.69849537037037
2026-02-02 17:04:20.151000+00:00,"which was very sad. So, they decided to end the war and become play buddies in Hollywood instead. They hugged for a bit and","then the fun began. wow so much fun stuff to do in hollywood. They visited the big sign, ran all the way",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,8,8.0,user,"then the fun began. wow so much fun stuff to do in hollywood. They visited the big sign, ran all the way",-2.2452980324074074,-2.1040508563701925,4.173900462962963,4.121910682091346,112.6953125,107.169677734375,-1.0930926983173075,-0.9832300646551726,5.132868840144231,5.416857489224138
2026-02-02 17:07:08.951000+00:00,to Katy Purry's mansion to play with her and all her other cats. It was such a fun time wow they got along so great it,was wunderfull. They listened to dark horse all night OMG SUCH A GREAT SONG. The next morning was almost,1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,9,9.0,user,was wunderfull. They listened to dark horse all night OMG SUCH A GREAT SONG. The next morning was almost,-1.619393184267241,-2.0164616902669277,4.780694369612069,5.302930196126302,138.64013671875,127.27032470703125,-1.1296132405598964,-0.3486328125,6.189778645833333,6.753937752016129
2026-02-02 17:10:17.319000+00:00,"better, because they went to visit LEOnardo Dicatprio. He was a well-known cat actor but he liked young cats and these cats","were young, except the black cat, she was over 25, so sad for Leo..... great the two other cats were young and",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,10,10.0,user,"were young, except the black cat, she was over 25, so sad for Leo..... great the two other cats were young and",-2.036888860887097,-2.040726273148149,5.065681703629032,4.9594907407407405,157.0361328125,133.90625,-1.3419415509259265,0.0,5.658275462962963,0.0
2026-02-02 09:42:57.415000+00:00,"One day, two young researchers entered a classroom full of students and asked them to participate in","a push-up competion to find out, if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,1,1.0,user,"a push-up competion to find out, if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also",0.0,-0.6058593749999996,4.4722179836697045,5.339704241071429,80.49992370605469,186.8896484375,-0.6237304687499998,-1.1494814116379306,5.321833147321429,6.181472252155173
2026-02-02 09:49:52.071000+00:00,"ask to recite the IPA while doing push-up. The researchers had i a hypothesis going into the study. Though the students knew their IPA,",the strength of their mental state might not be enough to transfer into raw push-up strenght. The math students had to solve complex equations while sweat was dripping from,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,2,2.0,user,the strength of their mental state might not be enough to transfer into raw push-up strenght. The math students had to solve complex equations while sweat was dripping from,-1.6554249730603443,-1.0610055634469697,5.675528690732759,5.400864109848484,164.59033203125,178.228515625,-0.9520448626893936,-1.4640764508928568,5.5098248106060606,5.856131417410714
2026-02-02 09:53:00.796000+00:00,"their palms. The students, eager to to beat the people from maths, jumps from their seats and began their attempt at push-ups. It","was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO.. everyone was good until five.. the music did not help at all.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,3,3.0,user,"was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO.. everyone was good until five.. the music did not help at all.",-1.8589215959821423,-1.8596540178571423,5.461286272321429,4.81767578125,152.916015625,168.61865234375,-0.8859514508928568,-1.097666422526042,5.791378348214286,4.72442626953125
2026-02-02 09:56:24.793000+00:00,It was so loud that it was almost impossible to here if the students recited the IPA correctly or not. The researchers,"seem to have a thing for Justin Bieber. It was a battle bewteen the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,4,4.0,user,"seem to have a thing for Justin Bieber. It was a battle bewteen the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",-2.3716125488281254,-1.5480801196808516,3.4504801432291665,4.657372007978723,82.8115234375,218.896484375,-0.6707945478723403,-1.652265625,5.534657579787234,5.239296875
2026-02-02 09:59:09.420000+00:00,rest kept at it and gave it their all. At 20 only two students remained. The rest of tha students stood around,"chanting the IPA-chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,5,5.0,user,"chanting the IPA-chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",-2.27921875,-1.757370407516892,4.61234375,4.331165210620777,115.30859375,160.25311279296875,-1.0706457189611491,-1.0046296296296298,5.01788989917652,5.0376157407407405
2026-02-02 10:02:14.477000+00:00,"room suddently went dark. But the two kept going all the way to 100. They were celebrated for winning, but the","math students also did surprisingly well. The plot twist off it all was, that the two reseachers found out, that it was the biology-students, that could do the most push-ups -",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,6,6.0,user,"math students also did surprisingly well. The plot twist off it all was, that the two reseachers found out, that it was the biology-students, that could do the most push-ups -",-1.8183412905092595,-2.1113037109375,4.223904079861111,3.863916015625,114.04541015625,154.556640625,-0.32265624999999964,-1.980204264322917,5.6525634765625,5.0643310546875
2026-02-02 10:04:59.492000+00:00,they did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together,"and started marching towards the university park, where the biology-students were enjoying the beer they won from the competetion. ""We should have won that beer"" one shouted. We should",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,7,7.0,user,"and started marching towards the university park, where the biology-students were enjoying the beer they won from the competetion. ""We should have won that beer"" one shouted. We should",-2.492411295572917,-2.30408357319079,4.5521240234375,3.9222219366776314,109.2509765625,149.04443359375,-0.9912880345394735,-1.589164402173913,5.235017475328948,5.310164741847826
2026-02-02 10:07:53.401000+00:00,"be the ones celebrating. Then, one student shouted ""You all cheated!"" A bold statement indeed. But was it","really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,8,8.0,user,"really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last",-2.371688179347826,-1.0733114706503377,4.527640964673913,4.948219093116554,104.1357421875,183.0841064453125,-0.5153924065667228,-0.8759553328804355,5.506138157200169,7.180239470108695
2026-02-02 10:15:41.004000+00:00,but the student were experienced sailers - on the university lake at least. At wasn't spring yet so none of,"students were eager to get in the ice cold water. But it mus be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,9,9.0,user,"students were eager to get in the ice cold water. But it mus be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",-2.0439346976902177,-1.9949157714843753,6.012260105298913,3.839410400390625,138.281982421875,153.576416015625,-0.8215454101562507,-0.7217661539713536,5.01278076171875,5.512697855631511
2026-02-02 10:24:35.434000+00:00,from the boat on the way over the lake and almost froze solid as ice - luckily they were able to heat up again,"shortly after. Once the others noticed, that someone fell overboard, the rivalry was forgotten. They all drank a beer together",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,10,10.0,user,"shortly after. Once the others noticed, that someone fell overboard, the rivalry was forgotten. They all drank a beer together",-1.0674921671549473,-1.885648287259615,5.166971842447917,4.5587627704326925,124.00732421875,118.52783203125,-0.3296274038461533,0.0,6.114783653846154,0.0
2026-02-10 14:36:08.001000+00:00,"a girl with a dream, many moons ago, a young maiden lived in a tower. Her dreams were as high as the stars, yet her spirit was broken by the",fact that there was no one to love her. She was very lonely and went out to seek for someone to keep her company. As she went out the first thing,6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,1,1.0,user,fact that there was no one to love her. She was very lonely and went out to seek for someone to keep her company. As she went out the first thing,0.0,-0.21707800662878807,4.695599724264706,4.001331676136363,159.650390625,132.0439453125,-0.2677260890151514,-0.5151819299768521,3.95068359375,5.530698423032407
2026-02-10 14:39:28.831000+00:00,"she did was stop by the lily fields, they stretched far and wide, different colours, like a rainbow. They kissed the pink","sky in the evening, as the sun went down. She collected the lillies and continued into the forrest where she found a little",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,2,2.0,user,"sky in the evening, as the sun went down. She collected the lillies and continued into the forrest where she found a little",-0.9400137442129628,-1.6697823660714288,5.105866608796297,3.8592006138392856,137.8583984375,108.0576171875,-1.2667410714285712,-1.3059457632211542,4.262241908482143,4.793888972355769
2026-02-10 14:44:55.463000+00:00,"rabbit, curled nearby the roots of a great oak tree. It looked so sad, she peered closer and found its paw had","been hurt. She calmed the rabbit, singing a lullaby. She saw a little river nearby, the sweet sound of the water running over stones",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,3,3.0,user,"been hurt. She calmed the rabbit, singing a lullaby. She saw a little river nearby, the sweet sound of the water running over stones",-1.8112041766826925,-1.733474731445313,4.288630558894231,3.6251693233366935,111.50439453125,112.3802490234375,-1.109024540070565,-1.4800024414062505,4.2496195147114415,3.9846728515625
2026-02-10 14:50:38.316000+00:00,"She pulled the rabbit into her arms and walked to the river, gently placing its paw in the soothing water. She looked towards","the other side of the river to look for something to wrap the paw in, but instead she noticed another curious forrest creature",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,4,,,"the other side of the river to look for something to wrap the paw in, but instead she noticed another curious forrest creature",-2.0626831054687504,-2.6401562499999995,3.4019921875,3.804609375,85.0498046875,95.115234375,-1.2115710449218744,-1.4655609130859375,5.233194580078125,4.39251708984375
2026-02-10 14:54:53.353000+00:00,", yet, it was something she had never seen before, it was looking right at her, a halo of light danced around its little wings, a slight glitter","in it's eyes, making it seem calm and friendly. It was very beautiful, this creature, and she was stunned as it flew",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,5,,,"in it's eyes, making it seem calm and friendly. It was very beautiful, this creature, and she was stunned as it flew",-1.7097358703613281,-2.1215277777777772,4.148342132568359,3.9309895833333335,132.7469482421875,106.13671875,-1.527054398148148,-0.7807858489280521,4.525462962962963,4.866249261900436
2026-02-10 14:59:38.338000+00:00,"across the river, slowly, its feet skimmed the water top, leaving a pattern that swirled. She noticed it was only about the size of a lily flower, small and petite. It's","a rare sight, she thought to herself. She just kept watching the flying creature as it landed right next to the rabbit, that she was still holdning",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,6,,,"a rare sight, she thought to herself. She just kept watching the flying creature as it landed right next to the rabbit, that she was still holdning",-1.4836397392805232,-2.2467159148185485,4.163395371547965,3.9140703755040325,179.0260009765625,121.336181640625,-1.119884860131049,-1.816499597886029,5.040901430191532,4.390646541819853
2026-02-10 15:02:25.173000+00:00,". It observed its paw, then looked up at her and smiled, suddenly it flew up into the trees, for a moment there was silence. Then many tiny lights began","to turn on in the tree tops, and before she could do anything, the cloud of swirling lights headed towards her and the rabbit. It looked like an",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,7,,,"to turn on in the tree tops, and before she could do anything, the cloud of swirling lights headed towards her and the rabbit. It looked like an",-2.650936351102941,-2.2415102066532255,3.556209788602941,3.7763199344758065,120.9111328125,117.06591796875,-1.622810609879032,-1.179036458333334,4.39501953125,6.1008522727272725
2026-02-10 15:06:07.022000+00:00,"tornado of glitter, as it gloser she realized many little fairy like creatures. They began to swirl around her and the bunny, she felt the warmth and magic",in her body. She filled with joy and and the bunny seemed to lighten up as well. The creatures landed on the bunny's paw and,6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,8,,,in her body. She filled with joy and and the bunny seemed to lighten up as well. The creatures landed on the bunny's paw and,-2.451408617424243,-2.806745256696429,4.828480113636363,3.57861328125,159.33984375,100.201171875,-2.20166015625,-0.9749243951612909,4.183698381696429,5.487525201612903
2026-02-10 15:09:08.051000+00:00,"placed its little hands, a small glow of gold appeared and the bunny jumped out of her hands onto the grassy bank. She stood in disbelief, it","was real magic! The bunny jumped around as if nothing has ever happened to it's paw. The bunny jumped away, and she had a feeling she",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,9,,,"was real magic! The bunny jumped around as if nothing has ever happened to it's paw. The bunny jumped away, and she had a feeling she",-2.337008568548388,-3.0629882812500004,4.125441028225806,3.75693359375,127.888671875,112.7080078125,-1.4029296875000004,-0.518542874243952,5.4169921875,4.901524697580645
2026-02-10 15:11:06.326000+00:00,"would be alright. The fairies all gathered in front of her, and began a little dance, holding hands and flying in a circle, bursts of colour","lightening up the now dark forrest. The sun had went down, but she felt the light again in her life, realizing that she can be",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,10,,,"lightening up the now dark forrest. The sun had went down, but she felt the light again in her life, realizing that she can be",-1.50885009765625,-2.084991455078125,3.911217474168347,4.193784586588541,121.24774169921875,125.81353759765625,-0.9766927083333332,0.0,5.302083333333333,0.0
2026-02-02 16:44:01.100000+00:00,"Once upon a time a little duck walked around to find a fitting house for him and his dreams. The dreaming duck was afraid of many things, but also had many needs, which he needed","to fulfill. First and foremost he needed a safe place, away from the preying eyes of cats and foxes, where he",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,1,1.0,user,"to fulfill. First and foremost he needed a safe place, away from the preying eyes of cats and foxes, where he",0.0,-2.2195340670072112,5.126768413342927,2.899615948016827,194.81719970703125,75.3900146484375,-2.25894047663762,-1.099609375,2.8602095383864183,6.191556490384615
2026-02-02 16:47:29.840000+00:00,"could hide from the dangers, while fantazising about the future. The little duckling always had one specific dream that thought of",having the biggest duck family he could dream of. But first he needed to find a duck wifey to realize his ambitious dreams. He had a small problem. He was,7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,2,2.0,user,having the biggest duck family he could dream of. But first he needed to find a duck wifey to realize his ambitious dreams. He had a small problem. He was,-1.910306490384615,-1.2199776785714285,5.380859375,4.394196428571429,139.90234375,153.796875,-0.8898437500000007,-0.5006758527057924,4.724330357142857,5.064476943597561
2026-02-02 16:51:18.112000+00:00,"Ugly, even more than the ugly duckling from the famous fairy tale. So ugly that not even the with far into the woods wanted to talk to him. The limited search once put him on a","site called Duck Tinder. He had no success, as the other ducks with big and shiny feathers got all the attention.",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,3,3.0,user,"site called Duck Tinder. He had no success, as the other ducks with big and shiny feathers got all the attention.",-0.6900813405106705,-2.312276204427083,4.875071455792683,4.2926025390625,199.8779296875,103.0224609375,-1.193949381510416,-1.4523283305921053,5.410929361979167,4.977102179276316
2026-02-02 16:55:10.400000+00:00,"Therefore he changed his ways, and applied for a different site. The site was called rat hinge, and for once, the ugly duck felt prettier than the rest of the applicants. The",little duckling became very popular within rat circles. The stinky hairy creatures from the sewers adored him. Having ripped feathers and a,7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,4,4.0,user,little duckling became very popular within rat circles. The stinky hairy creatures from the sewers adored him. Having ripped feathers and a,-1.681049547697369,-1.3863329206194202,4.748380962171052,5.388209751674107,180.4384765625,150.869873046875,-0.5946110316685269,-1.4401161887428975,6.179931640625,5.499903823390151
2026-02-02 16:58:27.047000+00:00,"cook comb, was for once an advantage. He went on multiple dates, but the duckling thought he was too pretty for the ""ugly creatures"" as he","saw their horrible yellow teeth, wild eyes and foul smell. Therefore he jumped into a puddle, and rolled himself in dirt to",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,5,5.0,user,"saw their horrible yellow teeth, wild eyes and foul smell. Therefore he jumped into a puddle, and rolled himself in dirt to",-2.3895716811671397,-1.7783745659722214,4.550448330965909,5.053533483434607,150.164794921875,136.44540405273438,-0.9434848361545134,-0.7715901692708327,5.888423213252315,5.3808349609375
2026-02-02 17:01:08.567000+00:00,"look like the other cratures, but as soon as he did that, the dates became fewer and the nights longer. The dream, that was once","his everything became a burden and his worst nightmare. He thought of returning to the ducklings, to continue his comfortable life at the cottage, where he was fed",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,6,6.0,user,"his everything became a burden and his worst nightmare. He thought of returning to the ducklings, to continue his comfortable life at the cottage, where he was fed",-1.9784667968749998,-1.261688232421875,4.173958333333333,4.615753173828125,125.21875,147.7041015625,-0.805908203125,-0.3838227370689653,5.071533203125,5.806775323275862
2026-02-02 17:04:38.231000+00:00,"but he didn´t belong anywhere. The feeling of beig to good for some places, but too disgusting for others, was definitely not what he","wanted. He decided to wash off his feathers to rid of the dirt and shame he got into, while trying to be an outlaw rat. He wanted to be",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,7,7.0,user,"wanted. He decided to wash off his feathers to rid of the dirt and shame he got into, while trying to be an outlaw rat. He wanted to be",-1.13513604525862,-1.56787109375,5.055462015086207,4.3915863037109375,146.6083984375,140.53076171875,-0.7136688232421875,-0.6435883620689662,5.24578857421875,6.545123922413793
2026-02-02 17:08:15.449000+00:00,"something else, completely different. Therefore he shaved everything remaining off, and instead started to walk towards the mud. The new dream started forming to be","a bald badass dirty duck. Someone who is no rat, but also no ordinary ugly duckling. He wanted to be unrecognizable on his return",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,8,8.0,user,"a bald badass dirty duck. Someone who is no rat, but also no ordinary ugly duckling. He wanted to be unrecognizable on his return",-1.6174568965517242,-2.2182047526041666,5.571255387931035,5.174080403645833,161.56640625,155.222412109375,-0.930745442708333,-1.4689520474137927,6.461539713541667,5.178003771551724
