timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:42:52.870000+00:00,"cosy spot. The cats loved to chill there every morning in the sun, and every evening in the moonlight. Today","Once upon a time in Hollywood, there were two cats strolling along the pavement. Many stars lined the pavement and one looked down at a particularly",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,1,human-human,1,author_2,149.0,124.0,122.0,122.0,26.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,12.0,False,,108.0,89.0,86.0,86.0,20.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,9.0,False,,False,,"Once upon a time in Hollywood, there were two cats strolling along the pavement. Many stars ligned the pavement and one looked down at a particularly",1,"cosy spot. The cats loved to chill there every morning in the sun, and every evening in the moonlight. Today",0,False,human,human,author_2,human,True,1.0,0.0,0.02396065848214235,5.888102213541667,5.243425641741071,141.314453125,146.81591796875,0.9244014195033481,1.204345703125,5.690848214285714,6.350504557291667
2026-02-02 16:46:18.893000+00:00,but suddenly everything changed. Another black cat ran towards them. They were unsure if it wanted to play along or if it,"was a very nice day, the sun reflected in their little whiskers and the palms above them created shadows that danced along",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,2,human-human,2,author_2,122.0,101.0,100.0,100.0,22.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,10.0,False,,False,,"was a very nice day, the sun reflected in their little whiskers and the palms above them created shadows that danced along",0,but suddenly everything changed. Another black cat ran towards them. they were unsure if it wanted to play along or if it,1,False,human,human,author_2,human,True,2.0,-0.883931477864583,-1.8126698369565215,4.6734619140625,5.018172554347826,112.1630859375,115.41796875,0.9704483695652169,0.5719690958658852,7.369225543478261,5.247021484375
2026-02-02 16:48:34.274000+00:00,"and it looked ready to fight. the two cats didn't want to fight, they just wanted to be happy and have a cozy time. The",". The two cats looked at each other, frightened, trying to make out the expression of the black cat. Its tail was raised.",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,3,human-human,3,author_2,120.0,98.0,94.0,94.0,22.0,0.9591836734693876,0.0408163265306122,0.0,1.0,0.0,10.0,False,,119.0,95.0,91.0,91.0,26.0,0.9578947368421052,0.0421052631578947,0.0,0.9615384615384616,0.0,6.0,False,,False,,". The two cats looked at each other, frightened, trying to make out the expression of the black cat. Its tail was raised",1,"and it looked ready to fight. the two cats didn't want to fight, they just wanted to be happy and have a cosy time. The",1,False,human,human,author_2,human,True,3.0,-1.823675028483073,-2.132450810185185,3.2406595865885417,3.27099609375,97.21978759765625,88.31689453125,0.2432137948495372,0.6540845788043477,5.101236979166667,8.260572350543478
2026-02-02 16:50:49.461000+00:00,"delicious fish skeleton. hmmm tasted so good, and made even better swords. Now they were ready to fight more","two cats however, decided that it was time to abandon their peaceful ways. They pulled out their fish-swords, made out of",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,4,human-human,4,author_2,121.0,101.0,97.0,97.0,22.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,8.0,False,,107.0,89.0,86.0,86.0,19.0,0.9662921348314608,0.0337078651685393,0.0,0.9473684210526316,0.0,8.0,False,,False,,"two cats however, decided that it was time to abandon their peaceful ways. They pulled out their fish-swords, made out of",0,"delicous fish skeleton. hmmm tasted so good, and made even better swords. Now they were ready to fight more",1,False,human,human,author_2,human,True,4.0,-1.2725883152173916,-2.1820181387442132,6.6857167119565215,3.861472800925926,153.771484375,104.259765625,1.2988936812789351,0.18902813946759256,6.698043258101852,7.332790798611111
2026-02-02 16:53:53.527000+00:00,"even tastier fish mhhhh so delicious. The more delicious the more dangerous so now the cats were even more frightened, oh no what","The black cat had also come prepared. Hiding behind its thick fur was a Minecraft diamond pickaxe, made out of,",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,5,human-human,5,author_2,114.0,95.0,92.0,92.0,20.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,9.0,False,,129.0,107.0,105.0,105.0,23.0,0.9813084112149532,0.0186915887850467,0.0,0.9565217391304348,0.0,10.0,False,,False,,"The black cat had also come prepared. Hidding behind its thicccc fur was a Minecraft diamond pickaxe, made out of,",4,"even tastier fish mhhhh so delicious. The more delicious the more dangerous so now the cats were even more frightened, oh no what",0,False,human,human,author_2,human,True,5.0,-2.268147786458333,-1.9417651367187503,5.236445674189815,4.22224609375,141.384033203125,105.55615234375,1.6463745117187498,1.146659692128499,7.38203125,7.218017578125
2026-02-02 16:58:41.408000+00:00,"cat was brave but hadn't thought of the two against one thing, which was kind of stupid because it got so","After an INTENSE staredown, they ran towards each other and their DELICIOUS swords clashed with a powerful clash. The black",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,6,human-human,6,author_2,123.0,104.0,102.0,102.0,20.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,105.0,85.0,83.0,83.0,22.0,0.976470588235294,0.0235294117647058,0.0,0.9545454545454546,0.0,7.0,False,,False,,"After an INTENSE staredown, they ran towards each other and their DELICIOUS swords clashed with a powerful clash. The black",0,"cat was brave but hadn't thought of the two against one thing, which was kind of stupid because it got so",0,False,human,human,author_2,human,True,6.0,-1.72344430287679,-1.4132033128004808,4.855364481608073,4.7146759033203125,116.52874755859375,122.58157348632812,1.6564108041616583,0.7752511160714288,7.325984074519231,6.859619140625
2026-02-02 17:01:27.818000+00:00,"it came with so unfriendly and bad vibes. The black cat was actually just so so so sad to not have another cat to play with,","riled up. They continued to fight some more, but they quickly got tired. That is when the black cat opened up about why",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,7,human-human,7,author_2,119.0,97.0,94.0,94.0,23.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,9.0,False,,124.0,99.0,97.0,97.0,26.0,0.9797979797979798,0.0202020202020202,0.0,1.0,0.0,10.0,False,,False,,"riled up. They continued to fight some more, but they quickly got tired. That is when the black cat opened up about why",0,"it came with so unfriendly and bad vibes. The black cat was actually just so so so sad to not have another cat to play with,",0,False,human,human,author_2,human,True,7.0,-1.99578857421875,-1.9720820674189818,4.688380650111607,3.8660255714699074,131.274658203125,104.3826904296875,0.4143518518518521,1.0764062499999998,5.678168402777778,7.25421875
2026-02-02 17:04:20.151000+00:00,"then the fun began. wow so much fun stuff to do in Hollywood. They visited the big sign, ran all the way","which was very sad. So, they decided to end the war and become play buddies in Hollywood instead. They hugged for a bit and",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,8,human-human,8,author_2,123.0,100.0,97.0,97.0,24.0,0.97,0.03,0.0,1.0,0.0,9.0,False,,104.0,83.0,80.0,80.0,22.0,0.963855421686747,0.036144578313253,0.0,1.0,0.0,9.0,False,,False,,"which was very sad. So, they decided to end the war and become play buddies in Hollywood instead. They hugged for a bit and",0,"then the fun began. wow so much fun stuff to do in hollywood. They visited the big sign, ran all the way",1,False,human,human,author_2,human,True,8.0,-2.1639257812499997,-2.2172309027777777,4.47857421875,4.3217592592592595,111.96435546875,116.6875,0.37767650462962976,1.305803571428572,6.364800347222222,8.46772693452381
2026-02-02 17:07:08.951000+00:00,was wonderful. They listened to dark horse all night OMG SUCH A GREAT SONG. The next morning was almost,to Katy Perry's mansion to play with her and all her other cats. It was such a fun time wow they got along so great it,1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,9,human-human,9,author_2,118.0,93.0,91.0,91.0,27.0,0.978494623655914,0.021505376344086,0.0,0.9629629629629628,0.0,7.0,False,,104.0,86.0,84.0,84.0,19.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,to Katy Purry's mansion to play with her and all her other cats. It was such a fun time wow they got along so great it,1,was wunderfull. They listened to dark horse all night OMG SUCH A GREAT SONG. The next morning was almost,2,False,human,human,author_2,human,True,9.0,-1.719807942708334,-2.0801360031654097,5.853294735863095,3.837445489291487,122.919189453125,111.28591918945312,1.172079152074354,0.8702566964285712,6.584624191810345,7.727120535714286
2026-02-02 17:10:17.319000+00:00,"were young, except the black cat, she was over 25, so sad for Leo..... great the two other cats were young and","better, because they went to visit Leonardo DiCaprio. He was a well-known cat actor but he liked young cats and these cats",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,10,human-human,10,author_2,123.0,102.0,99.0,99.0,23.0,0.9705882352941176,0.0294117647058823,0.0,1.0,0.0,9.0,False,,110.0,89.0,79.0,79.0,21.0,0.8876404494382022,0.0898876404494382,0.0,1.0,0.0,6.0,False,,False,,"better, because they went to visit LEOnardo Dicatprio. He was a well-known cat actor but he liked young cats and these cats",4,"were young, except the black cat, she was over 25, so sad for Leo..... great the two other cats were young and",0,False,human,human,author_2,human,True,10.0,-1.7295445033482144,-3.2007587139423075,5.6116943359375,3.8140775240384617,157.12744140625,99.166015625,-0.7960486778846159,,6.011418269230769,
2026-02-02 09:42:57.415000+00:00,"One day, two young researchers entered a classroom full of students and asked them to participate in",a push-up competition to find out if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,1,human-human,1,author_1,100.0,84.0,83.0,83.0,17.0,0.988095238095238,0.0119047619047619,0.0,1.0,0.0,11.0,False,,178.0,148.0,145.0,145.0,32.0,0.9797297297297296,0.0202702702702702,0.0,1.0,0.0,12.0,False,,False,,"One day, two young researchers entered a classroom full of students and asked them to participate in",0,"a push-up competion to find out, if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also",3,False,human,human,author_1,human,True,,0.0,-0.261201746323529,4.904893663194445,4.859202665441177,88.2880859375,165.212890625,0.5538042853860299,-0.22761753627232117,5.527164234834559,5.9599609375
2026-02-02 09:49:52.071000+00:00,"ask to recite the IPA while doing push-ups. The researchers had a hypothesis going into the study. Though the students knew their IPA,",the strength of their mental state might not be enough to transfer into raw push-up strength. The math students had to solve complex equations while sweat was dripping from,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,2,human-human,2,author_1,135.0,112.0,108.0,108.0,25.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,11.0,False,,172.0,144.0,142.0,142.0,30.0,0.9861111111111112,0.0138888888888888,0.0,1.0,0.0,9.0,False,,False,,"ask to recite the IPA while doing push-up. The researchers had i a hypothesis going into the study. Though the students knew their IPA,",3,the strength of their mental state might not be enough to transfer into raw push-up strenght. The math students had to solve complex equations while sweat was dripping from,2,False,human,human,author_1,human,True,1.0,-2.152483258928571,-1.9653778076171875,4.539132254464286,4.7061920166015625,127.095703125,150.59814453125,-0.330078125,-0.49899727957589235,6.051513671875,5.544712611607143
2026-02-02 09:53:00.796000+00:00,"their palms. The students, eager to beat the people from maths, jumped from their seats and began their attempt at push-ups. It","was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO... everyone was good until five... the music did not help at all.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,3,human-human,3,author_1,129.0,107.0,102.0,102.0,24.0,0.9532710280373832,0.0467289719626168,0.0,1.0,0.0,8.0,False,,153.0,126.0,117.0,117.0,28.0,0.9285714285714286,0.0714285714285714,0.0,1.0,0.0,11.0,False,,False,,"their palms. The students, eager to to beat the people from maths, jumps from their seats and began their attempt at push-ups. It",5,"was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO.. everyone was good until five.. the music did not help at all.",2,False,human,human,author_1,human,True,2.0,-2.376116071428571,-2.2196847098214283,4.042027064732143,4.4313895089285715,113.1767578125,155.0986328125,-0.25340401785714306,-0.12081776494565233,6.027232142857143,5.241232167119565
2026-02-02 09:56:24.793000+00:00,It was so loud that it was almost impossible to hear if the students recited the IPA correctly or not. The researchers,"seem to have a thing for Justin Bieber. It was a battle between the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,4,human-human,4,author_1,118.0,97.0,96.0,96.0,22.0,0.9896907216494846,0.0103092783505154,0.0,1.0,0.0,11.0,False,,171.0,141.0,131.0,131.0,31.0,0.9290780141843972,0.0567375886524822,0.0,1.0,0.0,8.0,False,,False,,It was so loud that it was almost impossible to here if the students recited the IPA correctly or not. The researchers,2,"seem to have a thing for Justin Bieber. It was a battle bewteen the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",2,False,human,human,author_1,human,True,3.0,-3.4387525475543477,-1.58984375,2.5036302649456523,4.193185763888889,57.58349609375,188.693359375,0.8236436631944448,-1.2401968149038467,6.582628038194445,4.3462665264423075
2026-02-02 09:59:09.420000+00:00,rest kept at it and gave it their all. At 20 only two students remained. The rest of the students stood around,"chanting the IPA chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,5,human-human,5,author_1,110.0,89.0,85.0,85.0,21.0,0.9550561797752808,0.0224719101123595,0.0,1.0,0.0,8.0,False,,173.0,145.0,139.0,139.0,30.0,0.9586206896551724,0.0413793103448275,0.0,1.0,0.0,10.0,False,,False,,rest kept at it and gave it their all. At 20 only two students remained. The rest of tha students stood around,1,"chanting the IPA-chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",1,False,human,human,author_1,human,True,4.0,-2.7143930288461533,-2.2768043941921654,3.3993389423076925,3.9493512047661676,88.3828125,142.17664337158203,-0.17264811197916607,-0.40682870370370416,5.951334635416667,4.906828703703703
2026-02-02 10:02:14.477000+00:00,"room suddenly went dark. But the two kept going all the way to 100. They were celebrated for winning, but the",math students also did surprisingly well. The plot twist of it all was that the two researchers found out that it was the biology students that could do the most push-ups -,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,6,human-human,6,author_1,110.0,90.0,84.0,84.0,20.0,0.9333333333333332,0.0333333333333333,0.0,1.0,0.0,10.0,False,,175.0,145.0,138.0,138.0,32.0,0.9517241379310344,0.0482758620689655,0.0,1.0,0.0,12.0,False,,False,,"room suddently went dark. But the two kept going all the way to 100. They were celebrated for winning, but the",1,"math students also did surprisingly well. The plot twist off it all was, that the two reseachers found out, that it was the biology-students, that could do the most push-ups -",6,False,human,human,author_1,human,True,5.0,-1.6631944444444446,-2.2795776367187504,3.8589409722222223,3.1771309988839285,104.19140625,111.1995849609375,0.8677455357142856,-0.8568431712962967,6.091319056919643,5.356264467592593
