timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn
2026-02-02 17:04:38.231000+00:00,"wanted. He decided to wash off his feathers to rid of the dirt and shame he got into, while trying to be an outlaw rat. He wanted to be","But he didn't belong anywhere. The feeling of being too good for some places, but too disgusting for others, was definitely not what he",conv_dd7f61fc0d3d4f28bc624ae4e8bef8eb,KL433MCCC7SA,,7,human-human,4.0,7,author_2,human,human,author_2,human,True,7
2026-02-02 17:08:15.449000+00:00,"a bald badass dirty duck. Someone who is no rat, but also no ordinary ugly duckling. He wanted to be unrecognizable on his return","Something else, completely different. Therefore, he shaved everything remaining off, and instead started to walk towards the mud. The new dream started forming to be",conv_dd7f61fc0d3d4f28bc624ae4e8bef8eb,KL433MCCC7SA,,8,human-human,2.0,8,author_2,human,human,author_2,human,True,8
2026-02-02 17:10:41.158000+00:00,"duck gang to be formed. He started working out to look jacked, so he can be the biggest looking boss duck they have","And to start a new clan. Not the KKK, not anything the world has ever seen before. Now it was time for the bald badass.",conv_dd7f61fc0d3d4f28bc624ae4e8bef8eb,KL433MCCC7SA,,9,human-human,2.0,9,author_2,human,human,author_2,human,True,9
2026-02-02 17:13:23.362000+00:00,". When he was ready, he got back to the duck pond to find members. On his way back, he encountered the very hungry Mr Wong, who wanted","In the mafia, the bald badass brainy Brucks was now being formed and ready to finally feel worthy and to complete all the dreams the parents told him.",conv_dd7f61fc0d3d4f28bc624ae4e8bef8eb,KL433MCCC7SA,,10,human-human,5.0,10,author_2,human,human,author_2,human,True,10
2026-02-05 09:11:05.031000+00:00,"A lonely cat, who was missing its person. The cat’s name was Cat, and it was tiger-striped. Cat doesn’t have any friends but is on his","name was still Cat, even if nobody used the name. The cat, named Cat, decided to jump on a train to go whereever the wind (or train) took it. Cat",conv_e285ea8fab654a5fba9618ecfd429fcb,GJVUWMJ7GQJX,EN81DRSM7MSW,1,human-human,2.0,1,author_1,human,human,author_1,human,True,1
2026-02-05 09:14:30.546000+00:00,"Had a BLAST. The train ride was exhausting because of the wind, so after some time Cat went off. He landed in a rural area with eerie bushes in every corner and trees.","as tall as mountains, from his perspective anyway. In theory cat should have no clue where he was, but he had been playing",conv_e285ea8fab654a5fba9618ecfd429fcb,GJVUWMJ7GQJX,EN81DRSM7MSW,2,human-human,4.0,2,author_1,human,human,author_1,human,True,2
2026-02-05 09:17:18.360000+00:00,Stray for PlayStation. So he knew what to do. Brother did a backflip off some high grounds and went into the,trenches of the wilderness. He put on his warpaint and tried to hit a tree to collect wood but it seemed that this place didn't run on,conv_e285ea8fab654a5fba9618ecfd429fcb,GJVUWMJ7GQJX,EN81DRSM7MSW,3,human-human,1.0,3,author_1,human,human,author_1,human,True,3
2026-02-05 09:19:42.971000+00:00,"A Minecraft server. So he went into the sewage system to explore. What he could find was sewage, but what he COULDNT","find was the rat king of the sewers. He was looking and looking before the smell of pizza hit his nostrils. He could see green beings moving in the distance, was it the",conv_e285ea8fab654a5fba9618ecfd429fcb,GJVUWMJ7GQJX,EN81DRSM7MSW,4,human-human,1.0,4,author_1,human,human,author_1,human,True,4
2026-02-05 09:22:40.215000+00:00,"RATMA - the infamous rat God. Aka God of Rats. Aka King of Gods and Rats. He wasn't green, Cat is just confused. HE","was actually colourblind, and confused brown and green somehow. RATMA looked down at the little kitty cat Cat with a stern and alll powerful look. he said ""what the fuck are you",conv_e285ea8fab654a5fba9618ecfd429fcb,GJVUWMJ7GQJX,EN81DRSM7MSW,5,human-human,1.0,5,author_1,human,human,author_1,human,True,5
2026-02-05 09:25:56.724000+00:00,?” And Cat looked at him with disgust and says “Who invited this naked mole rat?” So RATMA attacks Brother Cat because of this and shit.,on the ground. Cat is very confused and a little bit scared but he eventually bit RATMA in the tail which made RATMA fall to,conv_e285ea8fab654a5fba9618ecfd429fcb,GJVUWMJ7GQJX,EN81DRSM7MSW,6,human-human,1.0,6,author_1,human,human,author_1,human,True,6
2026-02-05 09:28:27.064000+00:00,The ground and it KILLED HIM. Mother brother just died on the ground. Cat is in shock. “I killed the god of rats? The king?”,"of rats is now dead, in his own damn shat,,, I better run lolz"" he said and looked straight at the camera like he was in a",conv_e285ea8fab654a5fba9618ecfd429fcb,GJVUWMJ7GQJX,EN81DRSM7MSW,7,human-human,4.0,7,author_1,human,human,author_1,human,True,7
2026-02-05 09:31:16.116000+00:00,"TV shows. If Cat was gonna be an actor, he would star in The Office, he thinks. But he doesn't have time to think, so","instead he jumps out the sewer and runs around in the bushlands, confused about the sewer system in the bushlands. It didn't really seem to fit the",conv_e285ea8fab654a5fba9618ecfd429fcb,GJVUWMJ7GQJX,EN81DRSM7MSW,8,human-human,4.0,8,author_1,human,human,author_1,human,True,8
2026-02-05 09:33:44.321000+00:00,"vibe, but he didn’t care about anything anymore. He can’t believe he killed Ratma. He is traumatised for life, and",he is also incredibly hungry. So the purrr little Cat is in the bushes and not near any bakeries or anything with food so he runs and runs as his,conv_e285ea8fab654a5fba9618ecfd429fcb,GJVUWMJ7GQJX,EN81DRSM7MSW,9,human-human,1.0,9,author_1,human,human,author_1,human,True,9
2026-02-05 09:36:20.843000+00:00,Paws are bleeding. So much that it paints the street red. It was a crazy sight. He gets into this little alley.,that suddenly appeared in the bushlands. He appreaciates it non the less and he crawls around the street and is looking for something,conv_e285ea8fab654a5fba9618ecfd429fcb,GJVUWMJ7GQJX,EN81DRSM7MSW,10,human-human,2.0,10,author_1,human,human,author_1,human,True,10
2026-02-02 16:45:02.298000+00:00,"How a mushroom got high on LSD. The weird part of the story was how mushrooms normally get eaten by humans to intoxicate them. But this time, it was the mushrooms.","Mushrooms are living organisms, and therefore it is able to absorb LSD. It has not been observed many times, but in this story you will hear the exclusive material of",conv_4300ba88426d48a1b8bc4f7f5b4d79a7,1N8M379G97LT,X18R173C33SW,1,human-human,4.0,1,author_1,human,human,author_1,human,True,1
2026-02-02 16:50:05.714000+00:00,How a special species of mushrooms got collectively high in Colombia because of an LSD parcel being dropped in the forest and the LSD being released into the soil.,"water systems. The rivers were able to transport enormous amounts of LSD to large areas of the jungles. The mushrooms started behaving in peculiar ways, for example some effects",conv_4300ba88426d48a1b8bc4f7f5b4d79a7,1N8M379G97LT,X18R173C33SW,2,human-human,13.0,2,author_1,human,human,author_1,human,True,2
2026-02-02 16:53:45.145000+00:00,"Where, how they were able to grow new colors and shapes. Some were glowing in the dark and some were big and stringy. Scientists were confused by the mushrooms' behavior, so they tested them.",. The scientist did not expect the effects that they experienced. The mushrooms' effects were hallucination but with the mix of LSD they started to become part of,conv_4300ba88426d48a1b8bc4f7f5b4d79a7,1N8M379G97LT,X18R173C33SW,3,human-human,9.0,3,author_1,human,human,author_1,human,True,3
2026-02-02 16:56:51.523000+00:00,A superdrug. The scientists gathered the mushrooms and began selling them on the black market where they branded them as the new king of,EPIC DRUGS. Later it was discovered that a side effect of the drugs was becoming a mushroom yourself. The mushroom was a parasite mushroom from,conv_4300ba88426d48a1b8bc4f7f5b4d79a7,1N8M379G97LT,X18R173C33SW,4,human-human,1.0,4,author_1,human,human,author_1,human,True,4
2026-02-02 16:59:37.931000+00:00,"The south of America, but since the side effects were unknown at first, the export to Europe was massive. This resulted in a huge outburst.",of human looking mushrooms. It took over the news and the mushrooms which was eaten by the humans were infectious. More people therefore got possessed by mushrooms who,conv_4300ba88426d48a1b8bc4f7f5b4d79a7,1N8M379G97LT,X18R173C33SW,5,human-human,7.0,5,author_1,human,human,author_1,human,True,5
2026-02-02 17:02:45.279000+00:00,"Made civilization unmanageable. Most of the party islands in the south of Europe got totally covered in mushrooms, both people and the actual.",ground. they all became one with the environment. It was starting to look like the whole world would become infected. It could be the end of human civilization as,conv_4300ba88426d48a1b8bc4f7f5b4d79a7,1N8M379G97LT,X18R173C33SW,6,human-human,5.0,6,author_1,human,human,author_1,human,True,6
2026-02-02 17:05:26.790000+00:00,"Humans had a hard time fighting against the fungus. But one day, the mushrooms began speaking back to the humans, and they began having conversations about the modern.",society. The humans became more enlightened and humans started behaving nicer to each other. Rumors has it that the mushrooms told them about the,conv_4300ba88426d48a1b8bc4f7f5b4d79a7,1N8M379G97LT,X18R173C33SW,7,human-human,5.0,7,author_1,human,human,author_1,human,True,7
2026-02-02 17:07:41.356000+00:00,Ways the humans treated both each other and also the fungus. This began a revolution of how lawmaking and infrastructure were made from this point.,. People became more aware of the environment and the wild life all around the world started blooming as it has never been seen before. Even the Mammoth came back from,conv_4300ba88426d48a1b8bc4f7f5b4d79a7,1N8M379G97LT,X18R173C33SW,8,human-human,8.0,8,author_1,human,human,author_1,human,True,8
2026-02-02 17:09:47.201000+00:00,Dead and new species of both animals and mushrooms roamed the world. They all worked together to create a brighter future and they all became great.,"at making space for other species. The world has never been as beautiful, and for a while they thought that they all found their happy",conv_4300ba88426d48a1b8bc4f7f5b4d79a7,1N8M379G97LT,X18R173C33SW,9,human-human,3.0,9,author_1,human,human,author_1,human,True,9
2026-02-02 17:12:50.297000+00:00,"ending, but suddenly the mammoth began eating the mushrooms, and they became intoxicated. now the high mammoths were",killing everything living on the planet. A lot of natural disasters happened and volcanos exploded every living thing on earth died. And that was how the world ended. The,conv_4300ba88426d48a1b8bc4f7f5b4d79a7,1N8M379G97LT,X18R173C33SW,10,human-human,1.0,10,author_1,human,human,author_1,human,True,10
2026-02-03 10:30:41.654000+00:00,"A very happy dog wandering through the streets of Aarhus alone. He's just going down the street, greeting people and making their day better. But suddenly, he fell into a big, cold puddle.","pool of piss. He was super embarrassed by this, and he thought it couldn't get any worse when a massive seagull swooped down and screamed insults at his",conv_a4cf1581dc8048fd934a9b9a7f379e3b,V4YV72MY1LLS,AMS4T6KGC8UA,1,human-human,9.0,1,author_1,human,human,author_1,human,True,1
2026-02-03 10:39:00.610000+00:00,"Butt. Because how can you be a dog without a tail? Smelling like piss and having no tail, being laughed at about it made him feel like a total dumbass. He started shouting at the","stupid bird that she should shut the fuck up and mind her own business, but the bird just looked at him with a sly smile. ""You know what, ugly mutt, it kinda suits",conv_a4cf1581dc8048fd934a9b9a7f379e3b,V4YV72MY1LLS,AMS4T6KGC8UA,2,human-human,6.0,2,author_1,human,human,author_1,human,True,2
2026-02-03 10:43:01.236000+00:00,"""You not having the tail. Cause everybody can see who you actually are from the first look at you this way."" This made the dog mad so he jumped up to catch the","half-eaten french fry she mockingly threw at him, but having horrible paw-eye coordination, he failed just to fall back down in the pool. To his astonishment, the french",conv_a4cf1581dc8048fd934a9b9a7f379e3b,V4YV72MY1LLS,AMS4T6KGC8UA,3,human-human,2.0,3,author_1,human,human,author_1,human,True,3
2026-02-03 10:49:18.851000+00:00,"Fry fell into the puddle, bounced from the ground, and fell right into the ugly nib of the seagull. She then fell to the ground and puked all over the street. Now it's his turn.","to laugh, he thought with triumph in his piss-filtered eyes. He was just about to do the shake, creating a glistening sprinkle of yellow, when the puke started flowing in his direction",conv_a4cf1581dc8048fd934a9b9a7f379e3b,V4YV72MY1LLS,AMS4T6KGC8UA,4,human-human,3.0,4,author_1,human,human,author_1,human,True,4
2026-02-03 10:53:40.583000+00:00,"""Oh fuck"" flew through his head. He wanted to run away, but his paws were stuck in the piss-pool. He started panicking when a miracle happened.","to his mom, and he started disintegrating from existence. The ""oh fuck"" faded away, replaced by a strange relief as all the piss and the laughs and the evil bird disappeared from view.",conv_a4cf1581dc8048fd934a9b9a7f379e3b,V4YV72MY1LLS,AMS4T6KGC8UA,5,human-human,3.0,5,author_1,human,human,author_1,human,True,5
2026-02-03 10:56:46.581000+00:00,"He was shocked about what happened. His mom is in hell; how could a miracle happen to her? And how does he know about it? ""Am I in hell too? But how is it...""","so cold? He could no longer smell the urine or see the yellow orbs of malice in the face of the gull, but he could still feel cold liquid clinging to his fur. Maybe he was not",conv_a4cf1581dc8048fd934a9b9a7f379e3b,V4YV72MY1LLS,AMS4T6KGC8UA,6,human-human,8.0,6,author_1,human,human,author_1,human,True,6
2026-02-03 11:00:55.074000+00:00,"In hell, maybe he got into the seagull's imagination. That would explain why it feels like hell but really is not. Is there a way to escape the mind of this?","wretched animal? No, hummed a voice reverberating off invisible walls. Shit. This was a voice he had heard only once before but could never",conv_a4cf1581dc8048fd934a9b9a7f379e3b,V4YV72MY1LLS,AMS4T6KGC8UA,7,human-human,2.0,7,author_1,human,human,author_1,human,True,7
2026-02-03 11:03:21.301000+00:00,"Place it to a familiar face. But now he's sure whose voice it is. ""That can't be it,"" he thought to himself. It was his worst","nightmare to be stuck anywhere at all, but to lose his dignity in this way and be absorbed by the skull of a gull was somehow even",conv_a4cf1581dc8048fd934a9b9a7f379e3b,V4YV72MY1LLS,AMS4T6KGC8UA,8,human-human,3.0,8,author_1,human,human,author_1,human,True,8
2026-02-03 11:06:28.577000+00:00,Worse than he could ever imagine. He cannot get the embarrassment out of his head. Wait. Is it really his head? Or did his mind integrate into the mind of,"his butt? As he could no longer see or smell, there was only one way to find out. Determined to regain his dignity, he started",conv_a4cf1581dc8048fd934a9b9a7f379e3b,V4YV72MY1LLS,AMS4T6KGC8UA,9,human-human,2.0,9,author_1,human,human,author_1,human,True,9
2026-02-03 11:09:56.743000+00:00,"To explore the surroundings with his butt. He rubbed it on the ground and he found out... he was right! He still doesn't understand how it happened, but he is definitely sure that his","butt was now his mind, and it was clouded by memories of mocking laughter and sticky liquid, and the looming silhouette of evil itself. Oh well, he thought. At least I'm not with my",conv_a4cf1581dc8048fd934a9b9a7f379e3b,V4YV72MY1LLS,AMS4T6KGC8UA,10,human-human,1.0,10,author_1,human,human,author_1,human,True,10
2026-02-10 14:33:10.293000+00:00,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed,Once upon a time there was a little grumpy man. He lived in the small town of Malopy. He was feared by the other people.,conv_a0e24434e45849aba581874cdd9b1297,PTFT3GX9Q8SW,JE379UZ9Q7SE,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1
2026-02-10 14:36:22.975000+00:00,"loathed him, he noticed that the guard he stomped past was not riding his horse as usual but his horse was rather riding him. This was nothing compared",His entire life. As he was walking down the street thinking about all the things that annoyed him and shouting at the people that,conv_a0e24434e45849aba581874cdd9b1297,PTFT3GX9Q8SW,JE379UZ9Q7SE,2,human-human,1.0,2,author_2,human,human,author_2,human,True,2
2026-02-10 14:39:51.911000+00:00,the first time in his entire life. This spark of curiosity was just what the haggard old guy needed to follow his secret childhood dream of being the world's,"To the man walking on his hands right by him. He paused. ""What in the world is happening?"" he thought to himself. At that moment he felt confused rather than angry for",conv_a0e24434e45849aba581874cdd9b1297,PTFT3GX9Q8SW,JE379UZ9Q7SE,3,human-human,3.0,3,author_2,human,human,author_2,human,True,3
2026-02-10 14:43:01.972000+00:00,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face,Best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,conv_a0e24434e45849aba581874cdd9b1297,PTFT3GX9Q8SW,JE379UZ9Q7SE,4,human-human,1.0,4,author_2,human,human,author_2,human,True,4
2026-02-10 14:45:13.955000+00:00,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,"When he would stand in the middle of the circus with his best costume on, with the mice in his hands, it would be the best day.",conv_a0e24434e45849aba581874cdd9b1297,PTFT3GX9Q8SW,JE379UZ9Q7SE,5,human-human,5.0,5,author_2,human,human,author_2,human,True,5
2026-02-10 14:48:09.164000+00:00,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",His brother from his hair to his toes. Clarence had made it his life's mission to annoy him. Always smiling. Always laughing. Being happy.,conv_a0e24434e45849aba581874cdd9b1297,PTFT3GX9Q8SW,JE379UZ9Q7SE,6,human-human,2.0,6,author_2,human,human,author_2,human,True,6
2026-02-10 14:51:16.257000+00:00,"hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the","He had known that something was completely wrong with Clarence. The nun confirmed all of his worries, and he had tried to tell their mum, but she did not want to.",conv_a0e24434e45849aba581874cdd9b1297,PTFT3GX9Q8SW,JE379UZ9Q7SE,7,human-human,6.0,7,author_2,human,human,author_2,human,True,7
2026-02-10 14:54:06.753000+00:00,"worry about her children's wellbeing, besides that's what the maid, Periandelialis was for. She was good with children and good at cooking them into soups and stews of","Small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",conv_a0e24434e45849aba581874cdd9b1297,PTFT3GX9Q8SW,JE379UZ9Q7SE,8,human-human,1.0,8,author_2,human,human,author_2,human,True,8
2026-02-10 14:56:56.457000+00:00,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secreter plan as,"rabbit. She had been a second mum for the two brothers. But anyway, the old man was now running through the streets not",conv_a0e24434e45849aba581874cdd9b1297,PTFT3GX9Q8SW,JE379UZ9Q7SE,9,human-human,1.0,9,author_2,human,human,author_2,human,True,9
2026-02-10 15:00:00.545000+00:00,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",His real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just a boy.,conv_a0e24434e45849aba581874cdd9b1297,PTFT3GX9Q8SW,JE379UZ9Q7SE,10,human-human,8.0,10,author_2,human,human,author_2,human,True,10
