timestamp,user,ai,conversation_id,respondent_id,interaction_count,llm_type,edit_distance,starter,user_surprise,ai_surprise,user_entropy,ai_entropy,user_transience,ai_transience
2025-11-11 16:37:09.512000+00:00,"moment the engine has been turned off, get out of there and return to safety here in the lighthouse. All will be well. Sincerely, Gareth."" Mara looked at the","clock—11:17 PM. Forty-three minutes. 

She grabbed her uncle's old peacoat from the hook and raced down the spiral stairs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,8.0,2,0,ai,4.387037489149305,4.033789698282877,157.933349609375,121.01369094848633,4.005029375308028,3.8407012369031106
2025-11-11 16:38:57.026000+00:00,"to get to the dinghy. She could make it if she rowed fast, but something told her she would have to be quiet too. Sliding into the small boat, she began","to row with long, steady strokes, muffling the oars as best she could. The cruise ship loomed larger with each pull, its strange pulsing",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,9.0,2,2,ai,3.0147689016241777,3.3199169635772705,114.56121826171875,106.23734283447266,4.852304819467905,4.676104571368243
2025-11-11 16:41:16.680000+00:00,"lights draw her closer. When she got close to the boat, she could see a ladder hanging off the side of the railing. For her? She didn't have time to let the",,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,10.0,2,3,ai,4.282249656883446,0.0,158.4432373046875,0.0,0.0,0.0
2025-11-06 12:16:16.855000+00:00,"This is the story of

John Cena, the famous wrestler also known for his famous war cry LET'S FLIP-FLOPPING DO THIS. Which a lot of people","misinterpreted as ""Let's do this,"" but only his true fans knew the authentic phrase that fueled his unrelenting passion for body-slamming his opponents. One day",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,1.0,3,3,user,7.378892299107143,3.555872889927455,258.26123046875,124.45555114746094,5.526081085205078,5.573398590087891
2025-11-06 12:17:02.202000+00:00,"John would take a stroll in his mama's van, drop K-dot off, 'cause I know he’s tryna flock on Sherane tonight. But","little did John know, K-dot, aka Kendrick Lamar, had other plans, and as he stepped out of the mama van, he whispered to John, ""Yo, Cena",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,2.0,3,6,user,7.435105846774194,2.675,230.48828125,93.625,4.9079097509384155,5.173637494444847
2025-11-06 12:17:59.759000+00:00,"Hair pitch black like the midnight sky, eyes like the jungle, you're something wild. Her sweet melody sings.","to the rhythm of the African drums, and John's warrior spirit began to stir, as he remembered the enchanting songstress, Sherane, who had captured Kendrick's heart",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,3.0,3,4,user,7.63671875,4.128962053571429,175.64453125,144.513671875,5.518722265958786,5.118047326803207
2025-11-06 12:18:18.800000+00:00,"Nothing here changes, seasons go by You said, ""Hello,"" you said, ""Goodbye."" Did you run away? Mariella, where did you go?","The echoes of her name lingered in the air, as John's mind began to wander, recalling the tales Kendrick had shared about his tumultuous relationship with Sherane, but",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,4.0,3,2,user,5.461129853219697,2.618415941510882,180.21728515625,91.64455795288086,5.659818649291992,5.219438552856445
2025-11-06 12:18:57.034000+00:00,"Okay, I know that's borderline Compton or Paramount. ""Well, is it Compton?"" ""No,"" she replied, then quickly started batting her eyes. I strictly had.","to have her, and the city lights of Paramount blurred together as John's mama van sped down the boulevard, the sound of Kendrick's storytelling fading into the distance, replaced",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,5.0,3,8,user,6.565258129222973,4.670054408482143,242.91455078125,163.451904296875,5.3943043649196625,4.9367963299155235
2025-11-06 12:19:21.053000+00:00,"But not enough to stop me from getting a nut ""I wanna come over, what's up?"" That's what I told her as soon as this episode of Martin goes off,","the TV screen flickered to black, and John's eyes met Kendrick's, who was grinning mischievously, as if to say, ""You know what's",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,6.0,3,7,user,5.330518934461805,3.180437796456473,191.898681640625,111.31532287597656,5.75587797164917,5.7530975341796875
2025-11-06 12:19:42.439000+00:00,"Passin' Alameda, my gas meter in need of a pump I got enough to get me through the traffic jam At least I hope, 'cause my pockets are broke","and the mama van's engine sputtered, as if echoing John's concern, but Kendrick just nodded sympathetically, his mind still preoccupied with the memories of Sherane",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,7.0,3,4,user,6.4914620535714285,4.003584507533482,227.201171875,140.12545776367188,5.1586103439331055,4.885800123214722
2025-11-06 12:20:12.986000+00:00,"I had a fifth in the trunk like Curtis Jackson for ransom I'm hopin' to get her loose like an Uncle Luke anthem I'm two blocks away, too","minutes from her doorstep, and the anticipation was building up, as John's fingers drummed against the steering wheel, and Kendrick started to rap along, ""Two blocks away,",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,8.0,3,1,user,6.543294270833333,3.7182224818638394,215.9287109375,130.13778686523438,4.8649373054504395,4.837106704711914
2025-11-06 12:20:49.460000+00:00,"Kendrick, where you at? Damn, I'm sittin' here waitin' on my van. You told me you were gon' be back.","in a minute, but the minutes turned to hours, and the hours turned to silence, leaving John Cena alone in the mama van, the only sound being the hum of the",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,9.0,3,5,user,3.952932021197151,4.134493582589286,134.39968872070312,144.707275390625,5.7319140625,5.6655078125
2025-11-06 12:23:08.273000+00:00,"I need to know when you’re gonna bring back my damn car (And squab, homie). This man fussin' 'bout some damn dominoes. It ain't all that.","serious, but John's patience had worn thin, and he let out a loud ""LETS FLIPFLOPPING DO THIS!"" as he stormed out of the mama",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,10.0,3,8,user,5.983642578125,4.906417410714286,239.345703125,171.724609375,0.0,0.0
2025-11-10 19:27:13.854000+00:00,"This is the story of

a small-town girl who dreams of adventure and the opportunity to explore the world, but family responsibilities and economic challenges are insurmountable.","She feels trapped in the mundane routine of her daily life, working at the local diner to make ends meet, while her mind wanders to far-off lands and exotic cultures.",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,1.0,3,3,user,5.814724417293773,2.3683977365493774,197.70063018798828,82.89392077922821,4.125379651784897,3.9940383471548557
2025-11-10 19:30:40.871000+00:00,"Fueled by her reading habit, by books like Kon-Tiki and Out of Africa and Lawrence of Arabia, she brainstorms ways to escape her responsibilities and pad her.","savings, which are meager at best, but she's determined to find a way to break free from the constraints of her small town and experience the thrill of adventure for",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,2.0,3,2,user,5.285581002916609,2.785951450892857,184.9953351020813,97.50830078125,3.936842679977417,3.8642618656158447
2025-11-10 19:34:04.681000+00:00,a more fulfilling future. Everything from increasing the fees for her babysitting and petsitting side gigs to robbing the local convenience store flits through her,"mind, though she quickly dismisses the latter as a reckless and foolish idea, knowing that it would only lead to trouble and jeopardize the very people she cares about, her",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,3.0,3,1,user,5.600172932942709,2.5473318917410714,168.00518798828125,89.1566162109375,4.360283851623535,4.270688414573669
2025-11-10 19:36:22.380000+00:00,"mild-mannered mother, Puritanical father, and most of all her beloved Granny Gigi who has hinted at a bequest in her","will, a secret stash of money that Granny Gigi had set aside from her own adventures as a young woman, traveling the world as a missionary's wife, and which she",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,4.0,3,1,user,4.34644775390625,2.8474478585379464,130.3934326171875,99.66067504882812,5.630659818649292,5.375556170940399
2025-11-10 19:39:08.299000+00:00,smuggled out of Pakistan in the hollow tubing of her crutches as she feigned a broken leg suffered in the uprising in her field,"hospital, a tale that Granny Gigi would only hint at with a sly glint in her eye, leaving the small town girl to wonder about the full story and the exact",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,5.0,3,0,user,5.934526715959821,3.1868150983537946,166.166748046875,111.53852844238281,5.790715336799622,5.23087477684021
2025-11-10 19:42:35.445000+00:00,"Details of her foreign service. Unfortunately for the girl with wanderlust, Granny Gigi is as hale and hearty as a 79-year-old can be, so murder.",Network error while generating a response.,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,6.0,3,5,user,5.0839630575741035,10.046875,172.85474395751953,70.328125,4.7626320123672485,5.1797114610672
2025-11-10 19:44:13.099000+00:00,may be the only means of hastening that bequest. Recognizing that unfettered travel burdened by inconsolable grief and guilt is not,"a price she's willing to pay, the small town girl sets her sights on more legitimate means of financing her escape, and begins to scour the local community for any opportunity that",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,7.0,3,0,user,5.777631886800131,3.3084228515625,173.3289566040039,115.7947998046875,4.815270304679871,4.388052582740784
2025-11-10 19:47:36.963000+00:00,may legally further her goals. She studies public bulletin boards and social media for ideas and happens upon an ad: Responsible young woman wanted.,"to care for a sailboat and crew for a seasonal voyage, with all expenses paid and a generous stipend, an opportunity that seems almost too good to be true, but",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,8.0,3,1,user,5.780400028935185,3.426923043387277,156.07080078125,119.94230651855469,4.297105073928833,3.977893143892288
2025-11-10 19:50:27.470000+00:00,"For her, it is clearly a dream come true. Well, it is if you ignore her fear of boats emanating from a tendency of severe seasickness even when watching the ocean.","scenes in movies, but the prospect of sailing to distant shores and exploring the world beyond her small town is too enticing to let a little thing like seasickness stand in her way",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,9.0,3,9,user,4.761003442712732,2.5930572509765626,176.1571273803711,90.75700378417969,3.8827339636312947,3.6895158097550675
2025-11-10 19:53:52.897000+00:00,"Armed with a supply of seabands, Demerol, and ziplock bags, she boards a bus for the 8-hour trip to Norfolk, Virginia, where her destiny awaits-- a","42-foot ketch named ""Maverick's Revenge"", its captain a grizzled old sailor named Jack, who looks her up and down before nodding curtly and",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,10.0,3,1,user,4.095049735827324,2.6605672563825333,159.70693969726562,93.11985397338867,0.0,0.0
2025-11-18 08:40:17.914000+00:00,"This is the story of

A young girl, riding her bike down the main street, as she suddenly spots something very surprising on the horizon. She gets off of her bike to fully take","in the sight before her. The object, which had initially appeared as a mere speck, was now growing larger and more defined. It was an old-fashioned hot air balloon",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,1.0,3,1,user,5.801083213404605,2.6642830984933035,220.441162109375,93.24990844726562,3.323351740837097,3.0991122126579285
2025-11-18 08:41:51.401000+00:00,"She gaped, as she had never seen one in real life. However, as the air balloon moved closer, she saw something just as strange in the basket.","an old trunk, adorned with intricate carvings and a large, rusted lock, sitting prominently in the center of the basket, surrounded by various strange and colorful items that",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,2.0,3,6,user,4.139063979640151,2.820556640625,136.589111328125,98.719482421875,3.5182433128356934,3.2691473960876465
2025-11-18 08:43:08.034000+00:00,"glittered in the sunlight. Atop the trunk sat a very peculiar creature. Not quite human, but not like any other animal she had ever seen, dressed","in a long, velvet coat with brass buttons, and a top hat that seemed to be tilted at a rakish angle, giving the creature an air of whimsy and sophistication",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,3.0,3,3,user,3.079887621330492,1.8590358189174108,101.63629150390625,65.06625366210938,3.612720489501953,3.556796073913574
2025-11-18 08:44:26.026000+00:00,"In the middle of its face were old-fashioned goggles, as the balloon came to a halt in the air above her, the creature lifted them.","and peered down at the young girl with an unblinking gaze, its eyes gleaming with a mixture of curiosity and mischief, as it removed the goggles to reveal eyes",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,4.0,3,3,user,4.676345299030173,2.6114702497209823,135.614013671875,91.40145874023438,3.2644572257995605,3.2848823070526123
2025-11-18 08:45:59.856000+00:00,"that shone bright yellow in the early morning light. She peered up at the creature with curious eyes. ""Good","morning to you, young one,"" the creature replied in a low, raspy voice, its tone surprisingly warm and gentle, as it tipped its top hat in a courteous",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,5.0,3,1,user,3.737848917643229,1.9795968191964286,89.7083740234375,69.285888671875,3.846050262451172,3.6965198516845703
2025-11-18 08:47:06.647000+00:00,"greeting. ""Excuse me, but what are you doing?"" she asked politely, as nothing ever happened in her small town, and as such, this was","a shock to her system, and she found herself struggling to process the sheer strangeness of the situation, as the creature smiled and began to carefully climb down from the basket,",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,6.0,3,4,user,3.2895378343986743,2.7681710379464284,108.55474853515625,96.885986328125,4.197917461395264,3.8841114044189453
2025-11-18 08:48:45.735000+00:00,"gliding gracefully down a sturdy-looking rope. ""Me? Well, I'm here on an adventure, my girl. Would you care to join me in my secret?","expedition?"" the creature asked, its yellow eyes sparkling with excitement, as it reached the ground and began to brush off its coat, revealing a pocket watch chain and a small",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,7.0,3,1,user,4.332124597886029,2.2539760044642856,147.292236328125,78.88916015625,3.731630325317383,3.388488292694092
2025-11-18 08:49:53.256000+00:00,"watch, ticking away. It looked like no other watch the girl had ever seen, decorated with fine gemstones, its hands whirring away at a strange speed.","as if measuring time itself in a unique and mystical way, and the creature, noticing her fascination with the timepiece, smiled knowingly and said, ""This, my dear,",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,8.0,3,1,user,4.126687442555147,2.922098214285714,140.307373046875,102.2734375,3.3616676330566406,3.2062177658081055
2025-11-18 08:51:29.050000+00:00,"is no ordinary watch. It grants its master the ability to travel through both time and space!"" The creature grinned. ""Then, why do you need the balloon?""","the girl asked again, her curiosity getting the better of her, and the creature chuckled, a low, rumbling sound, as it replied, ""Ah, the balloon is",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,9.0,3,1,user,3.9773818507339014,1.6210466657366072,131.25360107421875,56.73663330078125,3.5427588893942636,3.161769501150471
2025-11-18 08:52:32.415000+00:00,"merely a fun accessory. So, girl, where would you like to go? Anywhere in the world, anytime!"" The girl pondered the question. ""Well, I'm late","for school,"" she said finally, a hint of a smile on her face, and the creature laughed, a delighted sound, as it said, ""Ah, how wonderfully mundane",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,10.0,3,1,user,3.710052490234375,1.8260628836495536,140.98199462890625,63.912200927734375,0.0,0.0
2025-11-18 08:56:43.061000+00:00,"This is the story of

a bear named Per Hansen. He was your usual, run-of-the-mill bear turned Danish. One day he was taking a walk in the cold winter.",,conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,1.0,4,10,user,6.5699412697239925,0.0,249.65776824951172,0.0,4.755334854125977,4.996635437011719
2025-11-18 10:31:55.623000+00:00,"air. The sun was setting and he wondered. Who was he gonna vote for the next kommunal valg. He had absolutely no idea, who the kandidater.","were or what they stood for. Sighing, he leaned back in his creaky wooden chair, the last rays of sunlight casting long shadows across the room. His",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,2.0,4,2,user,5.296554129464286,3.3717075892857142,185.37939453125,118.009765625,4.781242847442627,5.053525686264038
2025-11-18 10:33:41.597000+00:00,"valg kort laid out on the table. sooooo many options. What would his mother say? Argh, it is of no use. The dilemma was even still thundering in his","mind as he picked up the ballot paper, his fingers tracing the names of the candidates. Each one seemed to blend into the next, a sea of unfamiliar faces and promises.",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,3.0,4,0,user,6.0316611842105265,3.203062220982143,229.203125,112.107177734375,4.9027557373046875,4.995846390724182
2025-11-18 10:35:40.147000+00:00,"""I like this candidate!"" Per thought to himself. They like nature and think we should be voting more green. But they did have that scandal last.",year. Per’s brow furrowed as he recalled the headlines. It wasn’t just about the environment; integrity mattered too. He set the ballot down and rubbed his temples,conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,4.0,4,1,user,5.833723958333334,3.234525844029018,175.01171875,113.20840454101562,5.167104721069336,5.07574462890625
2025-11-18 10:38:01.483000+00:00,"""Come on!"" he exclaimed. He had promised Goldilocks to go to the valgsted together. She always knew where she would put her ""X"". She would put","it without a second thought, her confidence both enviable and a bit intimidating. Per stood up, straightened his shirt, and grabbed his coat. It was time to meet",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,5.0,4,10,user,5.714911566840278,3.408555385044643,205.73681640625,119.2994384765625,5.18957245349884,5.109081268310547
2025-11-18 10:40:07.476000+00:00,"At the old willow, as it whispered in the winter air, reminding him of his unwillingness to choose. What did Mama Bear always say?","to him? Per closed his eyes, letting the gentle breeze carry the memory. “Per,” he could almost hear her deep, calming voice, “sometimes the hardest choices are",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,6.0,4,6,user,5.6235107421875,3.4822300502232144,168.705322265625,121.8780517578125,5.2305015325546265,5.291191041469574
2025-11-18 10:41:37.091000+00:00,"""Cringy and crusty."" That sounds about right... Mamma really liked toast. Hmmm, but who is the crunchiest candidate of them?","all?” Per chuckled at the absurdity of the thought. As he walked toward the old willow, he decided to trust Goldilocks’ instincts. Maybe, just maybe",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,7.0,4,9,user,7.305805821572581,3.143697684151786,226.47998046875,110.0294189453125,5.203851580619812,4.8024619817733765
2025-11-18 10:43:12.167000+00:00,"He would feel the paper, for the crunchiest candidate. Where the paper is the most crisp is the right candidate for.","him. With a determined nod, he quickened his pace, the setting sun casting a warm glow on his path. The old willow loomed ahead, its branches sw",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,8.0,4,5,user,5.9153125,2.723228236607143,147.8828125,95.31298828125,4.9973156452178955,5.115919589996338
2025-11-18 10:44:45.174000+00:00,"swotted all his doubts away as he saw Goldilocks. ""Ready?"" she greeted him. ""As ready as I can be."" Then he ate her ... you know how bears","are,” Per joked, grinning. Goldilocks laughed, her eyes twinkling. “Let’s do this,” she said, and they walked together toward the polling station",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,9.0,4,13,user,6.278389595650338,3.7850533621651787,232.3004150390625,132.47686767578125,4.568190483197774,4.666019596465646
2025-11-18 10:46:04.499000+00:00,"No, no, no. Per the bear, he really ate Goldilocks. He was hungry. He is both a bear and a man. Never be alone in the woods with.","a bear, even if he seems friendly. Per, now fully embracing his bear side, realized the gravity of his actions. He felt a pang of regret but also a strange",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,10.0,4,10,user,4.682748894942434,3.478955078125,177.9444580078125,121.763427734375,0.0,0.0
2025-11-13 12:32:54.422000+00:00,,"This is the story of. a lighthouse keeper who forgot how to dream.

Mara had lived on the rocky outcrop for seven years, watching the beam sweep across dark",conv_18ba473d-8913-4785-95cf-9a5400887bb9,P9R135S69C9E,1.0,2,1,ai,0.0,6.507756696428571,0.0,227.771484375,4.502289861440659,4.159605979919434
2025-11-13 12:37:11.048000+00:00,She had always loved looking over the horizons; wondering what could be out there - dreaming of the day that a ship would,"arrive with news from the mainland, or perhaps someone who might stay awhile and share stories of distant ports. But the ships never stopped. They only used her light to navigate",conv_18ba473d-8913-4785-95cf-9a5400887bb9,P9R135S69C9E,2.0,2,1,ai,5.501796875,3.7739188058035715,137.544921875,132.087158203125,4.393574595451355,4.121526896953583
2025-11-13 12:39:30.320000+00:00,", leaving her quite alone atop the tall lighthouse. She found herself going through her routines in a mechanical way; same thing day in and day out.","day out. Wake at dawn, trim the wick, polish the lens, check the oil reserves, watch the horizon. The rhythm had once been comforting, but",conv_18ba473d-8913-4785-95cf-9a5400887bb9,P9R135S69C9E,3.0,2,9,ai,4.062913463961694,3.509380918560606,125.9503173828125,115.8095703125,3.822564020752907,3.982473950833082
2025-11-13 12:41:43.330000+00:00,"Now it felt empty. She yearned for something else, but had forgotten what else was out there - unable to imagine.","anything beyond the endless cycle of tides and light. The world had shrunk to just this: stone, salt air, and the mechanical turning of the lamp.

Then",conv_18ba473d-8913-4785-95cf-9a5400887bb9,P9R135S69C9E,4.0,2,2,ai,3.9993701171875,3.92927427852855,99.9842529296875,133.5953254699707,3.9299725592136383,3.6165159307420254
