turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
1,"Margot Chen, who discovered on her thirty-seventh birthday that she could hear the thoughts of plants. It started with the fiddle-leaf","fig in her apartment—a persistent whisper that sounded like *thirsty, thirsty, always thirsty* even though she'd",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:53:37.546788,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.3999235733695645,7.776728877314815,6.1494140625,209.9716796875,147.5859375,-2.3999235733695645,-1.947652180989584,6.1494140625,4.274251302083333,8.549337635869565,6.221903483072917
2,"watered it just two days prior. She'd dismissed it as stress, perhaps the wine she'd had with lunch, but then the spider plant joined in with a chorus","of *cramped roots, need space, splitting at the seams* and Margot found herself on her knees, hands trembling as she unpotted the poor thing.",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:53:43.570888,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,2,ai,ai,author_1,ai,True,1.0,-2.3024193173363097,-4.326530089352857,4.274251302083333,4.350138944738052,153.873046875,147.90472412109375,-1.8023861155790444,-1.434163411458334,4.350138944738052,5.070947265625,6.152525060317096,6.505110677083334
3,"The roots had indeed wound themselves into a desperate tangle, pale and compressed like thoughts left too long unspoken. As she gently teased them apart, transferring the","plant to a larger ceramic pot, the relief that flooded through her felt oddly secondhand—as if the gratitude wasn't her own but borrowed from something",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:53:49.210573,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,3,ai,ai,author_1,ai,True,2.0,-3.855271753771552,-4.343050270519037,5.070947265625,4.059236653645834,152.12841796875,121.777099609375,-1.6963134765624996,-1.094024658203125,4.059236653645834,2.9772749275996766,5.755550130208333,4.071299585802802
4,"green and growing. The spider plant seemed to sigh, its leaves perking almost imperceptibly, and Margot sat back on her heels, dirt","under her fingernails, wondering if she was losing her mind or discovering something impossible. The question was answered that evening when she walked past the community garden on Bleecker Street and was",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:53:55.057568,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,4,ai,ai,author_1,ai,True,3.0,-4.665263960514163,-3.857508490393469,2.9772749275996766,3.5497451988426416,86.34097290039062,131.34057235717773,-1.5957057024981527,-1.7630665686822709,3.5497451988426416,2.844192874047064,5.145450901340794,4.607259442729335
5,"overwhelmed by a cacophony of voices—hundreds of them, layered and overlapping. The tomato vines pleaded for support, their stems aching.","The basil shrieked about aphids with the urgency of someone being devoured alive. Somewhere in the back, an ancient oak rumbled about the construction next door, its",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:54:02.223609,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,5,ai,ai,author_1,ai,True,4.0,-3.703544756161269,-5.935006733193542,2.844192874047064,2.911672954306458,88.16997909545898,96.08520749211311,-2.2360864543553554,-2.109974543253581,2.911672954306458,4.271291732788086,5.1477594086618135,6.381266276041667
6,"foundations disturbed, the vibrations like needles through its deepest roots. Margot pressed her palms to her temples, stumbling backward until","she collided with the wrought-iron fence. A hand steadied her elbow—firm, calloused. ""First time?"" a voice asked,",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:54:07.547505,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,6,ai,ai,author_1,ai,True,5.0,-5.959219476451045,-4.539235495581416,4.271291732788086,2.397078678525727,102.51100158691406,69.5152816772461,-1.7932610347353184,-1.576093119959677,2.397078678525727,2.854303175403226,4.190339713261046,4.430396295362903
7,"and Margot looked up into the weathered face of a woman who might have been sixty or eighty, her silver hair twisted into a braid threaded with what looked like","living vines. ""I—what?"" Margot managed, though the garden's chorus had softened to a murmur, as if the plants themselves were holding",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:54:13.284738,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,7,ai,ai,author_1,ai,True,6.0,-4.264153855846774,-4.1627324948365665,2.854303175403226,3.1439249674479166,88.4833984375,94.3177490234375,-1.0607869466145834,-1.9065578685087317,3.1439249674479166,1.8426271326401655,4.2047119140625,3.749185001148897
8,"their breath, waiting. The woman smiled, revealing a gap between her front teeth. ""The Listening,"" she said simply, as though it were the most natural thing in","the world. ""Runs in certain bloodlines, skips generations sometimes. Your grandmother—she had it too, didn't she?"" Margot's",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:54:19.170072,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,8,ai,ai,author_1,ai,True,7.0,-3.7112761580795315,-3.662868175287356,1.8426271326401655,3.4746419270833333,62.649322509765625,104.2392578125,-1.1120178222656247,-2.1018686294555664,3.4746419270833333,2.5757970809936523,4.586659749348958,4.677665710449219
9,"breath caught. Her grandmother, who'd died when Margot was twelve, had spent every waking hour in her greenhouse, speaking softly to orchids and roses, and","everyone had called her eccentric, lonely, a bit touched. But Margot remembered now—the way her grandmother's fingers had moved over leaves like reading braille, the knowing",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:54:25.468120,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,9,ai,ai,author_1,ai,True,8.0,-4.873925701264413,-5.425160845588236,2.5757970809936523,3.209619140625,82.42550659179688,112.336669921875,-1.4095772879464286,-1.4762406782670454,3.209619140625,1.635990027225379,4.619196428571429,3.1122307054924243
10,"look in her eyes when a plant was suffering before any visible signs appeared. ""She never told me,"" Margot whispered, though even as she said it, she remembered","the last afternoon they'd spent together, her grandmother's papery hand covering hers in the greenhouse, guiding her palm to rest against a dying magnolia. ""Listen",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:54:31.304094,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,10,ai,ai,author_1,ai,True,9.0,-5.532375451290246,-5.454025200556519,1.635990027225379,2.650052687701057,53.9876708984375,90.10179138183594,-0.8307593850528492,,2.650052687701057,,3.4808120727539062,
1,"Mira, who woke one morning to find that every mirror in her apartment had turned to water. She discovered it by accident, reaching","out to wipe away what she thought was condensation, only to watch her fingers plunge through the silvered surface with a gentle splash. The water rippled outward in perfect",claude-sonnet-4-5-20250929_story_14,claude-sonnet-4-5-20250929,2026-04-27 17:25:02.652630,ai-ai,conv_02fdeabba72446648a887222c6b4a9a0,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.867264834317294,7.01046875,4.958163174715909,175.26171875,163.619384765625,-1.867264834317294,-1.7065673828124996,4.958163174715909,5.0900809151785715,6.825428009033203,6.796648297991071
2,"circles, catching the morning light in ways that seemed impossible—refracting colors she had no names for, deep purples bleeding into golds that didn't exist in any rainbow","she'd ever seen. Mira pulled her hand back slowly, watching droplets cling to her fingertips before evaporating into tiny wisps of prismatic steam.",claude-sonnet-4-5-20250929_story_14,claude-sonnet-4-5-20250929,2026-04-27 17:25:14.516359,ai-ai,conv_02fdeabba72446648a887222c6b4a9a0,author_1,2,ai,ai,author_1,ai,True,1.0,-2.8563912527901785,-2.8983978121151477,5.0900809151785715,4.547472723599138,178.15283203125,131.876708984375,-1.513427734375,-1.221750567036291,4.547472723599138,4.113903414818548,6.060900457974138,5.335653981854839
3,"The steam curled upward, forming shapes that almost looked deliberate—a bird, a face, a door. She blinked, and they dissolved into nothing. Behind","her, the bathroom mirror rippled unbidden, and she caught movement in its watery surface. Not her reflection—something else. A figure stood in a room that wasn't her",claude-sonnet-4-5-20250929_story_14,claude-sonnet-4-5-20250929,2026-04-27 17:25:19.931776,ai-ai,conv_02fdeabba72446648a887222c6b4a9a0,author_1,3,ai,ai,author_1,ai,True,2.0,-3.2612105174731187,-2.9737653302716778,4.113903414818548,3.4148658546241553,127.531005859375,126.35003662109375,-1.4309345967060816,-2.0689168294270837,3.4148658546241553,2.4956339518229167,4.845800451330237,4.56455078125
4,"bathroom, surrounded by shelves of books that seemed to breathe and shift. The figure turned, and Mira's breath caught. It was her, but",older—perhaps twenty years older—with silver threading through her hair and a scar along her jaw that Mira didn't have. The other Mira pressed her palm against the,claude-sonnet-4-5-20250929_story_14,claude-sonnet-4-5-20250929,2026-04-27 17:25:25.843837,ai-ai,conv_02fdeabba72446648a887222c6b4a9a0,author_1,4,ai,ai,author_1,ai,True,3.0,-4.256314963855962,-3.6494571189404383,2.4956339518229167,2.927720911362592,74.8690185546875,99.54251098632812,-0.8210817224839153,-1.3626674107142853,2.927720911362592,3.465904017857143,3.7488026338465072,4.828571428571428
5,"water from the opposite side, and suddenly the apartment fell silent—no hum of traffic, no distant voices, nothing. The older Mira's lips moved, forming words that","rippled across the liquid mirror's surface like sonar waves: ""Don't trust the reflections in standing water. Only the moving ones tell truth."" Her eyes held an",claude-sonnet-4-5-20250929_story_14,claude-sonnet-4-5-20250929,2026-04-27 17:25:32.777209,ai-ai,conv_02fdeabba72446648a887222c6b4a9a0,author_1,5,ai,ai,author_1,ai,True,4.0,-3.482244821756828,-3.377858291754202,3.465904017857143,3.991224888392857,121.306640625,139.69287109375,-2.1322405133928575,-1.6555346171061198,3.991224888392857,2.2932762145996093,6.123465401785714,3.948810831705729
6,"urgency that made Mira's chest tighten. Before she could respond, the older woman glanced sharply to her left, fear flashing across her face.","She mouthed one more word—""Run""—before something dark swept across the watery mirror from behind her, obscuring everything. The surface went black,",claude-sonnet-4-5-20250929_story_14,claude-sonnet-4-5-20250929,2026-04-27 17:25:38.989406,ai-ai,conv_02fdeabba72446648a887222c6b4a9a0,author_1,6,ai,ai,author_1,ai,True,5.0,-4.50408706665039,-5.865988066888625,2.2932762145996093,2.6833954780332503,68.79828643798828,83.18525981903076,-1.5372285842895508,-1.1059308545342805,2.6833954780332503,2.211521937929351,4.220624062322801,3.3174527924636315
7,"then shattered into a thousand droplets that hung suspended in mid-air for one impossible heartbeat before crashing to the floor. Mira stumbled backward, her heart","hammering as the droplets hissed against the tile, evaporating instantly into that strange prismatic steam. The bathroom mirror was solid again—ordinary glass reflecting only",claude-sonnet-4-5-20250929_story_14,claude-sonnet-4-5-20250929,2026-04-27 17:25:45.036151,ai-ai,conv_02fdeabba72446648a887222c6b4a9a0,author_1,7,ai,ai,author_1,ai,True,6.0,-4.833147077137614,-5.495363733451356,2.211521937929351,3.918280239762931,64.13413619995117,113.630126953125,-2.281174232219828,-1.6156618454877063,3.918280239762931,2.551950118120979,6.199454471982759,4.167611963608685
8,"her own terrified face. But in the corner of the reflection, she noticed something new: a thin crack running from edge to edge, and within it, the faintest","shimmer of movement—water, still flowing beneath the glass like a hidden river. Mira's phone buzzed violently on the counter, making her jump. The",claude-sonnet-4-5-20250929_story_14,claude-sonnet-4-5-20250929,2026-04-27 17:25:54.535774,ai-ai,conv_02fdeabba72446648a887222c6b4a9a0,author_1,8,ai,ai,author_1,ai,True,7.0,-3.635655306239817,-5.094718384020256,2.551950118120979,2.462761474378181,86.76630401611328,81.27112865447998,-1.8716797539682104,-1.704604148864746,2.462761474378181,2.544597625732422,4.334441228346392,4.249201774597168
9,"screen showed a text from an unknown number: a single image. Her hands trembled as she opened it—a photograph of herself, asleep in her bed, taken","from the doorway of her bedroom. Tonight. The timestamp read 2:47 AM—three hours from now. Below the image, a message appeared: ""The mirrors are",claude-sonnet-4-5-20250929_story_14,claude-sonnet-4-5-20250929,2026-04-27 17:26:01.289978,ai-ai,conv_02fdeabba72446648a887222c6b4a9a0,author_1,9,ai,ai,author_1,ai,True,8.0,-3.168860035557901,-4.676668488033234,2.544597625732422,2.1948716905381946,81.4271240234375,79.015380859375,-2.21270751953125,-2.002556078361742,2.1948716905381946,2.8366440281723486,4.407579210069445,4.839200106534091
10,"doors. They've been watching. Lock them before midnight or they'll cross through."" Mira's blood ran cold. She looked around her apartment at every","reflective surface—the darkened television screen, the glass-fronted cabinets, the polished kettle—and realized with creeping horror that she was surrounded. The apartment",claude-sonnet-4-5-20250929_story_14,claude-sonnet-4-5-20250929,2026-04-27 17:26:09.413957,ai-ai,conv_02fdeabba72446648a887222c6b4a9a0,author_1,10,ai,ai,author_1,ai,True,9.0,-3.54091181899562,-6.368768474619876,2.8366440281723486,3.0245257962134575,93.6092529296875,93.76029968261719,-3.2884152320123485,,3.0245257962134575,,6.312941028225806,
1,"crashing against the rocks below,",a lighthouse keeper named Mara who stopped believing in the sea. It wasn't that the ocean had disappeared—she could still hear it,claude-sonnet-4-5-20250929_story_7,claude-sonnet-4-5-20250929,2026-04-27 17:02:32.019042,ai-ai,conv_0388f204ccd644f39221d0d8afff6d09,author_2,1,ai,ai,author_2,ai,True,1.0,-5.229352678571429,0.0,4.958147321428571,7.3602764423076925,34.70703125,191.3671875,-0.8981563683712119,-5.229352678571429,4.918338660037879,4.958147321428571,5.816495028409091,10.1875
2,"lamp, and the solitary meals eaten while staring at the same four walls, the sea had become nothing more than background noise. A vast, indifferent thing that simply","still smell the salt carried on the wind that whipped through her hair each morning. But somewhere between the endless rotation of light and dark, the mechanical rhythm of tending the",claude-sonnet-4-5-20250929_story_7,claude-sonnet-4-5-20250929,2026-04-27 17:02:37.763305,ai-ai,conv_0388f204ccd644f39221d0d8afff6d09,author_2,2,ai,ai,author_2,ai,True,2.0,-3.196078392767137,-2.977474328243371,4.09112548828125,4.918338660037879,130.916015625,162.30517578125,-2.9232027871268134,-2.5472259521484375,4.172918864658901,4.09112548828125,7.096121651785714,6.6383514404296875
3,"It had wedged itself between two rocks in the tidal pool below the lighthouse, and something about the way the dawn light caught its green glass made her climb down for","existed beyond her windowpanes, no more meaningful than wallpaper or the ticking of a clock. Until the morning she found the bottle.",claude-sonnet-4-5-20250929_story_7,claude-sonnet-4-5-20250929,2026-04-27 17:02:45.581190,ai-ai,conv_0388f204ccd644f39221d0d8afff6d09,author_2,3,ai,ai,author_2,ai,True,3.0,-4.432927911931818,-3.8030649316373957,3.5140935724431817,4.172918864658901,115.965087890625,116.84172821044922,-1.406036376953125,-2.1544670336174248,3.3676605224609375,3.5140935724431817,4.7736968994140625,5.668560606060606
4,"was heavier than she expected, sealed with wax that had somehow survived its journey. Inside, she could see a rolled paper, and when she held it up to","the first time in months. Her boots slipped on the wet stones, and the cold spray shocked her awake in a way the coffee never did anymore. The bottle",claude-sonnet-4-5-20250929_story_7,claude-sonnet-4-5-20250929,2026-04-27 17:02:52.462447,ai-ai,conv_0388f204ccd644f39221d0d8afff6d09,author_2,4,ai,ai,author_2,ai,True,4.0,-3.353755827872984,-3.4482416952809976,3.214111328125,3.3676605224609375,102.8515625,107.76513671875,-1.3799115349264701,-0.978912353515625,4.107795266544118,3.214111328125,5.487706801470588,4.193023681640625
5,"still remember why you came here?"" The words struck something deep in her chest, like a bell that hadn't rung in years. Mara","the rising sun, faint handwriting appeared through the glass—not a message asking for rescue or declaring love, but a single question that made her breath catch: ""Do you",claude-sonnet-4-5-20250929_story_7,claude-sonnet-4-5-20250929,2026-04-27 17:02:58.026700,ai-ai,conv_0388f204ccd644f39221d0d8afff6d09,author_2,5,ai,ai,author_2,ai,True,5.0,-3.2154825200479493,-4.058161172849822,4.078281947544643,4.107795266544118,114.19189453125,139.6650390625,-1.5850809733072921,-1.1919817243303568,4.586991373697916,4.078281947544643,6.172072347005209,5.270263671875
6,"She'd imagined herself as a guardian of something sacred, keeping watch over travelers who needed her light to find their way home. The sea had been alive then, full","sank onto the rocks, clutching the bottle as memories flooded back—her younger self arriving with dreams of solitude that felt romantic, not suffocating.",claude-sonnet-4-5-20250929_story_7,claude-sonnet-4-5-20250929,2026-04-27 17:03:05.459367,ai-ai,conv_0388f204ccd644f39221d0d8afff6d09,author_2,6,ai,ai,author_2,ai,True,6.0,-3.452556589707971,-4.026992832929238,3.0147507611443016,4.586991373697916,102.50152587890625,137.6097412109375,-1.208660703716856,-0.7895130830652572,2.757803252249053,3.0147507611443016,3.966463955965909,3.804263844209559
7,"one question, but dozens more beneath it, written in different hands, different inks—some faded nearly to nothing, others bold and fresh. ""What did you hope","of stories and mysteries, each wave a whispered secret she strained to hear. She broke the wax seal with trembling fingers and unrolled the paper, finding not just that",claude-sonnet-4-5-20250929_story_7,claude-sonnet-4-5-20250929,2026-04-27 17:03:12.016817,ai-ai,conv_0388f204ccd644f39221d0d8afff6d09,author_2,7,ai,ai,author_2,ai,True,7.0,-4.211459073153409,-4.441171357125947,2.337369051846591,2.757803252249053,77.1331787109375,91.00750732421875,-1.4439488002232146,-2.6227398496685606,2.3715924944196427,2.337369051846591,3.8155412946428573,4.960108901515151
8,"of lighthouse keepers had all faced this same hollow emptiness and left their wondering behind for the next soul who would need it. At the bottom,","to find here?"" ""When did you last feel the pull of the tide?"" ""Have you forgotten how to listen?"" Each question seemed written specifically for her, as though generations",claude-sonnet-4-5-20250929_story_7,claude-sonnet-4-5-20250929,2026-04-27 17:03:22.458809,ai-ai,conv_0388f204ccd644f39221d0d8afff6d09,author_2,8,ai,ai,author_2,ai,True,8.0,-5.882935216187169,-4.387684849330357,2.9984305245535716,2.3715924944196427,83.9560546875,83.0057373046875,-2.4660434065193964,-4.272914341517858,3.311603414601293,2.9984305245535716,5.7776468211206895,7.271344866071429
9,"the bottle clutched against her chest, and looked out at the sea—really looked—for the first time in so long. The water wasn't indifferent at all. It had","in the freshest ink of all, were five words and a blank space waiting: ""What will you do now? ______"" Mara stood slowly,",claude-sonnet-4-5-20250929_story_7,claude-sonnet-4-5-20250929,2026-04-27 17:03:27.787651,ai-ai,conv_0388f204ccd644f39221d0d8afff6d09,author_2,9,ai,ai,author_2,ai,True,9.0,-3.654263625273833,-5.063675603255849,2.171022415161133,3.311603414601293,82.49885177612305,96.0364990234375,-1.4735287846745673,-0.9261712526020252,1.8412864659283612,2.171022415161133,3.3148152506029285,3.097193667763158
10,"world safe from the darkness. She pulled a pencil from her pocket, one she'd used countless times to mark mechanical readings in her log, and pressed the paper against","been waiting, patient as only the ocean can be, for her to remember that lighthouses were never meant to keep the keeper safe from the world—they were meant to keep the",claude-sonnet-4-5-20250929_story_7,claude-sonnet-4-5-20250929,2026-04-27 17:03:33.722642,ai-ai,conv_0388f204ccd644f39221d0d8afff6d09,author_2,10,ai,ai,author_2,ai,True,10.0,-3.58498435606931,-4.336875155165389,2.674448349896599,1.8412864659283612,90.93124389648438,68.12759923934937,,-1.5935677921070774,,2.674448349896599,,4.268016142003677
1,"down through the generations about the creatures and spirits that dwelled within its depths. Aria had always been fascinated by these stories, and she would often sneak away from her chores to","a young girl named Aria who lived in a small village surrounded by a vast and mysterious forest. The villagers believed that the forest was enchanted, and many strange tales had been passed",llama-70b_story_10,llama-70b,2026-04-27 17:13:13.122169,ai-ai,conv_052cfef2e39e4d5e8ec74772babb6fb8,author_2,1,ai,ai,author_2,ai,True,1.0,-3.649089088760504,0.0,1.8595563616071429,5.104104434742647,65.08447265625,173.53955078125,-2.0068384806315103,-3.649089088760504,2.65336185031467,1.8595563616071429,4.66020033094618,5.508645450367647
2,"deeper into the forest than she had ever gone before, the trees seemed to grow taller and the path behind her disappeared from view, leaving Aria to navigate through a sea of","explore the forest's edge, her curiosity and sense of adventure driving her to uncover the secrets that lay hidden beneath the whispering leaves and twisted branches. One day, as she wandered",llama-70b_story_10,llama-70b,2026-04-27 17:13:14.234267,ai-ai,conv_052cfef2e39e4d5e8ec74772babb6fb8,author_2,2,ai,ai,author_2,ai,True,2.0,-3.0854677088120406,-2.16138424343533,2.7143280029296877,2.65336185031467,95.00148010253906,95.52102661132812,-0.6969269783266134,-1.3740230015345984,3.5547977570564515,2.7143280029296877,4.251724735383065,4.088351004464286
3,"canopy above, casting intricate patterns on the forest floor. As she walked, the silence was broken by the soft chirping of birds and the rustling of small creatures through","ferns and wildflowers that swayed gently in the breeze, their delicate petals and leaves shimmering like a thousand tiny lanterns in the dappled light that filtered through the",llama-70b_story_10,llama-70b,2026-04-27 17:13:15.356401,ai-ai,conv_052cfef2e39e4d5e8ec74772babb6fb8,author_2,3,ai,ai,author_2,ai,True,3.0,-3.183456561946067,-2.6043697234122987,2.4127702985491073,3.5547977570564515,84.44696044921875,110.19873046875,-1.3323687385110292,-1.2323887416294643,1.442038143382353,2.4127702985491073,2.7744068818933822,3.6451590401785716
